央视频道,#genre#
CCTV1,http://125.37.162.223:4022/rtp/225.1.1.120:5002
CCTV1,http://123.113.236.69:8012/rtp/239.3.1.129:8008
CCTV1,http://183.185.205.236:8082/rtp/226.0.2.153:9136
CCTV1,http://114.254.80.240:2222/rtp/239.3.1.129:8008
CCTV1,http://114.243.97.208:8822/rtp/239.3.1.129:8008
CCTV1,http://111.196.184.130:5555/rtp/239.3.1.129:8008
CCTV1,http://222.129.33.14:8888/udp/225.1.8.1:8008
CCTV1,http://27.11.48.30:8003/udp/225.0.4.74:7980
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008
CCTV1,http://221.205.183.181:8002/rtp/226.0.2.153:9136
CCTV1,http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://122.191.206.188:888/udp/228.0.0.1:6108
CCTV1,http://183.191.181.121:8002/rtp/226.0.2.153:9136
CCTV1,http://183.191.249.78:8005/rtp/226.0.2.153:9136
CCTV1,http://119.163.199.98:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://60.223.90.233:8001/rtp/226.0.2.153:9136
CCTV1,http://123.113.236.69:8012/rtp/239.3.1.1:8000
CCTV1,http://171.121.82.245:8082/rtp/226.0.2.153:9136
CCTV1,http://123.113.237.160:8888/rtp/239.3.1.129:8008
CCTV1,http://171.116.12.247:8085/rtp/226.0.2.153:9136
CCTV1,http://60.7.56.33:4000/rtp/239.253.92.83:8012
CCTV1,http://183.185.227.252:8005/rtp/226.0.2.153:9136
CCTV1,http://123.145.57.77:8003/rtp/225.0.4.74:7980
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008
CCTV1,http://wuqianmu.synology.me:4000/udp/232.0.0.27:1234
CCTV1,http://114.243.106.31:8822/rtp/239.3.1.129:8008
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://27.10.74.30:8004/rtp/225.0.4.74:7980
CCTV1,http://27.11.63.23:8006/udp/225.0.4.74:7980
CCTV1,http://222.129.33.14:8888/udp/225.1.8.101:8080
CCTV1,http://101.27.106.176:8888/rtp/239.253.92.83:8012
CCTV1,http://171.116.226.246:8082/rtp/226.0.2.153:9136
CCTV1,http://114.243.99.81:4022/rtp/239.3.1.129:8008
CCTV1,http://123.145.6.241:8003/rtp/225.0.4.74:7980
CCTV1,http://121.24.99.16:8090/hls/9/index.m3u8
CCTV1,http://221.205.180.219:8002/rtp/226.0.2.153:9136
CCTV1,http://211.158.154.60:8004/rtp/225.0.4.74:7980
CCTV1,http://113.9.131.48:55055/udp/229.58.190.151:5000
CCTV1,http://183.185.227.252:8002/rtp/226.0.2.153:9136
CCTV1,http://home.yulei.online:9999/rtp/226.0.2.153:9136
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8
CCTV1,http://221.5.12.130:2223/hls/23/index.m3u8
CCTV1,http://27.10.76.212:8006/udp/225.0.4.74:7980
CCTV1,http://60.220.167.211:8082/rtp/226.0.2.153:9136
CCTV1,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.129:8008
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://42.58.245.40:9009/rtp/232.0.0.27:1234
CCTV1,http://60.220.167.25:8082/rtp/226.0.2.153:9136
CCTV1,http://42.58.245.40:9001/rtp/232.0.0.27:1234
CCTV1,http://221.205.130.91:9999/tsfile/live/0001_1.m3u8
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV1,http://211.158.152.144:8004/rtp/225.0.4.74:7980
CCTV1,http://221.205.180.219:8001/rtp/226.0.2.153:9136
CCTV1,http://58.32.43.55:4022/rtp/239.45.3.145:5140
CCTV1,http://180.158.191.162:9999/rtp/239.45.3.145:5140
CCTV1,http://116.117.105.198:8096/tsfile/live/0001_1.m3u8
CCTV1,http://218.78.180.91:9999/rtp/239.45.3.145:5140
CCTV1,http://alvin.ergotron.net:8000/udp/239.77.1.17:5146
CCTV1,http://113.67.164.10:8888/udp/239.77.0.129:5146
CCTV1,http://ddns.cyruslee.top:8888/udp/239.77.0.129:5146
CCTV1,http://116.28.124.202:8520/udp/239.77.0.86:5146
CCTV1,http://218.93.156.115:8888/rtp/239.49.8.129:6000
CCTV1,http://180.103.165.77:8888/rtp/239.49.8.129:6000
CCTV1,http://www.zz49.top:4022/udp/239.77.1.17:5146
CCTV1,http://113.67.164.10:8888/rtp/239.77.0.86:5146
CCTV1,http://183.48.243.113:5050/rtp/239.77.0.86:5146
CCTV1,http://122.139.47.206:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://ddns.cyruslee.top:8888/udp/239.77.0.86:5146
CCTV1,http://49.75.18.152:8888/rtp/239.49.8.129:6000
CCTV1,http://61.145.208.119:9090/rtp/239.77.0.86:5146
CCTV1,http://114.225.190.118:8800/rtp/239.49.8.129:6000
CCTV1,http://101.81.119.90:8888/udp/239.45.3.145:5140
CCTV1,http://183.164.53.181:4022/rtp/238.1.78.166:7200
CCTV1,http://222.95.92.12:4000/rtp/239.49.8.129:6000
CCTV1,http://125.93.74.27:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://180.103.165.67:8888/rtp/239.49.8.129:6000
CCTV1,http://180.119.183.126:8800/rtp/239.49.8.129:6000
CCTV1,http://218.78.180.91:9999/udp/239.45.3.145:5140
CCTV1,http://114.98.161.147:2000/rtp/238.1.78.166:7200
CCTV1,http://49.86.222.102:8888/rtp/239.49.8.129:6000
CCTV1,http://61.190.129.195:8688/rtp/238.1.78.166:7200
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV1,http://115.230.189.89:9999/rtp/233.50.201.118:5140
CCTV1,http://61.190.129.195:8688/rtp/238.1.78.166:7200
CCTV1,http://116.28.124.202:8520/udp/239.77.0.129:5146
CCTV1,http://223.75.148.190:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://180.158.191.162:9999/udp/239.45.3.145:5140
CCTV1,http://180.106.30.162:8800/rtp/239.49.8.129:6000
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8
CCTV1,http://180.109.99.117:8888/rtp/239.49.8.129:6000
CCTV1,http://61.190.129.195:8686/rtp/238.1.78.166:7200
CCTV1,http://www.zz49.top:4022/udp/239.77.0.129:5146
CCTV1,http://58.208.239.133:8888/rtp/239.49.8.129:6000
CCTV1,http://180.124.225.164:3000/rtp/239.49.8.129:6000
CCTV1,http://119.135.1.16:6699/live/1001/index.m3u8
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://180.125.156.28:5555/rtp/239.49.8.129:6000
CCTV1,http://117.86.191.207:8889/rtp/239.49.8.129:6000
CCTV1,http://tenfarr.com:4000/rtp/239.77.0.86:5146
CCTV1,http://223.215.3.199:2000/rtp/238.1.78.166:7200
CCTV1,http://114.99.193.221:58888/rtp/238.1.78.166:7200
CCTV1,http://125.126.70.160:9999/rtp/233.50.201.222:5140
CCTV1,http://122.238.174.242:4022/udp/233.50.200.99:5140
CCTV1,http://tenfarr.com:4000/rtp/239.77.0.30:5146
CCTV1,http://180.124.225.159:3000/rtp/239.49.8.129:6000
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://60.189.61.82:9999/rtp/233.50.201.222:5140
CCTV1,http://125.126.206.22:9999/rtp/233.50.201.222:5140
CCTV1,http://123.53.239.244:808/hls/1/index.m3u8
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://58.48.200.208:12312/rtp/239.254.96.96:8550
CCTV1,http://119.98.133.99:4022/rtp/239.254.96.96:8550
CCTV1,http://219.140.225.0:5555/rtp/239.254.96.96:8550
CCTV1,http://49.88.38.119:8899/rtp/239.49.8.129:6000
CCTV1,http://59.174.171.182:1234/rtp/239.254.96.96:8550
CCTV1,http://125.109.62.72:9999/udp/233.50.200.99:5140
CCTV1,http://175.11.69.146:8888/rtp/239.76.253.151:9000
CCTV1,http://124.112.202.94:18888/rtp/238.1.78.166:7200
CCTV1,http://171.113.138.101:4022/rtp/239.254.96.96:8550
CCTV1,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.61:9884
CCTV1,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8
CCTV1,http://175.9.193.128:4502/rtp/239.76.253.151:9000
CCTV1,http://119.98.124.146:4022/rtp/239.254.96.96:8550
CCTV1,http://221.234.220.250:4022/rtp/239.254.96.96:8550
CCTV1,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://125.82.168.238:8888/rtp/235.254.198.51:1480
CCTV1,http://125.82.168.238:8888/rtp/235.254.198.1:1280
CCTV1,http://dun.hitu.vip:8181/udp/239.81.0.13:4056
CCTV1,http://222.186.57.133:22222/cmvideo.php/m3u8/6000000001000029752/wasusyt/index.m3u8
CCTV1,http://xuys.top:8888/udp/225.1.1.120:5002
CCTV1,http://tenfarr.com:4000/rtp/239.77.0.119:5146
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://222.186.57.133:22222/cmvideo.php/m3u8/1000000005000265001/ystenlive/index.m3u8
CCTV1,http://171.213.207.119:5555/udp/239.93.0.184:5140
CCTV1,http://222.186.57.133:22222/php/cqtv.php?id=cctv1&time=20240926215313&ip=111.229.253.40
CCTV1,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.60:9878
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://110.177.146.171:888/rtp/239.1.1.7:8007
CCTV1,http://xeace.cn:8888/rtp/239.93.0.184:5140
CCTV1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://182.138.184.35:6666/udp/239.93.0.184:5140
CCTV1,http://222.186.57.133:22222/php/migu.php?id=cctv1&time=20240926215313&ip=111.229.253.40
CCTV1,http://221.0.78.198:1681/hls/10201/index.m3u8
CCTV1,http://182.138.184.35:6666/rtp/239.93.0.184:5140
CCTV1,http://182.104.192.98:8180/TV00000000000000000047@HHZT
CCTV1,http://wouu.net:9977/udp/239.93.0.184:5140
CCTV1,http://223.10.11.180:8082/rtp/239.1.1.7:8007
CCTV1,http://223.10.24.65:8083/rtp/239.1.1.7:8007
CCTV1,http://223.10.11.180:8084/rtp/239.1.1.7:8007
CCTV1,http://223.10.3.122:8082/rtp/239.1.1.7:8007
CCTV1,http://123.180.177.20:16000/udp/239.253.92.83:8012
CCTV1,http://59.48.75.130:3052/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://117.114.153.26:8180/TV00000000000000000099@HHZT
CCTV1,http://222.186.57.133:22222/php/best.php?id=cctv1&live=/PLTV/&time=20240926215313&ip=111.229.253.40
CCTV1,http://220.166.250.165:4022/udp/239.93.0.184:5140
CCTV1,http://117.32.85.6:8014/rtp/239.112.205.59:5140
CCTV1,http://182.136.219.189:8888/udp/239.93.0.184:5140
CCTV1,http://117.114.153.18:8180/TV00000000000000000099@HHZT
CCTV1,http://223.10.11.180:8083/rtp/239.1.1.7:8007
CCTV1,http://117.32.85.6:8014/rtp/239.112.205.59:5140
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://175.31.21.146:4480/hls/1/index.m3u8
CCTV1,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
CCTV1,http://27.184.66.142:1024/rtp/239.254.200.45:8008
CCTV1,http://ycsj.aguihome.com:4022/rtp/233.50.201.118:5140
CCTV1,http://60.164.128.167:8029/rtp/239.255.30.101:8231
CCTV1,http://xuys.top:8888/udp/225.1.1.12:5002
CCTV1,http://182.104.192.98:8180/TV00000000000000000047@HHZT
CCTV1,http://tenfarr.com:4000/rtp/239.77.1.20:5146
CCTV1,http://118.183.212.29:6868/rtp/239.255.30.101:8231
CCTV1,http://tenfarr.com:4000/rtp/239.77.0.14:5146
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234
CCTV1,http://219.147.200.9:18080/newlive/live/hls/1/live.m3u8
CCTV1,http://ik6.iptv8.net:8888/udp/225.1.4.73:1102
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://fangke.blueswords.com:9901/tsfile/live/0001_1.m3u8
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.140:5540
CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.182.60.29:9002/hls/1/index.m3u8
CCTV1,http://116.128.224.11:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.213.69.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://dms.yryyj.site:8188/udp/239.76.245.51:1234
CCTV1,http://111.61.236.247:9081/hls/68/index.m3u8
CCTV1,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8
CCTV1,http://fangke.blueswords.com:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://42.58.245.40:9012/rtp/232.0.0.27:1234
CCTV1,http://iptvcyp.top:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.20:5540
CCTV1,http://www.zz49.top:4022/udp/239.77.1.144:5146
CCTV1,http://www.zzlag.top:9087/tsfile/live/1010_1.m3u8?key=txiptv
CCTV1,http://112.6.165.112:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://dev.grayidea.com:4022/udp/239.3.1.129:8008
CCTV1,http://dun.hitu.vip:8181/udp/239.81.0.102:4056
CCTV1,http://116.227.48.27:58888/udp/239.45.3.145:5140
CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000018602/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000018602
CCTV1,http://bl.dchwtq.asia:10000/rtp/239.254.96.96:8550
CCTV1,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000018602/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000018602
CCTV1,http://ikuai.zlsip.top:4022/rtp/239.3.1.129:8008
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://222.241.154.37:9901/tsfile/live/23001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://www.furymax.top:85/rtp/239.254.96.96:8550
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/6942070N031JA382/A1I5458A9N6J0388
CCTV1,http://www.zz49.top:4022/udp/239.77.0.86:5146
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/IA0857027N7A9D30/A1I5458A9N6J0388
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/983606952NE60A6A/N9E90D28495IN71E
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/E9182E58453DA2A4/A1I5458A9N6J0388
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/3J9JN4449JI05I0E/A1I5458A9N6J0388
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/1317E76N8EN19EIJ/N9E90D28495IN71E
CCTV1,http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://61.157.139.15:9901/tsfile/live/2371_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/4AAE1J4A798IIJE7/A1I5458A9N6J0388
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/73716018II3IA31A/N9E90D28495IN71E
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/N6N56168871I3597/A1I5458A9N6J0388
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/07265N3948742N88/N9E90D28495IN71E
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/A6DJ6D959D987II0/N9E90D28495IN71E
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/A743AJEE3AJ23E0N/N9E90D28495IN71E
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/879DJ29270N48492/N9E90D28495IN71E
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/788I6J39J6I2IN68/N9E90D28495IN71E
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/01J9N2DA9460EJ80/A1I5458A9N6J0388
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/N8JAA54J098595I8/N9E90D28495IN71E
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/DEI1632N2671AI6N/A1I5458A9N6J0388
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/DE5900E63JDE4906/A1I5458A9N6J0388
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/92NJ1604A6JJ2627/A1I5458A9N6J0388
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/I06ND0451E42D247/N9E90D28495IN71E
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/I88N74DJ92465678/A1I5458A9N6J0388
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.150:5540
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/70NNJI67D29EAA2N/N9E90D28495IN71E
CCTV1,http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/3489043E1928E378/N9E90D28495IN71E
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/A97J31D19IJJ951D/N9E90D28495IN71E
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/6A53AE026576J90D/A1I5458A9N6J0388
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/J1INA688D6601A01/N9E90D28495IN71E
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/NN458JJ2N0ENN2AD/A1I5458A9N6J0388
CCTV1,http://itms.xznet.org:41097/rtp/239.254.200.45:8008
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?Contentid=reallive-hdcctv1&channel-id=ystenlive&livemode=1&stbId=3
CCTV1,http://114.55.117.163:8081/iptv/itv.php?id=CCTV150FPS.m3u8&sign=fk3aks
CCTV1,http://ddns.cyruslee.top:8888/udp/239.77.1.144:5146
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/6JJAE86ED1E619ED/A1I5458A9N6J0388
CCTV1,http://123.166.61.70:8003/hls/11/index.m3u8
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/3J016D875AI40E40/A1I5458A9N6J0388
CCTV1,http://120.234.49.38:7000/udp/239.20.0.96:3016
CCTV1,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV1HD/index.m3u8?gMac=unknown&livodToken=3f76fa247855b9f1507e08620e857dda1b4424839963e7074fc1ee72310d6023_1720504514_604800&fromCDN=ws
CCTV1,https://jump.taoiptv.cn/iptv3.php?id=100100&num=3&sign=fk3aks
CCTV1,http://120.234.49.38:7000/udp/239.20.0.104:2006
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv
CCTV1,https://jump.taoiptv.cn/iptv1.php?id=100100&num=1&sign=fk3aks
CCTV1,http://114.252.229.100:8000/rtp/239.3.1.129:8008
CCTV1,http://61.163.181.78:9901/tsfile/live/0001_1.m3u8
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.8:5540
CCTV1,http://113.67.164.10:8888/udp/239.77.1.17:5146
CCTV1,http://113.67.164.10:8888/udp/239.77.0.86:5146
CCTV1,http://61.145.208.119:9090/udp/239.77.1.144:5146
CCTV1,http://223.151.49.74:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/A12I72IED9I48543/N9E90D28495IN71E
CCTV1,https://jump.taoiptv.cn/iptv2.php?id=100100&num=2&sign=fk3aks
CCTV1,http://ldncctvwbndks.v.kcdnvip.com/ldncctvwbnd/ldcctv1_2/index.m3u8
CCTV1,https://pix.my.zhoujie218.top:8443/ysp/cctv1
CCTV1,http://ddns.cyruslee.top:8888/udp/239.77.1.17:5146
CCTV1,http://120.234.5.29:6000/udp/239.20.0.104:2006
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://115.230.189.89:9999/rtp/233.50.201.118:5140
CCTV1,http://59.62.8.250:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
CCTV2,http://210.22.75.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://60.27.20.30:5555/rtp/225.1.1.133:5002
CCTV2,http://36.32.174.67:60080/newlive/live/hls/2/live.m3u8
CCTV2,http://221.12.3.18:8980/live/cctv2/index.m3u8
CCTV2,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://114.243.97.208:8822/rtp/239.3.1.60:8084
CCTV2,http://220.249.114.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8
CCTV2,http://119.163.199.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://223.107.105.100:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://114.243.104.64:8822/rtp/239.3.1.60:8084
CCTV2,http://125.37.162.223:4022/rtp/225.1.1.133:5002
CCTV2,http://218.68.55.35:8888/udp/225.1.1.133:5002
CCTV2,http://114.243.106.85:8888/rtp/239.3.1.60:8084
CCTV2,http://119.163.57.184:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://183.185.67.245:8084/rtp/226.0.2.154:9144
CCTV2,http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://218.241.192.50:8808/rtp/239.3.1.60:8084
CCTV2,http://221.221.153.193:8888/rtp/239.3.1.60:8084
CCTV2,http://112.234.23.81:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.196.132.49:20000/rtp/239.3.1.60:8084
CCTV2,http://sweetown.fun:4000/rtp/239.3.1.60:8084
CCTV2,http://114.254.80.240:2222/rtp/239.3.1.60:8084
