央视频道,#genre#
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://27.10.72.150:8004/rtp/225.0.4.74:7980
CCTV1,http://222.95.92.12:4000/rtp/239.49.8.129:6000
CCTV1,http://220.184.68.25:4022/rtp/233.50.201.118:5140
CCTV1,http://221.198.182.240:8888/rtp/225.1.1.120:5002
CCTV1,http://39.77.2.151:8989/rtp/239.253.254.77:8000
CCTV1,http://121.235.15.21:4022/rtp/239.49.8.129:6000
CCTV1,http://iptvcyp.top:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://120.237.241.82:4000/udp/239.77.0.119:5146
CCTV1,http://125.89.163.44:8888/udp/239.77.0.86:5146
CCTV1,http://120.237.241.82:4000/udp/239.77.0.86:5146
CCTV1,http://27.10.76.34:8002/udp/225.0.4.1:7980
CCTV1,http://120.237.241.82:4000/udp/239.77.1.144:5146
CCTV1,http://121.228.138.59:4000/rtp/239.49.8.129:6000
CCTV1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://125.89.163.44:8888/udp/239.77.0.119:5146
CCTV1,http://120.234.5.29:6000/udp/239.20.0.104:2006
CCTV1,http://113.206.153.217:55555/rtp/225.0.4.74:7980
CCTV1,http://61.190.129.195:8686/rtp/238.1.78.166:7200
CCTV1,http://27.10.76.34:8004/rtp/225.0.4.74:7980
CCTV1,http://222.95.98.37:8888/rtp/239.49.8.129:6000
CCTV1,http://125.89.163.44:8888/udp/239.77.1.17:5146
CCTV1,http://27.10.76.34:8005/rtp/225.0.4.74:7980
CCTV1,http://125.89.163.44:8888/udp/239.77.1.144:5146
CCTV1,http://125.89.163.44:8888/udp/239.77.0.129:5146
CCTV1,http://110.53.218.182:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://27.10.76.34:8007/rtp/225.0.4.74:7980
CCTV1,http://27.10.76.34:8002/udp/225.0.4.197:7980
CCTV1,http://27.10.76.34:8001/rtp/225.0.4.74:7980
CCTV1,http://27.11.49.234:8006/rtp/225.0.4.74:7980
CCTV1,http://111.165.222.109:8000/rtp/225.1.1.120:5002
CCTV1,http://125.89.163.44:8888/udp/239.77.0.241:5146
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8
CCTV1,http://171.120.20.181:8004/rtp/226.0.2.153:9136
CCTV1,http://123.145.34.254:8003/rtp/225.0.4.74:7980
CCTV1,http://175.10.35.133:4502/udp/239.76.253.151:9000
CCTV1,http://222.138.212.223:9999/rtp/225.1.4.73:1102
CCTV1,http://27.11.52.62:8004/udp/225.0.4.66:7980
CCTV1,http://119.98.71.95:8888/rtp/239.254.96.96:8550
CCTV1,http://120.237.241.82:4000/udp/239.77.1.17:5146
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008
CCTV1,http://211.158.152.88:8009/rtp/225.0.4.74:7980
CCTV1,http://120.10.101.13:4000/rtp/239.253.92.83:8012
CCTV1,http://27.10.76.34:8008/udp/225.0.4.74:7980
CCTV1,http://171.105.179.67:4022/udp/239.81.0.13:4056
CCTV1,http://123.113.236.69:8012/rtp/239.3.1.129:8008
CCTV1,http://27.10.76.34:8001/udp/225.0.4.74:7980
CCTV1,http://27.11.253.215:8005/rtp/225.0.4.74:7980
CCTV1,http://119.98.175.25:85/udp/239.254.96.96:8550
CCTV1,http://171.105.179.67:4022/udp/239.81.0.102:4056
CCTV1,http://27.11.52.62:8004/udp/225.0.4.74:7980
CCTV1,http://118.81.48.104:8084/rtp/226.0.2.153:9136
CCTV1,http://27.10.76.34:8002/udp/225.0.4.74:7980
CCTV1,http://119.98.175.25:85/rtp/239.254.96.96:8550
CCTV1,http://175.10.35.133:4502/udp/239.76.246.151:1234
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://www.qhjx.top:18000/udp/238.255.2.91:5999
CCTV1,http://118.81.48.104:8082/rtp/226.0.2.153:9136
CCTV1,http://114.252.227.154:8000/rtp/239.3.1.129:8008
CCTV1,http://211.158.152.88:8010/rtp/225.0.4.74:7980
CCTV1,http://121.24.99.16:8090/hls/9/index.m3u8
CCTV1,http://27.10.134.196:8003/udp/225.0.4.74:7980
CCTV1,http://www.furymax.top:85/rtp/239.254.96.96:8550
CCTV1,http://60.10.225.157:555/rtp/239.253.92.83:8012
CCTV1,http://27.11.49.234:8004/rtp/225.0.4.74:7980
CCTV1,http://124.205.11.242:91/live/CCTV1hd-8M/live.m3u8
CCTV1,http://114.253.165.121:10000/rtp/239.3.1.129:8008
CCTV1,http://183.185.222.245:8082/rtp/226.0.2.153:9136
CCTV1,http://114.254.84.197:2222/rtp/239.3.1.129:8008
CCTV1,http://114.240.43.183:8888/rtp/239.3.1.129:8008
CCTV1,http://60.223.72.6:8004/rtp/226.0.2.153:9136
CCTV1,http://119.98.124.146:4022/rtp/239.254.96.96:8550
CCTV1,http://171.105.179.67:4022/udp/239.81.0.102:4056
CCTV1,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://bl.dchwtq.asia:10000/rtp/239.254.96.96:8550
CCTV1,http://27.11.52.62:8005/udp/225.0.4.197:7980
CCTV1,http://bjlive.u.pthv.gitv.tv:91/live/CCTV1hd-8M/live.m3u8
CCTV1,http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://119.163.199.98:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://www.akw323.com:9527/udp/238.255.2.91:5999
CCTV1,http://27.11.52.62:8005/rtp/225.0.4.74:7980
CCTV1,http://183.184.181.5:8085/rtp/226.0.2.153:9136
CCTV1,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8
CCTV1,http://114.252.229.100:8000/rtp/239.3.1.129:8008
CCTV1,http://171.105.179.67:4022/udp/239.81.0.13:4056
CCTV1,http://xuys.top:8888/udp/225.1.1.12:5002
CCTV1,http://118.81.48.104:8085/rtp/226.0.2.18:8056
CCTV1,http://120.237.241.82:4000/udp/239.77.0.129:5146
CCTV1,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.129:8008
CCTV1,http://27.10.134.196:8001/udp/225.0.4.74:7980
CCTV1,http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://61.162.52.6:8088/newlive/live/hls/1/live.m3u8
CCTV1,http://123.145.56.99:8004/rtp/225.0.4.74:7980
CCTV1,http://114.246.181.171:4022/rtp/239.3.1.129:8008
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://dms.yryyj.site:8188/udp/239.76.245.51:1234
CCTV1,http://home.oxtv.top:5066/udp/239.21.1.120:5002
CCTV1,http://114.254.189.28:9999/rtp/239.3.1.129:8008
CCTV1,http://27.184.28.60:4022/rtp/239.254.200.45:8008
CCTV1,http://60.220.167.81:8085/rtp/226.0.2.153:9136
CCTV1,http://118.81.164.189:8085/rtp/226.0.2.153:9136
CCTV1,http://www.dsmcloud.top:8888/udp/239.81.0.102:4056
CCTV1,http://27.184.17.184:4022/rtp/239.254.200.45:8008
CCTV1,http://27.11.52.62:8004/udp/225.0.4.1:7980
CCTV1,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
CCTV1,http://211.158.152.202:8004/rtp/225.0.4.74:7980
CCTV1,http://27.184.66.85:1024/rtp/239.254.200.45:8008
CCTV1,http://60.7.56.50:4000/udp/239.253.92.83:8012
CCTV1,http://123.113.237.36:8012/rtp/239.3.1.129:8008
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8
CCTV1,http://xuys.top:8888/udp/225.1.1.120:5002
CCTV1,http://125.82.168.238:8888/rtp/235.254.198.1:1280
CCTV1,http://183.185.222.245:8085/rtp/226.0.2.153:9136
CCTV1,http://118.81.48.104:8082/rtp/226.0.2.18:8056
CCTV1,http://115.171.216.56:4000/udp/225.1.8.1:8008
CCTV1,http://27.11.52.62:8001/rtp/225.0.4.74:7980
CCTV1,http://115.171.216.56:4000/udp/225.1.8.101:8080
CCTV1,http://183.185.222.245:8084/rtp/226.0.2.153:9136
CCTV1,http://106.59.3.147:55555/rtp/239.200.201.135:8880
CCTV1,http://120.6.7.194:4022/udp/239.253.92.83:8012
CCTV1,http://27.10.72.81:8004/rtp/225.0.4.74:7980
CCTV1,http://222.212.152.219:4443/rtp/239.93.0.184:5140
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://116.23.139.108:4000/udp/239.77.1.17:5146
CCTV1,http://116.23.139.108:4000/udp/239.77.0.129:5146
CCTV1,http://116.23.139.108:4000/udp/239.77.0.86:5146
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://115.171.216.56:4000/udp/225.1.8.101:8080
CCTV1,http://113.251.228.172:7788/rtp/235.254.198.51:1480
CCTV1,http://106.59.3.147:55555/udp/239.200.201.135:8880
CCTV1,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8
CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8
CCTV1,http://124.230.56.162:55555/rtp/239.76.253.151:9000
CCTV1,http://222.186.57.43:22222/php/akmg.php?id=cctv1
CCTV1,http://116.23.139.108:4000/udp/239.77.1.144:5146
CCTV1,http://www.745612.xyz:7788/rtp/235.254.198.51:1480
CCTV1,http://221.12.3.18:8980/live/cctv1/index.m3u8
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv
CCTV1,http://alvin.ergotron.net:8000/udp/239.77.1.17:5146
CCTV1,http://ddns.cyruslee.top:8888/udp/239.77.0.129:5146
CCTV1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://ddns.cyruslee.top:8888/udp/239.77.1.144:5146
CCTV1,http://220.192.2.245:8004/rtp/225.0.4.74:7980
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://27.10.76.34:8006/udp/225.0.4.74:7980
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://27.10.210.156:8004/rtp/225.0.4.74:7980
CCTV1,http://27.11.49.234:8007/rtp/225.0.4.74:7980
CCTV1,http://27.11.49.234:8005/rtp/225.0.4.74:7980
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.227.237.223:4022/rtp/239.254.200.45:8008
CCTV1,http://27.10.76.34:8007/udp/225.0.4.74:7980
CCTV1,http://220.164.192.48:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.100.72.213:8899/udp/239.77.1.144:5146
CCTV1,http://223.10.10.129:8082/udp/239.1.1.7:8007
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV1,http://27.10.134.196:8003/rtp/225.0.4.74:7980
CCTV1,http://27.10.76.34:8006/rtp/225.0.4.74:7980
CCTV1,http://tenfarr.com:4000/rtp/239.77.1.20:5146
CCTV1,https://epg.pw/stream/e87ac64457c976111fc8524f11c25da508b807c29647c571b45ab13a609917c2.m3u8
CCTV1,http://125.82.168.238:8888/rtp/235.254.198.51:1480
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8
CCTV1,http://113.65.7.242:8888/udp/239.77.1.144:5146
CCTV1,http://171.116.191.164:8084/rtp/226.0.2.153:9136
CCTV1,http://tenfarr.com:4000/rtp/239.77.0.86:5146
CCTV1,http://tenfarr.com:4000/rtp/239.77.0.119:5146
CCTV1,http://115.60.241.249:2000/rtp/225.1.4.73:1102
CCTV1,http://36.32.174.67:60080/newlive/live/hls/1/live.m3u8
CCTV1,http://111.165.222.109:8000/udp/225.1.1.120:5002
CCTV1,http://101.27.106.176:8888/rtp/239.253.92.83:8012
CCTV1,http://114.243.102.64:4000/rtp/239.3.1.129:8008
CCTV1,http://cn.zzmd.fun:8888/rtp/239.3.1.129:8008
CCTV1,http://113.100.72.213:8899/udp/239.77.1.17:5146
CCTV1,http://113.100.72.213:8899/udp/239.77.0.129:5146
CCTV1,http://123.145.64.228:55555/rtp/225.0.4.74:7980
CCTV1,http://123.113.236.69:8012/rtp/239.3.1.1:8000
CCTV1,http://113.100.72.213:8899/udp/239.77.0.119:5146
CCTV1,http://sweetown.fun:4000/rtp/239.3.1.129:8008
CCTV1,http://106.112.255.218:8989/rtp/239.254.200.45:8008
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008
CCTV1,http://27.10.134.196:8001/rtp/225.0.4.74:7980
CCTV1,http://113.100.72.213:8899/udp/239.77.0.241:5146
CCTV1,http://bjlive.u.pthv.gitv.tv:91/live/CCTV1-1500k/live.m3u8
CCTV1,http://27.11.52.62:8002/rtp/225.0.4.74:7980
CCTV1,http://183.185.222.245:8083/rtp/226.0.2.153:9136
CCTV1,http://118.81.48.104:8082/rtp/226.0.2.16:8040
CCTV1,http://27.10.73.199:8005/rtp/225.0.4.74:7980
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV1,http://tenfarr.com:4000/rtp/239.77.0.30:5146
CCTV1,http://61.157.139.15:9901/tsfile/live/2371_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.129:8008
CCTV1,http://116.117.105.100:4022/udp/239.125.2.66:4120
CCTV1,http://60.7.56.33:4000/rtp/239.253.92.83:8012
CCTV1,http://123.166.61.70:8003/hls/11/index.m3u8
CCTV1,http://123.123.167.240:8000/rtp/239.3.1.129:8008
CCTV1,http://118.81.48.104:8083/rtp/226.0.2.153:9136
CCTV1,http://116.117.104.242:8096/tsfile/live/0001_1.m3u8
CCTV1,http://114.243.105.112:8888/rtp/239.3.1.129:8008
CCTV1,http://113.100.72.213:8899/udp/239.77.0.86:5146
CCTV1,http://27.11.52.62:8005/udp/225.0.4.74:7980
CCTV1,http://27.11.49.234:8001/rtp/225.0.4.74:7980
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.221.153.193:8888/rtp/239.3.1.129:8008
CCTV1,http://118.81.48.104:8085/rtp/226.0.2.16:8040
CCTV1,http://27.11.52.62:8005/udp/225.0.4.1:7980
CCTV1,http://27.11.52.62:8004/udp/225.0.4.197:7980
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.8:5540
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://27.11.52.62:8003/rtp/225.0.4.74:7980
CCTV1,http://175.31.21.146:4480/hls/1/index.m3u8
CCTV1,http://www.dsmcloud.top:8888/rtp/239.81.0.102:4056
CCTV1,http://61.134.242.112:8085/rtp/226.0.2.153:9136
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://171.117.46.35:9999/tsfile/live/0001_1.m3u8
CCTV1,http://tenfarr.com:4000/rtp/239.77.0.14:5146
CCTV1,http://www.dsmcloud.top:8888/udp/239.81.1.2:4056
CCTV1,http://home.oxtv.top:5066/udp/239.21.1.1:5002
CCTV1,http://180.111.100.226:8800/rtp/239.49.8.129:6000
CCTV1,http://wuqianmu.synology.me:4000/udp/232.0.0.27:1234
CCTV1,http://121.24.98.127:8090/hls/9/index.m3u8
CCTV1,http://119.108.155.78:4000/rtp/232.0.0.27:1234
CCTV1,http://wouu.net:9977/udp/239.93.0.184:5140
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://s.cdhongyuan.cn:4022/udp/239.93.0.184:5140
CCTV1,http://221.213.69.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://vl15191373.imwork.net:8880/udp/239.93.0.184:5140
CCTV1,http://110.7.130.160:8096/tsfile/live/0001_1.m3u8
CCTV1,http://171.116.191.164:8083/rtp/226.0.2.153:9136
CCTV1,http://116.128.224.11:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://49.74.205.159:8888/rtp/239.49.8.129:6000
CCTV1,http://171.213.206.59:8000/rtp/239.93.0.184:5140
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://115.201.166.117:9999/rtp/233.50.201.222:5140
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV1,http://27.17.237.199:8088/rtp/239.254.96.96:8550
CCTV1,http://101.65.32.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://117.32.85.224:8010/rtp/239.112.205.59:5140
CCTV1,http://124.112.84.250:4000/rtp/238.1.78.166:7200
CCTV1,http://117.32.85.224:8014/rtp/239.112.205.59:5140
CCTV1,http://221.0.78.198:1681/hls/10201/index.m3u8
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.150:5540
CCTV1,http://123.182.60.29:9002/hls/1/index.m3u8
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.140:5540
CCTV1,http://223.151.49.74:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV1,http://111.61.236.247:9081/hls/68/index.m3u8
CCTV1,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234
CCTV1,http://222.186.57.43:22222/php/cqtv.php?id=cctv1
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://fangke.blueswords.com:9901/tsfile/live/0001_1.m3u8
CCTV1,http://180.124.186.222:8888/rtp/239.49.8.129:6000
CCTV1,http://171.213.128.130:8123/rtp/239.93.0.184:5140
CCTV1,http://110.178.52.75:8084/udp/239.1.1.7:8007
CCTV1,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.129:8008
CCTV1,http://www.dsmcloud.top:8888/rtp/239.81.0.102:4056
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.20:5540
CCTV1,http://home.yulei.online:9999/rtp/226.0.2.153:9136
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://118.81.48.104:8085/rtp/226.0.2.153:9136
CCTV1,http://222.241.154.37:9901/tsfile/live/23001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://36.248.137.69:60033/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000018602/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000018602
CCTV1,http://www.zzlag.top:9087/tsfile/live/1010_1.m3u8?key=txiptv
CCTV1,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000018602/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000018602
CCTV1,http://117.72.68.25:9930/cctv.php?id=cctv1
CCTV1,http://42.48.17.204:808/hls/1/index.m3u8
CCTV1,http://xeace.cn:8888/rtp/239.93.0.184:5140
CCTV1,http://itms.xznet.org:41097/rtp/239.254.200.45:8008
CCTV1,http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8
CCTV1,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?Contentid=reallive-hdcctv1&channel-id=ystenlive&livemode=1&stbId=3
CCTV1,http://1.83.124.181:8888/rtp/239.112.205.59:5140
CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://117.32.84.221:8014/rtp/239.112.205.59:5140
CCTV1,http://59.48.75.130:3052/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://h.ttsystems.cn:4000/udp/225.1.8.1:8008
CCTV1,http://114.254.95.3:2222/rtp/239.3.1.129:8008
CCTV1,http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://222.186.57.43:22222/php/migu.php?id=cctv1
CCTV1,http://rihou.cc:567/cqyx.php?id=cctv1
CCTV1,http://27.11.52.62:8005/udp/225.0.4.66:7980
CCTV1,https://livednow.com/migu/608807420?sign=gAAAAABmwyZNGPM1ay1meCLKXXb_L-R4Kx3CzMD5iM57ijZQC7vRutJGubCkzICTfVErlUae2QDF0Mfq3RfT-hdj0l9JBwLfl2X5F_o6qjV5LeEzv8_VShZlh-hme_IeyjmJ6audWLOJAi2cjkG1IIGUoTuzo6GeAbSNiIPdtXNZa8v5OSDjCKdMYxJNS2jwy6bbQLk0_SEoocKOkkNbf3czSi0-qRoZDQ%3D%3D
CCTV1,http://www.akw323.com:9527/rtp/238.255.2.91:5999
CCTV1,http://ldncctvwbndks.v.kcdnvip.com/ldncctvwbnd/ldcctv1_2/index.m3u8
CCTV1,http://rihou.cc:55/lib/aikan.php?id=cctv1
CCTV1,http://219.159.147.195:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://61.163.181.78:9901/tsfile/live/0001_1.m3u8
CCTV1,http://ddns.cyruslee.top:8888/udp/239.77.1.17:5146
CCTV1,http://120.234.49.38:7000/udp/239.20.0.104:2006
CCTV1,http://120.234.49.38:7000/udp/239.20.0.96:3016
CCTV1,https://livednow.com/migu/608807420?sign=gAAAAABmwyZNGPM1ay1meCLKXXb_L-R4Kx3CzMD5iM57ijZQC7vRutJGubCkzICTfVErlUae2QDF0Mfq3RfT-hdj0l9JBwLfl2X5F_o6qjV5LeEzv8_VShZlh-hme_IeyjmJ6audWLOJAi2cjkG1IIGUoTuzo6GeAbSNiIPdtXNZa8v5OSDjCKdMYxJNS2jwy6bbQLk0_SEoocKOkkNbf3czSi0-qRoZDQ%3D%3D
CCTV1,https://livednow.com/migu/608807420?sign=gAAAAABmxHgUrjH-dgPcqiZFuIyroO-XJPVIczmTvjf1lTilmO63CCmSu-o8fD3Kr4EmxmrqnFSdpkXblTzdFYgG82CCw6fFQJwNUUEKY3ZI4t1dz9j7aRhSHLQM4nXipMaGF15z42Nys9AqNu-C5wSRDwcI4VdRv-dxEEfyvA5jdoU8-hmEU3vCVv_Xe4DQ37Lt-WKlPKZNqIfz7iwmrOsNZBnbQLFlsA%3D%3D
CCTV1,http://ygbh.live/aikmigu.php?id=cctv1
CCTV1,https://livednow.com/migu/608807420?sign=gAAAAABmxHgUrjH-dgPcqiZFuIyroO-XJPVIczmTvjf1lTilmO63CCmSu-o8fD3Kr4EmxmrqnFSdpkXblTzdFYgG82CCw6fFQJwNUUEKY3ZI4t1dz9j7aRhSHLQM4nXipMaGF15z42Nys9AqNu-C5wSRDwcI4VdRv-dxEEfyvA5jdoU8-hmEU3vCVv_Xe4DQ37Lt-WKlPKZNqIfz7iwmrOsNZBnbQLFlsA%3D%3D
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8
CCTV2,https://epg.pw/stream/b2e1a9fc03f611173df519b2d54494eab6e2c9feafe182713f96c77e5677982e.m3u8
CCTV2,https://epg.pw/stream/0ff1a5df634b89d961ceb79e32ec6f09791aeca7014e15f5f8c6b8a92f5af3f1.m3u8
CCTV2,https://epg.pw/stream/d577bcb77c82ff03557cf711dbf82d779138bb3ae229d658efbe82339ec76c59.m3u8
CCTV2,https://epg.pw/stream/c63e00b6f6e11db0e25eba94d5c4c63b4af30261838b8c91652553fb0f8e7b8a.m3u8
CCTV2,https://epg.pw/stream/c02792b46c4e1dc61a0f07664344f9edef7cc83e815b166a66c19081ce1cab43.m3u8
CCTV2,https://epg.pw/stream/c211dc7c7e361326eeb316f377006a6121762f74c3888cffce2ca82411c5d284.m3u8
CCTV2,https://epg.pw/stream/9ae57cd4c14b62284d1867572b5c6d0eb610112cb78cb6bbc286e29f765cc7a5.m3u8
CCTV2,https://epg.pw/stream/9ba314c84bd36124cc9806d480d73e8809c69b0aac8ce8cd70139e74f13e2f33.m3u8
CCTV2,https://epg.pw/stream/c5cfd35fb17b76b14394fc746a6ff1de787e4dad543264f3509018bd3a74a10b.m3u8
CCTV2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
CCTV2,https://epg.pw/stream/f86540c126a751cc707e3805911549bd077fb5a7f0f53a824212d75addea3747.m3u8
CCTV2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
