更新时间,#genre#
CCTV3,http://123.122.162.7:19999/rtp/239.3.1.172:8001
CCTV3,http://39.98.201.151:9090/udp/225.1.8.88:8000
CCTV3,http://60.7.56.33:4000/rtp/239.253.92.191:6057
CCTV3,http://123.122.163.183:19999/rtp/239.3.1.172:8001
CCTV3,http://114.243.98.37:8888/rtp/239.3.1.172:8001
CCTV3,http://219.156.48.185:9999/rtp/225.1.4.158:1194
CCTV3,http://114.243.156.93:8888/rtp/239.3.1.172:8001
CCTV3,http://111.167.177.201:4022/udp/225.1.1.158:5002
CCTV3,http://171.119.205.154:6001/rtp/226.0.2.208:9576
CCTV4,https://hc73k3dhwo5gfkt.wcetv.com/hls/wcetv318.m3u8
CCTV4,http://www.a-1.top:35455/ysptp/cctv4.m3u8
CCTV4,http://183.94.146.109:2222/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://42.48.50.232:9002/tsfile/live/0004_1.m3u8
CCTV4,http://221.219.96.192:8012/rtp/239.3.1.213:4220?
CCTV4,http://114.243.98.37:8888/rtp/239.3.1.105:8092
CCTV4,http://123.113.14.115:8012/rtp/239.3.1.214:4220
CCTV4,http://123.122.162.7:19999/rtp/239.3.1.4:8216
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://sweetown.fun:4000/rtp/239.3.1.213:4220
CCTV4,http://123.122.162.7:19999/rtp/239.3.1.214:4220
CCTV4,http://221.196.136.66:1/udp/225.1.1.150:5002
CCTV4,http://123.113.187.204:8000/rtp/239.3.1.214:4220
CCTV4,http://720520.xyz:13579/rtp/225.1.5.30:1333?Cf=cfss.cc
CCTV4,http://123.113.14.115:8012/rtp/239.3.1.105:8092
CCTV4,http://42.48.50.232:9002/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://xuys.top:8888/udp/225.1.1.150:5002
CCTV4,http://221.219.96.192:8012/rtp/239.3.1.105:8092?
CCTV4,http://123.113.187.204:8000/rtp/239.3.1.213:4220
CCTV4,http://110.53.218.182:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
CCTV5+,http://221.196.136.66:1/udp/225.1.1.121:5002
CCTV5+,http://ha.xushining.com:50000/udp/225.1.1.121:5002
CCTV5+,http://220.249.114.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://111.196.191.248:5555/rtp/239.3.1.130:8004
CCTV5+,http://123.122.162.7:19999/rtp/239.3.1.130:8004
CCTV5+,http://171.116.226.246:8085/rtp/226.0.2.168:9256
CCTV5+,http://123.113.14.115:8012/rtp/239.3.1.130:8004
CCTV5+,http://114.243.98.37:8888/rtp/239.3.1.130:8004
CCTV5+,http://720520.xyz:13579/rtp/225.1.4.75:1104?Cf=cfss.cc
CCTV5+,http://39.134.134.49/000000001001/PLTV/88888888/224/3221248114/index.m3u8?HlsProfileId=
CCTV5+,http://183.94.146.109:2222/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://123.113.237.160:8888/rtp/239.3.1.130:8004
CCTV5+,http://27.11.49.235:8005/udp/225.0.4.73:7980
CCTV5+,http://60.7.56.33:4000/rtp/239.253.92.82:8013
CCTV5+,http://123.122.163.183:19999/rtp/239.3.1.130:8004
CCTV5+,http://39.98.201.151:9090/udp/225.1.8.20:8004
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://171.116.226.246:8083/rtp/226.0.2.168:9256
CCTV5+,http://27.10.75.146:8004/udp/225.0.4.73:7980
CCTV5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
CCTV5,http://219.156.48.185:9999/rtp/225.1.4.159:1195
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://220.249.114.102:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://www.a-1.top:35455/ysptp/cctv5p.m3u8
CCTV5,http://101.23.216.69:8090/hls/13/index.m3u8
CCTV5,http://171.117.71.155:8084/rtp/226.0.2.209:9584
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8
CCTV5,http://58.17.48.228:808/hls/5/index.m3u8
CCTV5,http://221.196.151.5:8888/udp/225.1.1.160:5002
CCTV5,http://115.48.60.182:9901/tsfile/live/0005_1.m3u8
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8
CCTV5,http://123.122.162.7:19999/rtp/239.3.1.173:8001
CCTV5,http://123.113.187.204:8000/rtp/239.3.1.130:8004
CCTV5,http://42.48.50.232:9002/tsfile/live/0005_1.m3u8
CCTV5,http://sweetown.fun:4000/rtp/239.3.1.173:8001
CCTV5,http://171.119.205.154:6001/rtp/226.0.2.209:9584
CCTV5,http://114.243.98.37:8888/rtp/239.3.1.173:8001
CCTV5,http://171.116.226.246:8085/rtp/226.0.2.209:9584
CCTV5,http://123.113.186.22:9000/rtp/239.3.1.173:8001
CCTV6,https://epg.pw/stream/c2a78d34141bd7ad12b19b2ab7f3f60f2b8a4c3bdd5c573889aad5bc3b331fe1.m3u8
CCTV6,http://60.12.183.46:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://183.94.146.109:2222/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://219.156.48.185:9999/rtp/225.1.4.160:1196
CCTV6,http://720520.xyz:13579/rtp/225.1.4.160:1196?Cf=cfss.cc
CCTV6,http://221.219.96.192:8012/rtp/239.3.1.174:8001?
CCTV6,http://60.7.56.33:4000/rtp/239.253.92.193:6058
CCTV6,http://vod.hnqczh.cn:808/hls/14/index.m3u8
CCTV6,http://112.234.23.81:9901/tsfile/live/0006_1.m3u8
CCTV6,http://115.48.60.14:9901/tsfile/live/0006_1.m3u8
CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8
CCTV6,http://sweetown.fun:4000/rtp/239.3.1.174:8001
CCTV6,http://39.98.201.151:9090/udp/225.1.8.90:8000
CCTV6,http://123.146.41.10:8004/udp/225.0.4.144:7980
CCTV6,http://42.48.50.232:9002/tsfile/live/0006_1.m3u8
CCTV6,http://123.122.162.7:19999/rtp/239.3.1.174:8001
CCTV6,http://171.117.71.155:8084/rtp/226.0.2.210:9592
CCTV6,http://123.113.249.203:8888/rtp/239.3.1.174:8001
CCTV6,http://123.122.163.183:19999/rtp/239.3.1.174:8001
CCTV6,http://221.196.136.66:1/udp/225.1.1.195:5002
CCTV7,http://60.12.183.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://111.196.191.248:5555/rtp/239.3.1.61:8104
CCTV7,http://home.yulei.online:9999/rtp/226.0.2.159:9184
CCTV7,http://171.117.71.155:8084/rtp/226.0.2.159:9184
CCTV7,http://221.196.136.66:1/udp/225.1.1.138:5002
CCTV7,http://42.48.50.232:9002/tsfile/live/0007_1.m3u8
CCTV7,http://39.98.201.151:9090/udp/225.1.8.107:8024
CCTV7,http://119.36.148.115:59901/tsfile/live/0007_1.m3u8
CCTV7,http://112.234.23.81:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://221.219.96.192:8012/rtp/239.3.1.61:8104?
CCTV7,http://123.113.249.203:8888/rtp/239.3.1.61:8104
CCTV7,http://119.163.199.98:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://123.132.233.194:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://123.145.24.146:8003/udp/225.0.4.127:7980
CCTV7,http://111.192.0.32:4022/rtp/239.3.1.61:8104
CCTV7,http://39.98.201.151:9090/udp/225.1.8.7:8104
CCTV7,http://123.113.14.115:8012/rtp/239.3.1.61:8104
CCTV7,http://ik6.iptv8.net:8888/udp/225.1.4.76:1105
CCTV7,http://720520.xyz:13579/rtp/225.1.4.76:1105?Cf=cfss.cc
CCTV7,http://27.10.75.146:8004/udp/225.0.4.127:7980
CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
CCTV8,http://221.219.96.192:8012/rtp/239.3.1.175:8001?
CCTV8,http://114.243.98.37:8888/rtp/239.3.1.175:8001
CCTV8,http://221.196.136.66:1/udp/225.1.1.196:5002
CCTV8,http://221.196.151.5:8888/udp/225.1.1.196:5002
CCTV8,http://219.156.48.185:9999/rtp/225.1.4.161:1197
CCTV8,http://42.48.50.232:9002/tsfile/live/0008_1.m3u8
CCTV8,http://27.11.49.235:8005/udp/225.0.4.137:7980
CCTV8,http://123.113.14.115:8012/rtp/239.3.1.175:8001
CCTV8,http://123.122.162.7:19999/rtp/239.3.1.110:8001
CCTV8,http://111.196.191.248:5555/rtp/239.3.1.175:8001
CCTV8,http://123.122.162.7:19999/rtp/239.3.1.175:8001
CCTV8,http://42.49.148.247:9901/tsfile/live/0008_1.m3u8
CCTV8,http://sweetown.fun:4000/rtp/239.3.1.175:8001
CCTV8,http://39.134.134.51/000000001001/PLTV/88888888/224/3221279786/index.m3u8?HlsProfileId=
CCTV8,http://42.48.50.232:9002/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.145.24.146:8003/udp/225.0.4.137:7980
CCTV8,http://171.116.226.246:8082/rtp/226.0.2.211:9600
CCTV8,http://720520.xyz:13579/rtp/225.1.4.161:1197?Cf=cfss.cc
CCTV8K,http://159.75.85.63:8654/xx8k50fps.php
CCTV9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
CCTV9,http://60.12.183.46:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://221.219.96.192:8012/rtp/239.3.1.62:8112?
CCTV9,http://ha.xushining.com:50000/udp/225.1.1.119:5002
CCTV9,http://221.196.151.5:8888/udp/225.1.1.119:5002
CCTV9,http://220.249.114.102:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://42.48.50.232:9002/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://27.11.49.235:8004/udp/225.0.4.131:7980
CCTV9,http://vod.hnqczh.cn:808/hls/17/index.m3u8
CCTV9,http://123.145.24.146:8003/udp/225.0.4.131:7980
CCTV9,http://115.48.60.155:9901/tsfile/live/1005_1.m3u8
CCTV9,http://111.167.177.201:4022/udp/225.1.1.119:5002
CCTV9,http://720520.xyz:13579/rtp/225.1.4.77:1106?Cf=cfss.cc
CCTV9,http://27.10.75.146:8004/udp/225.0.4.131:7980
CCTV9,http://58.17.48.228:808/hls/9/index.m3u8
CCTV9,http://123.113.186.22:9000/rtp/239.3.1.62:8112
CCTV9,http://119.163.199.98:9901/tsfile/live/0009_1.m3u8
CCTV9,http://60.7.56.33:4000/rtp/239.253.92.107:6020
CCTV9,http://221.205.131.25:9999/tsfile/live/0009_1.m3u8
CCTV10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
CCTV10,http://60.12.183.46:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://ha.xushining.com:50000/udp/225.1.1.140:5002
CCTV10,http://221.196.151.5:8888/udp/225.1.1.140:5002
CCTV10,http://123.113.14.115:8012/rtp/239.3.1.63:8116
CCTV10,http://171.117.71.155:8084/rtp/226.0.2.162:9208
CCTV10,http://123.113.187.204:8000/rtp/239.3.1.63:8116
CCTV10,http://111.167.177.201:4022/udp/225.1.1.140:5002
CCTV10,http://39.98.201.151:9090/udp/225.1.8.10:8116
CCTV10,http://219.156.48.185:9999/rtp/225.1.4.78:1107
CCTV10,http://114.243.156.93:8888/rtp/239.3.1.63:8116
CCTV10,http://vod.hnqczh.cn:808/hls/18/index.m3u8
CCTV10,http://ik6.iptv8.net:8888/udp/225.1.4.78:1107
CCTV10,http://111.196.191.248:5555/rtp/239.3.1.63:8116
CCTV10,http://42.48.50.232:9002/tsfile/live/0010_1.m3u8
CCTV10,http://123.145.24.146:8001/udp/225.0.4.130:7980
CCTV10,http://119.36.148.115:59901/tsfile/live/0010_1.m3u8
CCTV10,http://61.136.67.238:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://58.17.48.228:808/hls/10/index.m3u8
CCTV10,http://39.98.201.151:9090/udp/225.1.8.110:8228
CCTV11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
CCTV11,http://123.113.187.204:8000/rtp/239.3.1.152:8120
CCTV11,http://221.219.96.192:8012/rtp/239.3.1.152:8120?
CCTV11,http://123.113.14.115:8012/rtp/239.3.1.152:8120
CCTV11,http://221.196.136.66:1/udp/225.1.2.192:5002
CCTV11,http://183.94.146.109:2222/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://123.122.162.7:19999/rtp/239.3.1.152:8120
CCTV11,http://42.48.50.232:9002/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://221.196.151.5:8888/udp/225.1.2.192:5002
CCTV11,http://39.98.201.151:9090/udp/225.1.8.111:8040
CCTV11,http://39.134.134.85/000000001001/PLTV/88888888/224/3221236200/index.m3u8?HlsProfileId=
CCTV11,http://114.243.98.37:8888/rtp/239.3.1.152:8120
CCTV11,http://115.48.60.182:9901/tsfile/live/0011_1.m3u8
CCTV11,http://111.196.191.248:5555/rtp/239.3.1.152:8120
CCTV11,http://ik6.iptv8.net:8888/udp/225.1.4.215:1268
CCTV11,http://60.7.56.33:4000/rtp/239.253.93.153:6321
CCTV11,http://119.36.148.115:59901/tsfile/live/0011_1.m3u8
CCTV11,http://123.145.24.146:8003/udp/225.0.4.218:7980
CCTV11,http://39.98.201.151:9090/udp/225.1.8.73:8120
CCTV11,http://114.243.156.93:8888/rtp/239.3.1.152:8120
CCTV12,http://221.196.151.5:8888/udp/225.1.1.142:5002
CCTV12,http://60.12.183.46:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://vod.hnqczh.cn:808/hls/19/index.m3u8
CCTV12,http://60.7.56.33:4000/rtp/239.253.92.197:6062
CCTV12,http://123.122.162.7:19999/rtp/239.3.1.12:8232
CCTV12,http://114.243.98.37:8888/rtp/239.3.1.64:8124
CCTV12,http://123.113.187.204:8000/rtp/239.3.1.64:8124
CCTV12,http://115.48.61.141:9901/tsfile/live/0012_1.m3u8
CCTV12,http://221.219.96.192:8012/rtp/239.3.1.64:8124?
CCTV12,http://ha.xushining.com:50000/udp/225.1.1.142:5002
CCTV12,http://39.134.134.84/000000001001/PLTV/88888888/224/3221235735/index.m3u8?HlsProfileId=
CCTV12,http://171.117.71.155:8084/rtp/226.0.2.164:9224
CCTV12,http://fangke.blueswords.com:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://27.10.75.146:8004/udp/225.0.4.129:7980
CCTV12,http://39.98.201.151:9090/udp/225.1.8.112:8232
CCTV12,http://42.48.50.232:9002/tsfile/live/0012_1.m3u8
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://171.116.226.246:8082/rtp/226.0.2.164:9224
CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://ik6.iptv8.net:8888/udp/225.1.4.79:1108
CCTV13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
CCTV13,https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8
CCTV13,http://www.a-1.top:35455/ysptp/cctv13.m3u8
CCTV13,http://112.123.206.32:808/hls/13/index.m3u8
CCTV13,http://220.249.114.102:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://ha.xushining.com:50000/udp/225.1.2.193:5002
CCTV13,http://111.196.191.248:5555/rtp/239.3.1.124:8128
CCTV13,http://221.196.136.66:1/udp/225.1.2.193:5002
CCTV13,http://114.243.98.37:8888/rtp/239.3.1.124:8128
CCTV13,http://115.48.60.155:9901/tsfile/live/0013_1.m3u8
CCTV13,http://ikuai.zlsip.top:4022/rtp/239.3.1.124:8128
CCTV13,http://171.117.71.155:8084/rtp/226.0.2.165:9232
CCTV13,http://221.196.151.5:8888/udp/225.1.2.193:5002
CCTV13,http://60.7.56.33:4000/rtp/239.253.92.13:8008
CCTV13,http://42.48.50.232:9002/tsfile/live/0013_1.m3u8
CCTV13,http://110.53.218.182:9902/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://42.48.50.232:9002/tsfile/live/0013_1.m3u8
CCTV13,http://221.219.96.192:8012/rtp/239.3.1.124:8128?
CCTV13,http://42.48.50.232:9002/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://123.113.14.115:8012/rtp/239.3.1.124:8128
CCTV14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8
CCTV14,http://221.196.136.66:1/udp/225.1.1.144:5002
CCTV14,http://www.a-1.top:35455/ysptp/cctv14.m3u8
CCTV14,http://171.117.71.155:8084/rtp/226.0.2.166:9240
CCTV14,http://123.113.187.204:8000/rtp/239.3.1.65:8132
CCTV14,http://112.234.23.81:9901/tsfile/live/0014_1.m3u8
CCTV14,http://42.48.50.232:9002/tsfile/live/0014_1.m3u8
CCTV14,http://220.249.114.102:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://114.243.98.37:8888/rtp/239.3.1.65:8132
CCTV14,http://60.7.56.33:4000/rtp/239.253.92.198:6063
CCTV14,http://58.17.48.228:808/hls/14/index.m3u8
CCTV14,http://60.210.100.54:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://111.192.0.32:4022/rtp/239.3.1.65:8132
CCTV14,http://ikuai.zlsip.top:4022/rtp/239.3.1.65:8132
CCTV14,http://221.219.96.192:8012/rtp/239.3.1.65:8132?
CCTV14,http://123.122.163.183:19999/rtp/239.3.1.65:8132
CCTV14,http://114.243.156.93:8888/rtp/239.3.1.65:8132
CCTV14,http://123.122.162.7:19999/rtp/239.3.1.65:8132
CCTV14,http://111.167.177.201:4022/udp/225.1.1.144:5002
CCTV14,http://171.119.205.154:6001/rtp/226.0.2.166:9240
CCTV15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8
CCTV15,http://114.243.98.37:8888/rtp/239.3.1.153:8136
CCTV15,http://ha.xushining.com:50000/udp/225.1.2.194:5002
CCTV15,http://39.98.201.151:9090/udp/225.1.8.74:8136
CCTV15,http://221.196.136.66:1/udp/225.1.2.194:5002
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://221.205.131.25:9999/tsfile/live/0015_1.m3u8
CCTV15,http://221.196.151.5:8888/udp/225.1.2.194:5002
CCTV15,http://60.7.56.33:4000/rtp/239.253.93.154:6322
CCTV15,http://42.48.50.232:9002/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://39.98.201.151:9090/udp/225.1.8.115:8052
CCTV15,http://183.94.146.109:2222/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://720520.xyz:13579/rtp/225.1.4.216:1269?Cf=cfss.cc
CCTV15,http://42.48.50.232:9002/tsfile/live/0015_1.m3u8
CCTV15,http://112.234.23.81:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.122.163.183:19999/rtp/239.3.1.153:8136
CCTV15,http://123.122.162.7:19999/rtp/239.3.1.15:8052
CCTV15,http://123.113.187.204:8000/rtp/239.3.1.153:8136
CCTV15,http://114.243.156.93:8888/rtp/239.3.1.153:8136
CCTV15,http://221.219.96.192:8012/rtp/239.3.1.153:8136?
CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
CCTV16,http://111.167.177.201:4022/udp/225.1.2.237:5002
CCTV16,http://60.7.56.33:4000/rtp/239.254.200.61:6344
CCTV16,http://114.243.156.93:8888/rtp/239.3.1.184:8001
CCTV16,http://221.196.151.5:8888/udp/225.1.2.237:5002
CCTV16,http://114.243.156.93:8888/rtp/239.3.1.183:8001
CCTV16,http://123.122.163.183:19999/rtp/239.3.1.183:8001
CCTV16,http://221.219.96.192:8012/rtp/239.3.1.184:8001?
CCTV16,http://221.196.136.66:1/udp/225.1.2.237:5002
CCTV16,http://xuys.top:8888/rtp/225.1.2.237:5002
CCTV16,http://111.196.191.248:5555/rtp/239.3.1.184:8001
CCTV16,http://720520.xyz:13579/rtp/225.1.5.46:1356?Cf=cfss.cc
CCTV16,http://171.117.71.155:8084/rtp/226.0.2.169:9264
CCTV16,http://39.134.134.43/000000001001/PLTV/88888888/224/3221284550/index.m3u8?HlsProfileId=
CCTV16,http://123.122.162.7:19999/rtp/239.3.1.184:8001
CCTV16,http://171.116.226.246:8082/rtp/226.0.2.169:9264
CCTV16,http://123.113.187.204:8000/rtp/239.3.1.184:8001
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV16,http://ik6.iptv8.net:8888/udp/225.1.5.46:1356
CCTV16,http://123.113.186.22:9000/rtp/239.3.1.183:8001
CCTV17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8
CCTV17,http://www.a-1.top:35455/ysptp/cctv17.m3u8
CCTV17,http://123.122.162.7:19999/rtp/239.3.1.151:8144
CCTV17,http://112.234.23.81:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://221.219.96.192:8012/rtp/239.3.1.151:8144?
CCTV17,http://123.122.162.7:19999/rtp/239.3.1.150:8064
CCTV17,http://221.196.136.66:1/udp/225.1.2.52:5002
CCTV17,http://111.167.177.201:4022/udp/225.1.2.52:5002
CCTV17,http://ikuai.zlsip.top:4022/rtp/239.3.1.151:8144
CCTV17,http://221.196.151.5:8888/udp/225.1.2.52:5002
CCTV17,http://123.146.41.10:8004/udp/225.0.4.179:7980
CCTV17,http://123.132.233.194:352/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://123.113.187.204:8000/rtp/239.3.1.151:8144
CCTV17,http://60.7.56.33:4000/rtp/239.253.93.150:6318
CCTV17,http://119.36.148.115:59901/tsfile/live/0019_1.m3u8
CCTV17,http://171.116.226.246:8082/rtp/226.0.2.170:9272
CCTV17,http://219.156.48.185:9999/rtp/225.1.4.226:2506
CCTV17,http://27.10.75.146:8004/udp/225.0.4.179:7980
CCTV17,http://39.98.201.151:9090/udp/225.1.8.17:8144
CCTV17,http://123.129.70.178:9901/tsfile/live/0017_1.m3u8
CCTV央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8
CCTV央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
CCTV央视台球,http://www.furymax.top:85/rtp/239.69.1.98:10224
CCTV兵器科技,http://221.196.136.66:1/udp/225.1.2.166:5002
CCTV兵器科技,http://60.7.56.33:4000/rtp/239.253.92.119:8065
CCTV兵器科技,http://110.177.146.152:888/udp/239.1.1.97:8097
CCTV兵器科技,http://xuys.top:8888/udp/225.1.2.166:5002
CCTV兵器科技,http://www.jiaocj.xyz:4000/udp/239.49.8.88:8000
CCTV兵器科技,http://www.furymax.top:85/rtp/239.69.1.79:10114
