央视频道,#genre#
CCTV1,http://14.153.161.173:8888/udp/239.77.1.17:5146
CCTV1,http://61.190.129.195:8688/rtp/238.1.78.166:7200
CCTV1,http://180.125.156.28:5555/rtp/239.49.8.129:6000
CCTV1,http://14.153.161.173:8888/udp/239.77.1.144:5146
CCTV1,http://114.225.190.118:8800/rtp/239.49.8.129:6000
CCTV1,http://49.75.204.38:4022/rtp/239.49.8.129:6000
CCTV1,http://111.165.213.195:8000/rtp/225.1.1.212:5002?
CCTV1,http://49.84.200.230:8888/rtp/239.49.8.129:6000
CCTV1,http://39.77.1.175:8989/rtp/239.253.254.77:8000
CCTV1,http://180.119.183.126:8800/rtp/239.49.8.129:6000
CCTV1,http://114.252.229.100:8000/rtp/239.3.1.129:8008
CCTV1,http://49.86.222.102:8888/rtp/239.49.8.129:6000
CCTV1,http://180.103.165.77:8888/rtp/239.49.8.129:6000
CCTV1,http://60.26.2.242:7000/rtp/225.1.1.212:5002?
CCTV1,http://49.75.18.152:8888/rtp/239.49.8.129:6000
CCTV1,http://49.75.159.131:4022/rtp/239.49.8.129:6000
CCTV1,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
CCTV1,http://49.77.40.213:8000/rtp/239.49.8.129:6000
CCTV1,http://27.10.212.170:8005/udp/225.0.4.74:7980
CCTV1,http://113.101.119.104:808/hls/114/index.m3u8
CCTV1,http://218.78.180.91:9999/udp/239.45.3.145:5140
CCTV1,http://27.10.74.30:8004/rtp/225.0.4.74:7980
CCTV1,http://112.226.139.185:9999/udp/239.253.254.77:8000
CCTV1,http://211.158.99.249:8005/udp/225.0.4.74:7980
CCTV1,http://110.53.218.182:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://180.124.225.159:3000/rtp/239.49.8.129:6000
CCTV1,http://183.133.105.27:8899/rtp/233.50.201.222:5140
CCTV1,http://121.224.50.39:5555/rtp/239.49.8.129:6000
CCTV1,http://114.243.109.163:8822/rtp/239.3.1.129:8008
CCTV1,http://180.103.165.67:8888/rtp/239.49.8.129:6000
CCTV1,http://27.10.75.55:8003/udp/225.0.4.74:7980
CCTV1,http://ycsj.aguihome.com:4022/rtp/233.50.201.118:5140
CCTV1,http://27.10.213.70:8001/udp/225.0.4.74:7980
CCTV1,http://114.243.111.3:8822/rtp/239.3.1.129:8008
CCTV1,http://49.88.38.119:8899/rtp/239.49.8.129:6000
CCTV1,http://117.86.191.207:8889/rtp/239.49.8.129:6000
CCTV1,http://122.234.254.49:4000/udp/233.50.200.247:5140
CCTV1,http://222.129.33.14:8888/udp/225.1.8.101:8080
CCTV1,http://122.234.254.49:4000/udp/233.50.201.222:5140
CCTV1,http://125.123.147.237:8888/rtp/233.50.201.222:5140
CCTV1,http://114.243.109.134:8822/rtp/239.3.1.129:8008
CCTV1,http://114.232.146.184:7777/rtp/239.49.8.129:6000
CCTV1,http://180.124.225.164:3000/rtp/239.49.8.129:6000
CCTV1,http://125.109.62.72:9999/udp/233.50.201.226:5140
CCTV1,http://27.11.63.23:8004/udp/225.0.4.74:7980
CCTV1,http://180.124.225.164:3000/rtp/239.49.8.19:9614
CCTV1,http://111.196.132.49:20000/rtp/239.3.1.129:8008
CCTV1,http://122.234.254.49:4000/udp/233.50.201.118:5140
CCTV1,http://114.228.88.162:9004/rtp/239.49.8.19:9614
CCTV1,http://112.226.139.185:9999/rtp/239.253.254.77:8000
CCTV1,http://27.10.75.55:8003/rtp/225.0.4.74:7980
CCTV1,http://iptvcyp.top:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://218.93.156.115:8888/rtp/239.49.8.129:6000
CCTV1,http://xuys.top:8888/udp/225.1.1.120:5002
CCTV1,http://119.98.133.99:4022/rtp/239.254.96.96:8550
CCTV1,http://114.254.93.135:2222/rtp/239.3.1.129:8008
CCTV1,http://125.109.62.72:9999/udp/233.50.200.99:5140
CCTV1,http://171.118.211.120:8085/rtp/226.0.2.16:8040
CCTV1,http://27.11.251.76:8001/udp/225.0.4.74:7980
CCTV1,http://114.254.94.14:2222/rtp/239.3.1.129:8008
CCTV1,http://183.185.227.252:8005/rtp/226.0.2.153:9136
CCTV1,http://39.77.1.175:8989/udp/239.253.254.77:8000
CCTV1,http://220.192.1.71:8007/udp/225.0.4.74:7980
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8
CCTV1,http://114.243.105.66:8822/rtp/239.3.1.129:8008
CCTV1,http://175.0.32.62:8081/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.145.6.241:8003/rtp/225.0.4.74:7980
CCTV1,http://221.205.202.8:8085/rtp/226.0.2.153:9136
CCTV1,http://117.67.171.13:4022/rtp/238.1.78.166:7200
CCTV1,http://58.208.239.133:8888/rtp/239.49.8.129:6000
CCTV1,http://114.243.104.64:8822/rtp/239.3.1.129:8008
CCTV1,http://171.118.211.120:8085/rtp/226.0.2.153:9136
CCTV1,http://61.163.181.78:9901/tsfile/live/0001_1.m3u8
CCTV1,http://114.243.111.238:4000/rtp/239.3.1.129:8008
CCTV1,http://175.9.193.128:4502/rtp/239.76.253.151:9000
CCTV1,http://114.243.109.253:8822/rtp/239.3.1.129:8008
CCTV1,http://211.158.154.60:8005/rtp/225.0.4.74:7980
CCTV1,http://114.243.96.249:8888/rtp/239.3.1.129:8008
CCTV1,http://211.158.152.144:8001/udp/225.0.4.74:7980
CCTV1,http://112.234.23.81:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://211.158.152.144:8004/udp/225.0.4.74:7980
CCTV1,http://114.243.97.208:8822/rtp/239.3.1.129:8008
CCTV1,http://ikuai.zlsip.top:4022/rtp/239.3.1.129:8008
CCTV1,http://125.37.162.223:4022/rtp/225.1.1.120:5002
CCTV1,http://222.129.33.14:8888/udp/225.1.8.1:8008
CCTV1,http://58.48.200.208:12312/rtp/239.254.96.96:8550
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8
CCTV1,http://www.furymax.top:85/rtp/239.254.96.96:8550
CCTV1,http://183.188.23.48:6000/rtp/226.0.2.153:9136
CCTV1,http://180.106.30.162:8800/rtp/239.49.8.129:6000
CCTV1,http://114.220.240.64:4022/rtp/239.49.8.129:6000
CCTV1,http://123.113.237.160:8888/rtp/239.3.1.129:8008
CCTV1,http://119.98.99.124:5555/rtp/239.254.96.96:8550
CCTV1,http://27.10.76.212:8006/udp/225.0.4.74:7980
CCTV1,http://720520.xyz:13579/rtp/225.1.4.73:1102?Cf=cfss.cc
CCTV1,http://www.dsmcloud.top:8888/udp/239.81.1.2:4056
CCTV1,http://27.11.63.23:8006/udp/225.0.4.74:7980
CCTV1,http://27.10.74.30:8005/rtp/225.0.4.74:7980
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8
CCTV1,http://124.129.78.38:3333/rtp/239.253.254.77:8000
CCTV1,http://60.7.56.33:4000/rtp/239.253.92.83:8012
CCTV1,http://sweetown.fun:4000/rtp/239.3.1.129:8008
CCTV1,http://121.238.94.97:4000/rtp/239.49.8.19:9614
CCTV1,http://114.243.100.237:8822/rtp/239.3.1.129:8008
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://125.36.67.110:8888/rtp/225.1.1.212:5002?
CCTV1,http://211.158.154.60:8005/udp/225.0.4.74:7980
CCTV1,http://121.24.99.16:8090/hls/9/index.m3u8
CCTV1,http://211.158.154.60:8004/udp/225.0.4.74:7980
CCTV1,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.129:8008
CCTV1,http://183.191.181.121:8002/rtp/226.0.2.153:9136
CCTV1,http://www.dsmcloud.top:8888/udp/239.81.0.102:4056
CCTV1,http://125.113.131.173:8888/udp/233.50.201.222:5140
CCTV1,http://www.akw323.com:9527/udp/238.255.2.91:5999
CCTV1,http://122.191.206.188:888/udp/228.0.0.1:6108
CCTV1,http://27.10.213.70:8002/udp/225.0.4.74:7980
CCTV1,http://114.243.103.165:8822/rtp/239.3.1.129:8008
CCTV1,http://114.254.80.240:2222/rtp/239.3.1.129:8008
CCTV1,http://101.43.66.162/migunew.php?id=cctv1
CCTV1,http://123.123.167.240:8000/rtp/239.3.1.129:8008
CCTV1,http://114.243.106.31:8822/rtp/239.3.1.129:8008
CCTV1,http://122.191.206.188:888/rtp/228.0.0.1:6108
CCTV1,http://222.129.138.100:4088/rtp/239.3.1.129:8008
CCTV1,http://218.86.140.185:9527/udp/238.255.2.91:5999
CCTV1,http://211.158.152.144:8001/rtp/225.0.4.74:7980
CCTV1,http://dun.hitu.vip:8181/udp/239.81.0.13:4056
CCTV1,http://27.217.84.115:7000/udp/239.253.248.77:8000
CCTV1,http://114.243.96.91:8822/rtp/239.3.1.129:8008
CCTV1,http://118.81.203.242:8083/rtp/226.0.2.153:9136
CCTV1,http://ik6.iptv8.net:8888/udp/225.1.4.73:1102
CCTV1,http://27.10.213.70:8004/udp/225.0.4.74:7980
CCTV1,http://www.dsmcloud.top:8888/rtp/239.81.0.102:4056
CCTV1,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.129:8008
CCTV1,http://171.116.226.246:8082/rtp/226.0.2.153:9136
CCTV1,http://dun.hitu.vip:8181/udp/239.81.0.102:4056
CCTV1,http://beijinglive.online.domybox.com:91/live/CCTV1hd-8M/live.m3u8
CCTV1,http://211.158.152.144:8004/rtp/225.0.4.74:7980
CCTV1,http://118.81.204.81:8083/rtp/226.0.2.153:9136
CCTV1,http://221.221.153.193:8888/rtp/239.3.1.129:8008
CCTV1,http://110.177.146.171:888/rtp/239.1.1.7:8007
CCTV1,http://120.6.7.108:4022/rtp/239.253.92.83:8012
CCTV1,http://123.113.236.69:8012/rtp/239.3.1.129:8008
CCTV1,http://61.55.46.35:4022/rtp/239.253.92.83:8012
CCTV1,http://zhixiao.outside.live.pthv.gitv.tv/live/CCTV1hd-8M/live.m3u8
CCTV1,http://123.145.57.77:8003/rtp/225.0.4.74:7980
CCTV1,http://27.184.66.142:1024/rtp/239.254.200.45:8008
CCTV1,http://114.254.188.49:9999/rtp/239.3.1.129:8008
CCTV1,http://223.151.49.74:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.188.23.48:6000/rtp/226.0.2.16:8040
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv
CCTV1,http://183.185.227.252:8002/rtp/226.0.2.153:9136
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://221.218.157.61:3527/rtp/239.3.1.129:8008
CCTV1,http://115.171.80.169:8888/udp/225.1.8.1:8008
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234
CCTV1,http://101.27.106.176:8888/rtp/239.253.92.83:8012
CCTV1,http://115.171.80.169:8888/udp/225.1.8.101:8080
CCTV1,http://123.113.236.69:8012/rtp/239.3.1.1:8000
CCTV1,http://115.171.80.169:8888/udp/225.1.8.101:8080
CCTV1,http://121.21.84.3:8888/rtp/239.253.92.83:8012
CCTV1,http://125.71.159.29:6666/udp/239.93.0.184:5140
CCTV1,http://116.179.149.222:6001/rtp/226.0.2.153:9136
CCTV1,http://223.10.0.119:8082/rtp/239.1.1.7:8007
CCTV1,http://183.66.51.205:4022/rtp/235.254.198.51:1480
CCTV1,http://117.32.85.15:8021/rtp/239.112.205.59:5140
CCTV1,http://223.11.153.2:7777/rtp/239.1.1.7:8007
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://125.71.159.29:6666/rtp/239.93.0.184:5140
CCTV1,http://123.189.36.11:9901/tsfile/live/1156_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://125.113.131.173:8888/udp/233.50.201.118:5140
CCTV1,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8
CCTV1,http://117.114.153.18:8180/TV00000000000000000099@HHZT
CCTV1,http://60.220.163.36:8000/rtp/226.0.2.153:9136
CCTV1,http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://223.10.24.65:8083/rtp/239.1.1.7:8007
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://60.220.167.223:8085/rtp/226.0.2.153:9136
CCTV1,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.60:9878
CCTV1,http://117.114.153.26:8180/TV00000000000000000099@HHZT
CCTV1,http://223.10.39.207:8082/rtp/239.1.1.7:8007
CCTV1,http://www.dsmcloud.top:8888/rtp/239.81.0.102:4056
CCTV1,http://wouu.net:9977/udp/239.93.0.184:5140
CCTV1,http://223.10.24.65:8083/udp/239.1.1.7:8007
CCTV1,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8
CCTV1,http://123.145.6.241:8003/udp/225.0.4.74:7980
CCTV1,http://1.70.35.224:8083/rtp/239.1.1.7:8007
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://60.220.167.69:8083/rtp/226.0.2.153:9136
CCTV1,http://171.213.196.179:8000/rtp/239.93.0.184:5140
CCTV1,http://60.164.128.167:8029/rtp/239.255.30.101:8231
CCTV1,http://118.122.189.74:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://1.82.144.17:9898/rtp/239.112.205.59:5140
CCTV1,http://117.32.85.15:8021/rtp/239.112.205.59:5140
CCTV1,http://223.10.3.122:8082/rtp/239.1.1.7:8007
CCTV1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://116.117.104.3:8096/tsfile/live/0001_1.m3u8
CCTV1,http://223.10.3.122:8083/rtp/239.1.1.7:8007
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://116.117.105.198:8096/tsfile/live/0001_1.m3u8
CCTV1,http://122.234.254.49:4000/udp/233.50.200.130:5140
CCTV1,http://111.225.112.26:808/home/storager/6bbc84c2-18fb-444e-a900-d7ed884a2731/live/0001_1.m3u8
CCTV1,http://123.166.61.70:8003/hls/11/index.m3u8
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008
CCTV1,http://118.183.212.29:6868/rtp/239.255.30.101:8231
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.150:5540
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008
CCTV1,http://171.8.171.134:8800/rtp/239.16.10.1:2000
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://171.8.171.134:8800/rtp/239.16.20.1:10010
CCTV1,http://221.0.78.198:1681/hls/10201/index.m3u8
CCTV1,http://122.234.254.49:4000/udp/233.50.201.226:5140
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.8:5540
CCTV1,http://123.182.60.29:9002/hls/1/index.m3u8
CCTV1,http://180.141.133.145:4200/udp/239.81.0.13:4056
CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8
CCTV1,http://www.zzlag.top:9087/tsfile/live/1010_1.m3u8?key=txiptv
CCTV1,http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8
CCTV1,http://home.yulei.online:9999/rtp/226.0.2.153:9136
CCTV1,http://211.158.154.60:8004/rtp/225.0.4.74:7980
CCTV1,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.61:9884
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000018602/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000018602
CCTV1,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?Contentid=reallive-hdcctv1&channel-id=ystenlive&livemode=1&stbId=3
CCTV1,http://180.141.133.145:4200/udp/239.81.0.102:4056
CCTV1,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000018602/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000018602
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8
CCTV1,http://enlen.vip:4022/rtp/239.200.200.2:8080
CCTV1,http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://114.55.117.163:8081/iptv/itv.php?id=CCTV150FPS.m3u8&sign=h51x7y
CCTV1,http://114.55.117.163:8081/iptv/itv.php?id=CCTV150FPS.m3u8&sign=06zcwd
CCTV1,http://114.55.117.163:8081/iptv/itv.php?id=CCTV150FPS.m3u8&sign=ugxuj7
CCTV1,http://114.55.117.163:8081/iptv/gitv.php?id=CCTV1hd-8M.m3u8&sign=h51x7y
CCTV1,http://114.55.117.163:8081/iptv/gitv.php?id=CCTV1hd-8M.m3u8&sign=06zcwd
CCTV1,http://114.55.117.163:8081/iptv/gitv.php?id=CCTV1hd-8M.m3u8&sign=ugxuj7
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,https://vip.taoiptv.cn/source/itv.php?id=CCTV150FPS.m3u8&sign=h51x7y
CCTV1,http://120.234.5.29:6000/udp/239.20.0.104:2006
CCTV1,https://vip.taoiptv.cn/source/gitv.php?id=CCTV1hd-8M.m3u8&sign=h51x7y
CCTV1,https://vip.taoiptv.cn/source/itv.php?id=CCTV150FPS.m3u8&sign=ugxuj7
CCTV1,https://vip.taoiptv.cn/source/gzyx.php?id=ca1f525f17a2eddd9c98fbe17997d9df.m3u8&sign=06zcwd
CCTV1,https://vip.taoiptv.cn/source/itv.php?id=CCTV150FPS.m3u8&sign=06zcwd
CCTV1,https://vip.taoiptv.cn/source/gitv.php?id=CCTV1hd-8M.m3u8&sign=ugxuj7
CCTV1,https://vip.taoiptv.cn/source/gitv.php?id=CCTV1hd-8M.m3u8&sign=06zcwd
CCTV1,http://114.243.106.85:8888/rtp/239.3.1.129:8008
CCTV1,http://61.190.129.195:8686/rtp/238.1.78.166:7200
CCTV1,https://vip.taoiptv.cn/source/gzyx.php?id=ca1f525f17a2eddd9c98fbe17997d9df.m3u8&sign=ugxuj7
CCTV1,http://223.215.3.199:2000/rtp/238.1.78.166:7200
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8
CCTV1,http://180.141.133.145:4200/udp/239.81.0.102:4056
CCTV1,http://180.141.133.145:4200/udp/239.81.0.13:4056
CCTV1,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv1
CCTV1,http://101.237.129.77/live/mg.php?id=b2t3g4h5
CCTV1,https://vip.taoiptv.cn/source/gzyx.php?id=ca1f525f17a2eddd9c98fbe17997d9df.m3u8&sign=h51x7y
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://139.196.151.191:2051/rtp/239.45.3.145:5140
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8
CCTV1,http://59.62.8.250:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
CCTV2,http://223.107.105.100:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://121.13.55.157:4022/udp/239.77.0.137:5146
CCTV2,http://14.19.146.196:4022/udp/239.77.0.137:5146
CCTV2,http://121.13.55.157:4022/udp/239.77.1.158:5146
CCTV2,http://113.68.17.39:4022/udp/239.77.0.137:5146
CCTV2,http://14.117.233.162:9000/udp/239.77.1.158:5146
CCTV2,http://alvin.ergotron.net:8000/udp/239.77.1.158:5146
CCTV2,http://180.158.164.233:8888/udp/239.45.3.208:5140
CCTV2,http://14.117.233.162:9000/udp/239.77.0.137:5146
CCTV2,http://180.158.191.162:9999/rtp/239.45.1.109:5140
CCTV2,http://183.24.48.6:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://220.249.114.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.174:9032
CCTV2,http://www.zz49.top:4022/udp/239.77.0.137:5146
CCTV2,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://180.158.191.162:9999/udp/239.45.3.208:5140
CCTV2,http://14.153.161.173:8888/udp/239.77.0.137:5146
CCTV2,http://222.95.92.12:4000/rtp/239.49.1.2:6000
CCTV2,http://114.226.243.7:4022/rtp/239.49.8.50:9802
CCTV2,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://www.zz49.top:4022/udp/239.253.43.17:5146
CCTV2,http://223.75.148.190:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://49.75.159.131:4022/rtp/239.49.8.130:6000
CCTV2,http://61.190.129.195:8688/rtp/238.1.78.235:7752
CCTV2,http://125.37.162.223:4022/rtp/225.1.1.133:5002
CCTV2,http://101.83.173.152:9999/rtp/239.45.1.109:5140
CCTV2,http://110.53.218.182:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://36.35.16.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://14.153.161.173:8888/udp/239.77.1.158:5146
CCTV2,http://114.221.238.215:8888/rtp/239.49.8.130:6000
CCTV2,http://49.75.204.38:4022/rtp/239.49.8.130:6000
CCTV2,http://122.191.206.188:888/udp/228.0.0.2:6108
CCTV2,http://121.238.94.97:4000/rtp/239.49.8.50:9802
CCTV2,http://223.215.3.199:2000/rtp/238.1.78.235:7752
CCTV2,http://222.95.92.12:4000/rtp/239.49.8.130:6000
CCTV2,http://114.243.97.208:8822/rtp/239.3.1.60:8084
CCTV2,http://39.77.1.175:8989/udp/239.253.254.232:8000
CCTV2,http://60.27.20.30:5555/rtp/225.1.1.133:5002
CCTV2,http://49.76.53.232:4000/rtp/239.49.8.130:6000
CCTV2,http://220.192.1.71:8007/udp/225.0.4.132:7980
CCTV2,http://125.109.62.72:9999/udp/233.50.201.119:5140
CCTV2,http://27.11.251.76:8001/udp/225.0.4.132:7980
CCTV2,http://211.158.152.144:8004/udp/225.0.4.132:7980
CCTV2,http://www.zzlag.top:9087/tsfile/live/1011_1.m3u8?key=txiptv
CCTV2,http://112.226.139.185:9999/udp/239.253.254.232:8000
CCTV2,http://117.67.171.13:4022/rtp/238.1.78.235:7752
CCTV2,http://61.190.129.195:8688/rtp/238.1.78.235:7752
CCTV2,http://125.113.131.173:8888/udp/233.50.201.119:5140
CCTV2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://61.190.129.195:8686/rtp/238.1.78.235:7752
CCTV2,http://49.88.38.119:8899/rtp/239.49.8.130:6000
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
