更新时间,#genre#
CCTV4,http://116.227.10.196:2048/udp/239.45.0.2:5140
CCTV4,http://60.189.165.36:5555/rtp/233.50.201.4:5140
CCTV4,http://180.113.67.53:8787/rtp/239.49.8.131:6000
CCTV4,http://49.75.18.76:8888/rtp/239.49.8.131:6000
CCTV4,http://115.234.227.164:8808/rtp/233.50.201.4:5140
CCTV4,http://114.228.152.46:8888/rtp/239.49.8.131:6000
CCTV4,http://115.207.183.14:8881/rtp/233.50.201.4:5140
CCTV4,http://61.165.157.9:4022/rtp/239.45.0.2:5140
CCTV4,http://116.226.38.242:4022/udp/239.45.0.2:5140
CCTV4,http://61.190.129.195:8688/rtp/238.1.78.236:7760
CCTV4,http://117.62.6.204:8887/rtp/239.49.8.131:6000
CCTV4,http://115.207.183.14:8881/rtp/233.50.200.101:5140
CCTV4,http://116.227.10.196:2048/rtp/239.45.0.2:5140
CCTV4,http://60.189.165.36:55555/udp/233.50.200.101:5140
CCTV4,http://114.243.104.64:8822/rtp/239.3.1.213:4220
CCTV4,http://49.75.18.76:8888/rtp/239.49.1.4:6000
CCTV4,http://222.94.215.155:4022/rtp/239.49.8.131:6000
CCTV4,http://114.226.231.250:8888/rtp/239.49.8.131:6000
CCTV5+,http://114.226.231.250:8888/rtp/239.49.8.137:6000
CCTV5+,http://117.62.6.204:8887/rtp/239.49.8.137:6000
CCTV5+,http://112.226.139.185:9999/udp/239.253.254.80:8000
CCTV5+,http://49.75.18.76:8888/rtp/239.49.8.137:6000
CCTV5+,http://60.189.165.36:5555/rtp/233.50.201.220:5140
CCTV5+,http://180.103.165.67:8888/rtp/239.49.8.137:6000
CCTV5+,http://27.18.7.3:4022/rtp/239.69.1.12:9712
CCTV5+,http://60.189.165.36:5555/rtp/233.50.201.220:5140
CCTV5+,http://101.68.81.44:9999/rtp/233.50.201.220:5140
CCTV5+,http://115.234.227.164:8808/rtp/233.50.201.220:5140
CCTV5+,http://222.95.92.12:4000/rtp/239.49.8.137:6000
CCTV5+,http://115.234.227.164:8808/udp/233.50.201.220:5140
CCTV5+,http://36.35.16.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://115.234.227.164:8808/udp/233.50.201.220:5140
CCTV5+,http://122.224.232.218:8888/rtp/233.50.201.220:5140
CCTV5+,http://49.83.250.201:10001/rtp/239.49.8.137:6000
CCTV5+,http://119.98.51.196:4022/rtp/239.69.1.12:9712
CCTV5+,http://121.233.190.83:8600/rtp/239.49.8.137:6000
CCTV5+,http://220.249.114.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://60.189.165.36:55555/udp/233.50.201.220:5140
CCTV5,http://116.227.10.196:2048/udp/239.45.1.69:5140
CCTV5,http://117.62.6.204:8887/rtp/239.49.9.32:6000
CCTV5,http://222.70.23.103:6666/udp/239.45.1.69:5140
CCTV5,http://115.207.183.14:8881/rtp/233.50.201.197:5140
CCTV5,http://114.226.231.250:8888/rtp/239.49.1.5:6000
CCTV5,http://116.227.10.196:2048/rtp/239.45.1.69:5140
CCTV5,http://115.234.227.164:8808/udp/233.50.201.197:5140
CCTV5,http://210.22.75.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://222.94.215.155:4022/rtp/239.49.9.32:6000
CCTV5,http://114.226.231.250:8888/rtp/239.49.9.32:6000
CCTV5,http://222.95.92.12:4000/rtp/239.49.9.32:6000
CCTV5,http://60.189.165.36:5555/rtp/233.50.201.197:5140
CCTV5,http://61.165.157.9:4022/rtp/239.45.1.69:5140
CCTV5,http://27.18.7.3:4022/rtp/239.69.1.123:10376
CCTV5,http://61.190.129.195:8688/rtp/238.1.78.171:7240
CCTV5,http://49.75.18.76:8888/rtp/239.49.9.32:6000
CCTV5,http://58.48.200.208:12312/rtp/239.69.1.123:10376
CCTV5,http://115.234.227.164:8808/rtp/233.50.201.17:5140
CCTV5,http://210.22.75.86:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
CCTV6,http://61.165.157.9:4022/rtp/239.45.1.70:5140
CCTV6,http://116.227.10.196:2048/udp/239.45.1.70:5140
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://222.94.215.155:4022/rtp/239.49.9.33:6000
CCTV6,http://116.227.10.196:2048/rtp/239.45.1.70:5140
CCTV6,http://49.75.18.76:8888/rtp/239.49.9.33:6000
CCTV6,http://115.234.227.164:8808/udp/233.50.200.109:5140
CCTV6,http://114.226.231.250:8888/rtp/239.49.9.33:6000
CCTV6,http://58.48.200.208:12312/rtp/239.69.1.124:10382
CCTV6,http://210.22.75.86:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://210.22.75.86:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://49.75.18.76:8888/rtp/239.49.1.6:6000
CCTV6,http://114.226.231.250:8888/rtp/239.49.1.6:6000
CCTV6,http://58.48.37.158:1111/tsfile/live/0006_1.m3u8
CCTV6,http://101.68.81.44:9999/rtp/233.50.201.198:5140
CCTV6,http://115.234.227.164:8808/udp/233.50.200.109:5140
CCTV6,http://119.163.199.98:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://www.furymax.top:85/rtp/239.69.1.124:10382
CCTV6,http://114.243.104.64:8822/rtp/239.3.1.174:8001
CCTV7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
CCTV7,http://116.227.10.196:2048/udp/239.45.3.56:5140
CCTV7,http://61.165.157.9:4022/rtp/239.45.3.56:5140
CCTV7,http://115.234.227.164:8808/udp/233.50.200.24:5140
CCTV7,http://116.227.10.196:2048/rtp/239.45.3.56:5140
CCTV7,http://114.226.231.250:8888/rtp/239.49.1.254:6000
CCTV7,http://117.62.6.204:8887/rtp/239.49.8.132:6000
CCTV7,http://114.226.231.250:8888/rtp/239.49.8.132:6000
CCTV7,http://222.94.215.155:4022/rtp/239.49.8.132:6000
CCTV7,http://101.68.81.44:9999/rtp/233.50.201.120:5140
CCTV7,http://60.12.183.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://49.75.18.76:8888/rtp/239.49.8.132:6000
CCTV7,http://49.86.209.44:8800/rtp/239.49.8.132:6000
CCTV7,http://115.197.187.243:9999/udp/233.50.200.24:5140
CCTV7,http://114.228.152.46:8888/rtp/239.49.8.132:6000
CCTV7,http://60.189.165.36:5555/rtp/233.50.201.120:5140
CCTV7,http://49.75.18.76:8888/rtp/239.49.1.254:6000
CCTV7,http://115.207.183.14:8881/rtp/233.50.201.7:5140
CCTV7,http://114.221.238.215:8888/rtp/239.49.8.132:6000
CCTV7,http://115.234.227.164:8808/rtp/233.50.201.120:5140
CCTV8,http://116.227.10.196:2048/udp/239.45.1.71:5140
CCTV8,http://116.227.10.196:2048/rtp/239.45.1.71:5140
CCTV8,http://114.226.231.250:8888/rtp/239.49.1.8:6000
CCTV8,http://222.95.92.12:4000/rtp/239.49.9.34:6000
CCTV8,http://117.62.6.204:8887/rtp/239.49.9.34:6000
CCTV8,http://58.220.219.14:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://115.234.227.164:8808/udp/233.50.200.110:5140
CCTV8,http://60.189.165.36:5555/rtp/233.50.201.199:5140
CCTV8,http://61.165.157.9:4022/rtp/239.45.1.71:5140
CCTV8,http://114.226.231.250:8888/rtp/239.49.9.34:6000
CCTV8,http://210.22.75.86:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://61.190.129.195:8686/rtp/238.1.78.173:7256
CCTV8,http://115.234.227.164:8808/rtp/233.50.201.19:5140
CCTV8,http://101.68.81.44:9999/rtp/233.50.201.199:5140
CCTV8,http://115.234.227.164:8808/rtp/233.50.201.199:5140
CCTV8,http://60.189.165.36:55555/udp/233.50.200.110:5140
CCTV8,http://112.226.139.185:9999/udp/239.253.254.194:8000
CCTV8,http://222.94.215.155:4022/rtp/239.49.9.34:6000
CCTV8,http://49.75.18.76:8888/rtp/239.49.9.34:6000
CCTV8K,http://159.75.85.63:8654/xx8k50fps.php
CCTV8K,http://117.72.68.25:9930/ys4k.php?id=8k
CCTV9,http://116.227.10.196:2048/udp/239.45.3.4:5140
CCTV9,http://36.35.16.98:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://116.226.38.242:4022/udp/239.45.3.4:5140
CCTV9,http://49.75.18.76:8888/rtp/239.49.8.133:6000
CCTV9,http://222.94.215.155:4022/rtp/239.49.8.133:6000
CCTV9,http://61.165.157.9:4022/rtp/239.45.3.4:5140
CCTV9,http://61.190.129.195:8686/rtp/238.1.78.240:7792
CCTV9,http://117.62.6.204:8887/rtp/239.49.8.133:6000
CCTV9,http://112.226.139.185:9999/udp/239.253.254.79:8000
CCTV9,http://60.189.165.36:5555/rtp/233.50.201.121:5140
CCTV9,http://116.227.10.196:2048/rtp/239.45.3.4:5140
CCTV9,http://114.226.231.250:8888/rtp/239.49.8.133:6000
CCTV9,http://115.234.227.164:8808/udp/233.50.200.23:5140
CCTV9,http://222.95.92.12:4000/rtp/239.49.8.133:6000
CCTV9,http://220.249.114.102:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://115.234.227.164:8808/rtp/233.50.201.121:5140
CCTV9,http://60.168.231.252:2000/rtp/238.1.78.240:7792
CCTV9,http://115.207.183.14:8881/rtp/233.50.201.121:5140
CCTV9,http://59.173.243.210:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://114.243.103.165:8822/rtp/239.3.1.62:8112
CCTV10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
CCTV10,http://61.165.157.9:4022/rtp/239.45.3.8:5140
CCTV10,http://116.227.10.196:2048/rtp/239.45.3.8:5140
CCTV10,http://121.224.240.233:8887/rtp/239.49.8.134:6000
CCTV10,http://60.189.165.36:5555/rtp/233.50.201.122:5140
CCTV10,http://116.227.10.196:2048/udp/239.45.3.8:5140
CCTV10,http://114.226.231.250:8888/rtp/239.49.1.10:6000
CCTV10,http://114.228.152.46:8888/rtp/239.49.8.134:6000
CCTV10,http://114.221.238.215:8888/rtp/239.49.8.134:6000
CCTV10,http://49.75.18.76:8888/rtp/239.49.8.134:6000
CCTV10,http://117.62.6.204:8887/rtp/239.49.8.134:6000
CCTV10,http://222.188.160.161:4022/rtp/239.49.8.134:6000
CCTV10,http://60.189.165.36:5555/rtp/233.50.201.122:5140
CCTV10,http://210.22.75.86:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://60.12.183.46:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://222.94.215.155:4022/rtp/239.49.8.134:6000
CCTV10,http://49.75.18.76:8888/rtp/239.49.1.10:6000
CCTV10,http://27.18.7.3:4022/rtp/239.69.1.105:10268
CCTV10,http://114.226.231.250:8888/rtp/239.49.8.134:6000
CCTV10,http://115.234.227.164:8808/rtp/233.50.201.10:5140
CCTV11,http://116.227.10.196:2048/rtp/239.45.1.196:5140
CCTV11,http://115.207.183.14:8881/rtp/233.50.201.11:5140
CCTV11,http://61.165.157.9:4022/rtp/239.45.1.196:5140
CCTV11,http://121.233.190.83:8600/rtp/239.49.1.11:6000
CCTV11,http://60.189.165.36:55555/udp/233.50.201.11:5140
CCTV11,http://58.220.219.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
CCTV11,http://58.48.37.158:1111/tsfile/live/0011_1.m3u8
CCTV11,http://36.35.16.98:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://49.83.250.201:10001/rtp/239.49.1.11:6000
CCTV11,http://114.226.231.250:8888/rtp/239.49.1.11:6000
CCTV11,http://115.234.227.164:8808/udp/233.50.201.11:5140
CCTV11,http://115.234.227.164:8808/udp/233.50.201.11:5140
CCTV11,http://115.234.227.164:8808/rtp/233.50.201.11:5140
CCTV11,http://58.57.21.166:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://119.163.57.184:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://60.189.165.36:5555/rtp/233.50.201.11:5140
CCTV11,http://58.48.5.186:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://101.68.81.44:9999/rtp/233.50.201.11:5140
CCTV11,http://60.189.165.36:5555/rtp/233.50.201.11:5140
CCTV12,http://61.165.157.9:4022/rtp/239.45.3.10:5140
CCTV12,http://116.227.10.196:2048/udp/239.45.3.10:5140
CCTV12,http://115.234.227.164:8808/rtp/233.50.201.12:5140
CCTV12,http://49.75.18.76:8888/rtp/239.49.1.12:6000
CCTV12,http://114.226.231.250:8888/rtp/239.49.1.12:6000
CCTV12,http://114.228.152.46:8888/rtp/239.49.8.135:6000
CCTV12,http://115.207.183.14:8881/rtp/233.50.201.123:5140
CCTV12,http://114.226.231.250:8888/rtp/239.49.8.135:6000
CCTV12,http://222.94.215.155:4022/rtp/239.49.8.135:6000
CCTV12,http://49.86.209.44:8800/rtp/239.49.8.135:6000
CCTV12,http://114.221.238.215:8888/rtp/239.49.8.135:6000
CCTV12,http://119.163.199.98:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://101.68.81.44:9999/rtp/233.50.201.123:5140
CCTV12,http://121.224.240.233:8887/rtp/239.49.8.135:6000
CCTV12,http://49.75.18.76:8888/rtp/239.49.8.135:6000
CCTV12,http://60.12.183.46:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://36.35.16.98:9901/tsfile/live/0001_30.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://222.95.92.12:4000/rtp/239.49.8.135:6000
CCTV12,http://117.62.6.204:8887/rtp/239.49.8.135:6000
CCTV12,http://180.113.67.53:8787/rtp/239.49.8.135:6000
CCTV13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
CCTV13,http://116.227.10.196:2048/rtp/239.45.1.198:5140
CCTV13,http://114.226.231.250:8888/rtp/239.49.1.13:6000
CCTV13,http://115.234.227.164:8808/udp/233.50.200.111:5140
CCTV13,http://49.75.18.76:8888/rtp/239.49.9.43:6000
CCTV13,http://222.94.215.155:4022/rtp/239.49.9.43:6000
CCTV13,http://114.226.231.250:8888/rtp/239.49.9.43:6000
CCTV13,http://58.220.219.14:9901/tsfile/live/0013_1.m3u8
CCTV13,http://49.75.18.76:8888/rtp/239.49.1.13:6000
CCTV13,http://36.35.16.98:9901/tsfile/live/0001_33.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://115.207.183.14:8881/rtp/233.50.201.246:5140
CCTV13,http://61.165.157.9:4022/rtp/239.45.1.198:5140
CCTV13,http://61.190.129.195:8686/rtp/238.1.79.35:4392
CCTV13,http://117.62.6.204:8887/rtp/239.49.9.43:6000
CCTV13,http://101.68.81.44:9999/rtp/233.50.201.246:5140
CCTV13,http://115.234.227.164:8808/udp/233.50.200.111:5140
CCTV13,http://115.234.227.164:8808/rtp/233.50.201.246:5140
CCTV13,http://114.246.180.128:4022/rtp/239.3.1.124:8128
CCTV13,http://112.123.206.32:808/hls/13/index.m3u8
CCTV13,http://27.18.7.3:4022/rtp/239.254.96.161:9040
CCTV14,http://116.227.10.196:2048/rtp/239.45.3.23:5140
CCTV14,http://61.165.157.9:4022/rtp/239.45.3.23:5140
CCTV14,http://121.224.240.233:8887/rtp/239.49.8.136:6000
CCTV14,http://116.227.10.196:2048/udp/239.45.3.23:5140
CCTV14,http://115.207.183.14:8881/rtp/233.50.201.14:5140
CCTV14,http://115.234.227.164:8808/udp/233.50.200.103:5140
CCTV14,http://49.75.18.76:8888/rtp/239.49.1.14:6000
CCTV14,http://60.189.165.36:55555/udp/233.50.200.103:5140
CCTV14,http://114.221.238.215:8888/rtp/239.49.8.136:6000
CCTV14,http://58.215.3.254:8686/rtp/239.49.8.136:6000
CCTV14,http://114.228.152.46:8888/rtp/239.49.8.136:6000
CCTV14,http://115.234.227.164:8808/udp/233.50.200.103:5140
CCTV14,http://58.48.200.208:12312/rtp/239.69.1.107:10280
CCTV14,http://49.86.209.44:8800/rtp/239.49.8.136:6000
CCTV14,http://60.168.231.252:2000/rtp/238.1.78.243:7816
CCTV14,http://101.68.81.44:9999/rtp/233.50.201.124:5140
CCTV14,http://115.207.183.14:8881/rtp/233.50.201.124:5140
CCTV14,http://114.226.231.250:8888/rtp/239.49.1.14:6000
CCTV14,http://58.220.219.14:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://114.226.231.250:8888/rtp/239.49.8.136:6000
CCTV15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8
CCTV15,http://114.226.231.250:8888/rtp/239.49.1.15:6000
CCTV15,http://61.165.157.9:4022/rtp/239.45.1.200:5140
CCTV15,http://117.62.6.204:8887/rtp/239.49.1.15:6000
CCTV15,http://116.227.10.196:2048/rtp/239.45.1.200:5140
CCTV15,http://49.83.250.201:10001/rtp/239.49.1.15:6000
CCTV15,http://bl.dchwtq.asia:10000/rtp/239.69.1.155:10566
CCTV15,http://115.207.183.14:8881/rtp/233.50.201.15:5140
CCTV15,http://222.94.215.155:4022/rtp/239.49.1.15:6000
CCTV15,http://114.243.109.163:8822/rtp/239.3.1.153:8136
CCTV15,http://60.189.165.36:5555/rtp/233.50.201.15:5140
CCTV15,http://101.68.81.44:9999/rtp/233.50.201.15:5140
CCTV15,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://60.189.165.36:5555/rtp/233.50.201.15:5140
CCTV15,http://121.233.190.83:8600/rtp/239.49.1.15:6000
CCTV15,http://49.75.18.76:8888/rtp/239.49.1.15:6000
CCTV15,http://112.226.139.185:9999/udp/239.253.254.170:8000
CCTV15,http://222.95.92.12:4000/rtp/239.49.1.15:6000
CCTV15,http://119.163.199.98:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://58.20.77.74:9002/tsfile/live/0015_1.m3u8
CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
CCTV16,http://115.234.227.164:8808/rtp/233.50.201.192:5140
CCTV16,http://115.234.227.164:8808/udp/233.50.201.63:5140
CCTV16,http://115.207.183.14:8881/rtp/233.50.201.192:5140
CCTV16,http://115.234.227.164:8808/udp/233.50.200.112:5140
CCTV16,http://183.133.105.27:8899/rtp/233.50.201.192:5140
CCTV16,http://115.197.187.243:9999/udp/233.50.200.112:5140
CCTV16,http://27.18.7.3:4022/rtp/239.69.1.247:11124
CCTV16,http://www.furymax.top:85/rtp/239.69.1.247:11124
CCTV16,http://114.243.111.3:8822/rtp/239.3.1.184:8001
CCTV16,http://114.243.103.165:8822/rtp/239.3.1.183:8001
CCTV16,http://114.243.109.163:8822/rtp/239.3.1.183:8001
CCTV16,http://58.48.200.208:12312/rtp/239.69.1.247:11124
CCTV16,http://119.98.51.196:4022/rtp/239.69.1.247:11124
CCTV16,http://114.243.111.3:8822/rtp/239.3.1.183:8001
CCTV16,http://114.243.103.165:8822/rtp/239.3.1.184:8001
CCTV16,http://60.189.165.36:5555/rtp/233.50.201.192:5140
CCTV16,http://60.189.165.36:55555/udp/233.50.201.63:5140
CCTV16,http://114.243.105.66:8822/rtp/239.3.1.183:8001
CCTV16,http://123.117.36.74:4001/rtp/239.3.1.183:8001
CCTV17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8
CCTV17,http://116.227.10.196:2048/udp/239.45.3.52:5140
CCTV17,http://115.207.183.14:8881/rtp/233.50.200.113:5140
CCTV17,http://60.189.165.36:55555/udp/233.50.200.113:5140
CCTV17,http://115.234.227.164:8808/udp/233.50.200.113:5140
CCTV17,http://222.70.23.103:6666/udp/239.45.3.52:5140
CCTV17,http://116.226.38.242:4022/udp/239.45.3.52:5140
CCTV17,http://60.189.165.36:5555/rtp/233.50.201.35:5140
CCTV17,http://115.234.227.164:8808/udp/233.50.200.113:5140
CCTV17,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.9:9572
CCTV17,http://222.94.215.155:4022/rtp/239.49.1.7:6000
CCTV17,http://114.243.103.165:8822/rtp/239.3.1.151:8144
CCTV17,http://60.189.165.36:5555/rtp/233.50.201.35:5140
CCTV17,http://36.35.16.98:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://115.207.183.14:8881/rtp/233.50.201.35:5140
CCTV17,http://49.75.18.76:8888/rtp/239.49.1.7:6000
CCTV17,http://114.226.231.250:8888/rtp/239.49.1.7:6000
CCTV17,http://115.234.227.164:8808/rtp/233.50.200.113:5140
CCTV17,http://115.234.227.164:8808/rtp/233.50.201.35:5140
CCTV17,http://117.62.6.204:8887/rtp/239.49.1.7:6000
CCTV央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
CCTV央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8
CCTV央视台球,http://221.196.136.66:1/udp/225.1.2.170:5002
CCTV央视台球,http://www.furymax.top:85/rtp/239.69.1.98:10224
CCTV央视台球,http://221.196.136.66:1/udp/225.1.2.170:5002
CCTV央视台球,http://119.135.1.16:6699/live/1077/index.m3u8
CCTV央视台球,http://mryx.fun:1025/udp/239.11.0.60:1025
CCTV央视台球,http://222.169.41.210:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV央视台球,http://xuys.top:8888/udp/225.1.2.170:5002
CCTV央视台球,http://www.lizhinas.top:8688/rtp/239.252.219.80:5140
CCTV央视台球,http://www.lizhinas.top:8688/udp/239.252.219.80:5140
CCTV怀旧剧场,http://61.190.129.195:8686/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://60.7.56.33:4000/rtp/239.253.92.98:6120
CCTV怀旧剧场,http://112.234.23.81:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://221.196.136.66:1/udp/225.1.2.173:5002
CCTV怀旧剧场,http://mryx.fun:1025/udp/239.11.0.64:1025
CCTV怀旧剧场,http://58.254.14.139:808/hls/507/index.m3u8
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CCTV怀旧剧场,http://221.196.136.66:1/udp/225.1.2.173:5002
CCTV怀旧剧场,http://www.lizhinas.top:8688/rtp/239.252.219.90:5140
CCTV怀旧剧场,http://xuys.top:8888/udp/225.1.2.173:5002
CCTV怀旧剧场,http://1.70.34.145:8083/udp/239.1.1.95:8095
CCTV风云音乐,http://61.190.129.195:8686/rtp/238.1.79.64:4648
CCTV风云音乐,http://221.196.136.66:1/udp/225.1.2.176:5002
