更新时间,#genre#
CCTV5+,http://223.166.234.149:7777/tsfile/live/0016_1.m3u8
CCTV5+,http://223.166.234.215:7777/tsfile/live/0016_1.m3u8
CCTV5+,http://123.144.177.98:4000/udp/225.0.4.73:7980
CCTV5+,http://49.74.205.203:8888/rtp/239.49.8.137:6000
CCTV5+,http://61.145.208.59:9090/udp/239.77.0.87:5146
CCTV5+,http://114.254.93.146:2222/udp/239.3.1.130:8004
CCTV5+,http://14.112.86.101:4022/udp/239.77.0.87:5146
CCTV5+,http://221.222.162.206:8888/udp/239.3.1.130:8004
CCTV5+,http://nas.hssvm.com:8888/udp/225.1.1.121:5002
CCTV5+,http://222.128.86.76:8133/udp/239.3.1.130:8004
CCTV5+,http://120.234.5.29:6000/udp/239.20.0.203:2204
CCTV5+,http://111.199.234.10:18888/udp/239.3.1.130:8004
CCTV5+,http://119.125.134.206:9902/tsfile/live/0016_1.m3u8
CCTV5+,http://101.74.28.139:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://171.104.198.123:8181/tsfile/live/0016_1.m3u8
CCTV5+,http://112.193.114.155:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://218.241.192.50:8808/rtp/239.3.1.130:8004
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
CCTV6,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv6
CCTV6,https://epg.pw/stream/c2a78d34141bd7ad12b19b2ab7f3f60f2b8a4c3bdd5c573889aad5bc3b331fe1.m3u8
CCTV6,http://120.224.178.16:9901/tsfile/live/0006_1.m3u8
CCTV6,http://58.17.48.228:808/hls/6/index.m3u8
CCTV6,http://49.74.205.203:8888/rtp/239.49.9.33:6000
CCTV6,http://223.166.234.149:7777/tsfile/live/0006_1.m3u8
CCTV6,http://61.145.208.59:9090/udp/239.77.0.178:5146
CCTV6,http://14.112.86.101:4022/udp/239.77.0.171:5146
CCTV6,http://61.145.208.59:9090/udp/239.77.0.171:5146
CCTV6,http://mom.cloudns.be:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://113.57.109.48:1111/tsfile/live/1005_1.m3u8
CCTV6,http://alvin.ergotron.net:8000/udp/239.77.0.171:5146
CCTV6,http://113.102.83.24:4022/udp/239.77.0.171:5146
CCTV6,http://60.187.73.178:9901/tsfile/live/0006_1.m3u8
CCTV6,http://219.128.121.202:59901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://120.234.5.29:6000/udp/239.20.0.29:3288
CCTV6,http://220.249.114.102:9901/tsfile/live/0006_1.m3u8
CCTV6,http://222.95.92.12:4000/rtp/239.49.1.6:6000
CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8
CCTV7,http://111.14.181.15:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://61.145.208.59:9090/udp/239.77.0.138:5146
CCTV7,http://219.128.121.202:59901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://14.112.86.101:4022/udp/239.77.1.159:5146
CCTV7,http://49.74.205.203:8888/rtp/239.49.1.254:6000
CCTV7,http://alvin.ergotron.net:8000/udp/239.77.1.159:5146
CCTV7,http://61.145.208.59:9090/udp/239.77.1.167:5146
CCTV7,http://123.144.177.98:4000/udp/225.0.4.127:7980
CCTV7,http://110.53.218.182:9902/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://120.234.5.29:6000/udp/239.20.0.198:2194
CCTV7,http://220.249.114.102:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://58.220.219.14:9901/tsfile/live/0007_1.m3u8
CCTV7,http://27.11.254.67:8002/udp/225.0.4.127:7980
CCTV7,http://61.173.144.157:9901/tsfile/live/0007_1.m3u8
CCTV7,http://60.10.106.114:555/udp/239.253.92.194:6059
CCTV7,http://121.33.239.242:9901/tsfile/live/0007_1.m3u8
CCTV7,http://223.166.234.19:7777/tsfile/live/0007_1.m3u8
CCTV7,http://159.75.85.63:36666/migu/673168121.m3u8?migutoken=01aace6b35af67a88172ae09647d1122d542e57c214d8d1e47f8263649058bb4a6594a57512a9b8c228a4961c3832cf5419ee35743db4ed0457ab44e1a226f3e9fa740703942381e9a4dbdac8b
CCTV7,http://58.220.219.14:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://119.125.134.206:9902/tsfile/live/0007_1.m3u8
CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
CCTV8,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv8hd
CCTV8,http://120.224.178.16:9901/tsfile/live/0008_1.m3u8
CCTV8,http://223.166.234.114:7777/tsfile/live/0008_1.m3u8
CCTV8,http://61.145.208.59:9090/udp/239.77.0.181:5146
CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8
CCTV8,http://14.112.86.101:4022/udp/239.77.0.172:5146
CCTV8,http://58.62.234.242:10000/udp/239.77.0.172:5146
CCTV8,http://183.3.134.56:9901/tsfile/live/0008_1.m3u8
CCTV8,http://alvin.ergotron.net:8000/udp/239.77.0.172:5146
CCTV8,http://60.12.183.46:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://220.249.114.102:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://49.74.205.203:8888/rtp/239.49.1.8:6000
CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8
CCTV8,http://61.145.208.59:9090/udp/239.77.0.172:5146
CCTV8,http://163.177.122.17:9901/tsfile/live/1027_1.m3u8
CCTV8,http://219.128.121.202:59901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://123.144.177.98:4000/udp/225.0.4.137:7980
CCTV8,http://121.33.239.242:9901/tsfile/live/0008_1.m3u8
CCTV8,http://125.107.125.210:9901/tsfile/live/0008_1.m3u8
CCTV8K,http://159.75.85.63:8654/xx8k50fps.php
CCTV9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
CCTV9,http://223.166.234.114:7777/tsfile/live/0009_1.m3u8
CCTV9,http://223.166.234.215:7777/tsfile/live/0009_1.m3u8
CCTV9,http://61.145.208.59:9090/udp/239.77.0.135:5146
CCTV9,http://223.166.234.19:7777/tsfile/live/0009_1.m3u8
CCTV9,http://218.13.170.98:9901/tsfile/live/0009_1.m3u8
CCTV9,http://219.128.121.202:59901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://14.112.86.101:4022/udp/239.77.1.160:5146
CCTV9,http://61.145.208.59:9090/udp/239.77.1.168:5146
CCTV9,http://220.249.114.102:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://116.226.15.172:9999/udp/239.45.3.4:5140
CCTV9,http://113.57.109.48:1111/tsfile/live/1008_1.m3u8
CCTV9,http://111.199.234.10:18888/udp/239.3.1.62:8112
CCTV9,http://mom.cloudns.be:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://60.10.106.114:555/udp/239.253.92.107:6020
CCTV9,http://121.33.239.242:9901/tsfile/live/0009_1.m3u8
CCTV9,http://60.12.183.46:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://222.95.92.12:4000/rtp/239.49.8.133:6000
CCTV9,http://58.221.214.82:9901/tsfile/live/0009_1.m3u8
CCTV9,http://61.136.67.238:50085/tsfile/live/0010_1.m3u8
CCTV10,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv10hd
CCTV10,http://61.145.208.59:9090/udp/239.77.0.134:5146
CCTV10,http://223.166.234.19:7777/tsfile/live/0010_1.m3u8
CCTV10,http://alvin.ergotron.net:8000/udp/239.77.1.113:5146
CCTV10,http://116.226.15.172:9999/udp/239.45.3.8:5140
CCTV10,http://220.249.114.102:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://219.128.121.202:59901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://61.136.67.238:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://61.145.208.59:9090/udp/239.77.1.169:5146
CCTV10,http://121.33.239.242:9901/tsfile/live/0010_1.m3u8
CCTV10,http://mom.cloudns.be:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://49.74.205.203:8888/rtp/239.49.8.134:6000
CCTV10,http://101.65.32.9:9901/tsfile/live/0010_1.m3u8
CCTV10,http://123.144.177.98:4000/udp/225.0.4.130:7980
CCTV10,http://111.199.234.10:18888/udp/239.3.1.63:8116
CCTV10,http://125.123.120.15:4022/udp/233.50.201.10:5140
CCTV10,http://123.145.61.107:8004/udp/225.0.4.130:7980
CCTV10,http://119.125.134.206:9902/tsfile/live/0010_1.m3u8
CCTV10,http://117.86.49.165:7777/rtp/239.49.8.134:6000
CCTV10,http://60.10.106.114:555/udp/239.253.92.196:6061
CCTV11,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv11
CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
CCTV11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
CCTV11,http://120.224.178.16:9901/tsfile/live/0011_1.m3u8
CCTV11,http://223.166.234.149:7777/tsfile/live/0011_1.m3u8
CCTV11,http://58.62.234.242:10000/udp/239.77.1.238:5146
CCTV11,http://219.128.121.202:59901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://223.166.234.215:7777/tsfile/live/0011_1.m3u8
CCTV11,http://116.226.15.172:9999/udp/239.45.1.196:5140
CCTV11,http://121.33.239.242:9901/tsfile/live/0011_1.m3u8
CCTV11,http://49.74.205.203:8888/rtp/239.49.1.11:6000
CCTV11,http://61.145.208.59:9090/udp/239.77.1.238:5146
CCTV11,http://60.187.73.178:9901/tsfile/live/0011_1.m3u8
CCTV11,http://alvin.ergotron.net:8000/udp/239.77.1.238:5146
CCTV11,http://183.3.134.56:9901/tsfile/live/0011_1.m3u8
CCTV11,http://220.249.114.102:9901/tsfile/live/0011_1.m3u8
CCTV11,http://123.144.177.98:4000/udp/225.0.4.218:7980
CCTV11,http://113.57.109.48:1111/tsfile/live/1010_1.m3u8
CCTV11,http://zisong2014.oicp.net:4022/udp/225.1.2.192:5002
CCTV11,http://58.221.214.82:9901/tsfile/live/0011_1.m3u8
CCTV12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
CCTV12,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv12
CCTV12,https://epg.pw/stream/aedb71e61961cd2a5a5b9a8a83b8ae489c9408e6b420593aecb92cc36de628fe.m3u8
CCTV12,http://223.166.234.215:7777/tsfile/live/0012_1.m3u8
CCTV12,http://223.166.234.114:7777/tsfile/live/0012_1.m3u8
CCTV12,http://alvin.ergotron.net:8000/udp/239.77.1.109:5146
CCTV12,http://183.3.134.56:9901/tsfile/live/0012_1.m3u8
CCTV12,http://113.57.109.48:1111/tsfile/live/1011_1.m3u8
CCTV12,http://223.166.234.19:7777/tsfile/live/0012_1.m3u8
CCTV12,http://116.226.15.172:9999/udp/239.45.3.10:5140
CCTV12,http://60.12.183.46:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://163.177.122.17:9901/tsfile/live/1031_1.m3u8
CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8
CCTV12,http://219.128.121.202:59901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://125.123.120.15:4022/udp/233.50.200.21:5140
CCTV12,http://14.112.86.101:4022/udp/239.77.1.109:5146
CCTV12,http://222.95.92.12:4000/rtp/239.49.8.135:6000
CCTV12,http://125.107.125.210:9901/tsfile/live/0012_1.m3u8
CCTV12,http://ha.xushining.com:50000/udp/225.1.1.142:5002
CCTV12,http://mom.cloudns.be:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8
CCTV13,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv13
CCTV13,http://120.224.178.16:9901/tsfile/live/0013_1.m3u8
CCTV13,http://223.166.234.149:7777/tsfile/live/0013_1.m3u8
CCTV13,http://218.13.170.98:9901/tsfile/live/0013_1.m3u8
CCTV13,http://116.226.15.172:9999/udp/239.45.1.198:5140
CCTV13,http://alvin.ergotron.net:8000/udp/239.77.0.188:5146
CCTV13,http://61.145.208.59:9090/udp/239.253.43.196:5146
CCTV13,http://223.166.234.114:7777/tsfile/live/0013_1.m3u8
CCTV13,http://61.145.208.59:9090/udp/239.77.0.188:5146
CCTV13,http://14.112.86.101:4022/udp/239.77.0.188:5146
CCTV13,http://123.144.177.98:4000/udp/225.0.4.219:7980
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://163.177.122.17:9901/tsfile/live/1032_1.m3u8
CCTV13,http://113.57.109.48:1111/tsfile/live/1012_1.m3u8
CCTV13,http://49.74.205.203:8888/rtp/239.49.1.13:6000
CCTV13,http://220.249.114.102:9901/tsfile/live/0013_1.m3u8
CCTV13,http://125.123.120.15:4022/udp/233.50.201.246:5140
CCTV13,http://159.75.85.63:36666/migu/608807423.m3u8?migutoken=b1bd007a69baf9c424de5ef3367e328817fd83c70e008de417bd4fcc9f11af2b5b0520cc64d458102da5270d970ae08e7c66e6d5851dbc8c3605fe56cf82cd6eb3225e2c15ea9eed5419db3962
CCTV13,http://124.227.113.112:9901/tsfile/live/0014_1.m3u8
CCTV14,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv14
CCTV14,http://fangke.blueswords.com:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://223.166.234.215:7777/tsfile/live/0014_1.m3u8
CCTV14,http://14.112.86.101:4022/udp/239.77.1.161:5146
CCTV14,http://219.128.121.202:59901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://61.145.208.59:9090/udp/239.77.1.161:5146
CCTV14,http://49.74.205.203:8888/rtp/239.49.1.14:6000
CCTV14,http://60.187.73.178:9901/tsfile/live/0014_1.m3u8
CCTV14,http://121.33.239.242:9901/tsfile/live/0014_1.m3u8
CCTV14,http://61.136.67.238:50085/tsfile/live/0014_1.m3u8
CCTV14,http://116.226.15.172:9999/udp/239.45.3.23:5140
CCTV14,http://183.3.134.56:9901/tsfile/live/0014_1.m3u8
CCTV14,http://113.57.109.48:1111/tsfile/live/1013_1.m3u8
CCTV14,http://163.177.122.17:9901/tsfile/live/1033_1.m3u8
CCTV14,http://60.12.183.46:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
CCTV14,http://120.234.5.29:6000/udp/239.20.0.202:2202
CCTV14,http://125.123.120.15:4022/udp/233.50.201.14:5140
CCTV14,http://58.220.219.14:9901/tsfile/live/0014_1.m3u8
CCTV14,http://124.227.113.195:9901/tsfile/live/0015_2.m3u8
CCTV15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8
CCTV15,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv15
CCTV15,http://fangke.blueswords.com:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://183.3.134.56:9901/tsfile/live/0015_1.m3u8
CCTV15,http://alvin.ergotron.net:8000/udp/239.77.1.239:5146
CCTV15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8
CCTV15,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://14.112.86.101:4022/udp/239.77.1.239:5146
CCTV15,http://116.226.15.172:9999/udp/239.45.1.200:5140
CCTV15,http://223.166.234.19:7777/tsfile/live/0015_1.m3u8
CCTV15,http://220.249.114.102:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://27.11.254.67:8002/udp/225.0.4.220:7980
CCTV15,http://163.177.122.17:9901/tsfile/live/1034_1.m3u8
CCTV15,http://219.128.121.202:59901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://58.220.219.14:9901/tsfile/live/0015_1.m3u8
CCTV15,http://60.10.106.114:555/udp/239.253.93.154:6322
CCTV15,http://nas.hssvm.com:8888/udp/225.1.1.26:5002
CCTV15,http://218.13.170.98:9901/tsfile/live/0015_1.m3u8
CCTV15,http://119.125.134.206:9902/tsfile/live/0015_1.m3u8
CCTV15,http://49.74.205.203:8888/rtp/239.49.1.15:6000
CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
CCTV16,http://223.166.234.149:7777/tsfile/live/1038_1.m3u8
CCTV16,http://61.145.208.59:9090/udp/239.77.0.165:5146
CCTV16,http://14.112.86.101:4022/udp/239.77.0.165:5146
CCTV16,http://223.166.234.19:7777/tsfile/live/1038_1.m3u8
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV16,http://221.219.96.192:8012/rtp/239.3.1.184:8001?
CCTV16,http://125.123.120.15:4022/udp/233.50.201.192:5140
CCTV16,http://123.113.189.90:8001/rtp/239.3.1.184:8001
CCTV16,http://222.128.86.76:8133/udp/239.3.1.184:8001
CCTV16,http://114.254.93.146:2222/udp/239.3.1.183:8001
CCTV16,http://114.252.235.176:8000/udp/239.3.1.183:8001
CCTV16,http://113.102.83.24:4022/udp/239.77.0.165:5146
CCTV16,http://123.113.189.90:8001/udp/239.3.1.183:8001
CCTV16,http://124.230.56.27:55555/udp/239.76.253.98:9000
CCTV16,http://111.199.234.10:18888/udp/239.3.1.183:8001
CCTV16,http://114.243.102.173:8888/udp/239.3.1.183:8001
CCTV16,http://114.243.98.12:8888/udp/239.3.1.183:8001
CCTV16,http://114.254.85.102:8888/udp/239.3.1.184:8001
CCTV16,http://114.243.102.150:8888/udp/239.3.1.184:8001
CCTV17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8
CCTV17,http://alvin.ergotron.net:8000/udp/239.77.1.121:5146
CCTV17,http://14.112.86.101:4022/udp/239.77.1.121:5146
CCTV17,http://www.angel147.cf:8888/rtp/239.49.1.7:6000
CCTV17,http://61.145.208.59:9090/udp/239.77.1.121:5146
CCTV17,http://113.102.83.24:4022/udp/239.77.1.121:5146
CCTV17,http://113.57.109.48:1111/tsfile/live/1015_1.m3u8
CCTV17,http://116.226.15.172:9999/udp/239.45.3.52:5140
CCTV17,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv
CCTV17,http://163.177.122.17:9901/tsfile/live/1036_1.m3u8
CCTV17,http://222.95.92.12:4000/rtp/239.49.1.7:6000
CCTV17,http://60.10.106.114:555/udp/239.253.93.150:6318
CCTV17,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8
CCTV17,http://159.75.85.63:36666/migu/673168256.m3u8?migutoken=6616111179ca72633849a7f34ee129b2405293d660e3b4363cc5e1db4709ea76baa13c83c6f978e7963d43e00716c6a8e85c4c00fc515d49eb0097e42caae1e59968dd7c6150d8592c34c7a96b
CCTV17,http://114.254.85.102:8888/udp/239.3.1.151:8144
CCTV17,http://59.173.183.242:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://111.160.17.2:59901/tsfile/live/0001_18.m3u8
CCTV17,http://114.243.102.173:8888/udp/239.3.1.151:8144
CCTV17,http://114.252.238.87:8000/udp/239.3.1.151:8144
CCTV17,http://123.113.187.204:8000/rtp/239.3.1.151:8144
CCTV央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
