央视频道,#genre#
CCTV1,http://114.253.253.97:4001/rtp/239.3.1.129:8008
CCTV1,http://27.10.134.196:8003/rtp/225.0.4.74:7980
CCTV1,http://www.dsmcloud.top:8888/rtp/239.81.0.102:4056
CCTV1,http://119.98.71.95:8888/rtp/239.254.96.96:8550
CCTV1,http://118.81.48.104:8082/rtp/226.0.2.16:8040
CCTV1,http://183.191.247.183:8083/rtp/226.0.2.153:9136
CCTV1,http://118.81.48.104:8085/rtp/226.0.2.16:8040
CCTV1,http://27.11.52.62:8005/udp/225.0.4.197:7980
CCTV1,http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://27.10.134.196:8003/udp/225.0.4.74:7980
CCTV1,http://220.192.2.245:8001/rtp/225.0.4.74:7980
CCTV1,http://119.98.175.25:85/udp/239.254.96.96:8550
CCTV1,http://61.162.52.6:8088/newlive/live/hls/1/live.m3u8
CCTV1,http://123.145.56.99:8004/rtp/225.0.4.74:7980
CCTV1,http://183.185.167.58:8084/rtp/226.0.2.153:9136
CCTV1,http://60.220.167.139:8084/rtp/226.0.2.153:9136
CCTV1,http://118.81.48.104:8085/rtp/226.0.2.18:8056
CCTV1,http://115.60.241.249:2000/rtp/225.1.4.73:1102
CCTV1,http://120.10.101.13:4000/rtp/239.253.92.83:8012
CCTV1,http://114.243.105.112:8888/rtp/239.3.1.129:8008
CCTV1,http://123.113.237.36:8012/rtp/239.3.1.129:8008
CCTV1,http://www.dsmcloud.top:8888/udp/239.81.1.2:4056
CCTV1,http://60.7.56.33:4000/rtp/239.253.92.83:8012
CCTV1,http://114.252.229.100:8000/rtp/239.3.1.129:8008
CCTV1,http://114.246.181.171:4022/rtp/239.3.1.129:8008
CCTV1,http://home.oxtv.top:5066/udp/239.21.1.120:5002
CCTV1,http://123.145.56.99:8001/rtp/225.0.4.74:7980
CCTV1,http://183.185.222.245:8084/rtp/226.0.2.153:9136
CCTV1,http://27.10.128.93:8002/rtp/225.0.4.74:7980
CCTV1,http://121.24.98.253:8090/hls/9/index.m3u8
CCTV1,http://27.10.76.34:8002/udp/225.0.4.1:7980
CCTV1,http://27.10.210.156:8002/rtp/225.0.4.74:7980
CCTV1,http://27.10.210.156:8004/rtp/225.0.4.74:7980
CCTV1,http://www.akw323.com:9527/rtp/238.255.2.91:5999
CCTV1,http://www.qhjx.top:18000/udp/238.255.2.91:5999
CCTV1,http://27.10.76.34:8006/udp/225.0.4.74:7980
CCTV1,http://183.185.221.116:8085/rtp/226.0.2.153:9136
CCTV1,http://27.10.76.34:8005/rtp/225.0.4.74:7980
CCTV1,http://123.120.48.22:4080/rtp/239.3.1.129:8008
CCTV1,http://tenfarr.com:4000/rtp/239.77.0.86:5146
CCTV1,http://bjlive.u.pthv.gitv.tv:91/live/CCTV1-1500k/live.m3u8
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8
CCTV1,http://114.254.189.28:9999/rtp/239.3.1.129:8008
CCTV1,http://27.10.76.34:8008/udp/225.0.4.74:7980
CCTV1,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8
CCTV1,http://27.11.52.62:8004/udp/225.0.4.66:7980
CCTV1,http://27.11.49.234:8001/rtp/225.0.4.74:7980
CCTV1,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://114.240.43.183:8888/rtp/239.3.1.129:8008
CCTV1,http://27.10.134.196:8001/rtp/225.0.4.74:7980
CCTV1,http://27.10.76.34:8007/udp/225.0.4.74:7980
CCTV1,http://27.10.76.34:8002/udp/225.0.4.197:7980
CCTV1,http://115.171.216.56:4000/udp/225.1.8.101:8080
CCTV1,http://27.10.72.81:8004/rtp/225.0.4.74:7980
CCTV1,http://118.81.48.104:8083/rtp/226.0.2.153:9136
CCTV1,http://27.10.76.34:8002/udp/225.0.4.74:7980
CCTV1,http://27.11.253.215:8005/rtp/225.0.4.74:7980
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://60.220.167.81:8085/rtp/226.0.2.153:9136
CCTV1,http://s.cdhongyuan.cn:4022/udp/239.93.0.184:5140
CCTV1,http://sweetown.fun:4000/rtp/239.3.1.129:8008
CCTV1,http://114.253.165.121:10000/rtp/239.3.1.129:8008
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://60.220.167.139:8082/rtp/226.0.2.153:9136
CCTV1,http://115.171.216.56:4000/udp/225.1.8.101:8080
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008
CCTV1,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.129:8008
CCTV1,http://121.24.99.16:8090/hls/9/index.m3u8
CCTV1,http://115.171.216.56:4000/udp/225.1.8.1:8008
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv
CCTV1,http://118.81.48.104:8085/rtp/226.0.2.153:9136
CCTV1,http://27.11.52.62:8003/rtp/225.0.4.74:7980
CCTV1,http://101.27.106.176:8888/rtp/239.253.92.83:8012
CCTV1,http://124.230.56.162:55555/rtp/239.76.253.151:9000
CCTV1,http://xeace.cn:8888/rtp/239.93.0.184:5140
CCTV1,http://183.185.41.49:8082/rtp/226.0.2.153:9136
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8
CCTV1,http://106.59.3.147:55555/udp/239.200.201.135:8880
CCTV1,http://27.10.72.150:8004/rtp/225.0.4.74:7980
CCTV1,http://27.11.52.62:8005/udp/225.0.4.66:7980
CCTV1,http://123.120.54.36:4080/rtp/239.3.1.129:8008
CCTV1,http://221.0.78.198:1681/hls/10201/index.m3u8
CCTV1,http://27.11.52.62:8005/udp/225.0.4.1:7980
CCTV1,http://27.11.52.62:8002/rtp/225.0.4.74:7980
CCTV1,http://60.7.56.50:4000/udp/239.253.92.83:8012
CCTV1,http://118.81.48.104:8082/rtp/226.0.2.153:9136
CCTV1,http://118.81.48.104:8084/rtp/226.0.2.153:9136
CCTV1,http://wuqianmu.synology.me:4000/udp/232.0.0.27:1234
CCTV1,http://125.82.168.238:8888/rtp/235.254.198.1:1280
CCTV1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://106.59.3.147:55555/rtp/239.200.201.135:8880
CCTV1,http://27.184.28.60:4022/rtp/239.254.200.45:8008
CCTV1,http://27.11.52.62:8001/rtp/225.0.4.74:7980
CCTV1,http://220.164.192.48:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://119.108.155.78:4000/rtp/232.0.0.27:1234
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://222.212.152.219:4443/rtp/239.93.0.184:5140
CCTV1,http://bjlive.u.pthv.gitv.tv:91/live/CCTV1hd-8M/live.m3u8
CCTV1,http://27.11.52.62:8004/udp/225.0.4.1:7980
CCTV1,http://wouu.net:9977/udp/239.93.0.184:5140
CCTV1,http://dms.yryyj.site:8188/udp/239.76.245.51:1234
CCTV1,http://114.234.58.111:3000/rtp/239.49.8.129:6000
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://117.32.84.221:8014/rtp/239.112.205.59:5140
CCTV1,https://epg.pw/stream/4a250dafef7349ead704088bec3993f3cd3b2cdcb604f23bbf700da31434fa08.m3u8
CCTV1,http://61.157.139.15:9901/tsfile/live/2371_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.185.41.114:8082/rtp/226.0.2.153:9136
CCTV1,http://171.214.226.220:5555/rtp/239.93.0.58:5140
CCTV1,http://223.151.49.74:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://www.745612.xyz:7788/rtp/235.254.198.51:1480
CCTV1,http://27.10.76.34:8004/rtp/225.0.4.74:7980
CCTV1,http://vl15191373.imwork.net:8880/udp/239.93.0.184:5140
CCTV1,http://27.184.17.184:4022/rtp/239.254.200.45:8008
CCTV1,http://27.184.66.85:1024/rtp/239.254.200.45:8008
CCTV1,http://106.112.255.218:8989/rtp/239.254.200.45:8008
CCTV1,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.129:8008
CCTV1,http://116.117.105.100:4022/udp/239.125.2.66:4120
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8
CCTV1,http://tenfarr.com:4000/rtp/239.77.0.14:5146
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://175.31.21.146:4480/hls/1/index.m3u8
CCTV1,http://219.147.200.9:18080/newlive/live/hls/1/live.m3u8
CCTV1,http://116.117.104.242:8096/tsfile/live/0001_1.m3u8
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008
CCTV1,http://110.178.52.75:8084/udp/239.1.1.7:8007
CCTV1,http://125.82.168.238:8888/rtp/235.254.198.51:1480
CCTV1,http://27.11.49.234:8007/rtp/225.0.4.74:7980
CCTV1,http://114.234.58.79:3000/rtp/239.49.8.129:6000
CCTV1,http://www.dsmcloud.top:8888/udp/239.81.0.102:4056
CCTV1,http://123.166.61.70:8003/hls/11/index.m3u8
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV1,http://bl.dchwtq.asia:10000/rtp/239.254.96.96:8550
CCTV1,http://116.128.224.11:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8
CCTV1,http://123.182.60.29:9002/hls/1/index.m3u8
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.140:5540
CCTV1,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.150:5540
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.20:5540
CCTV1,http://27.11.49.234:8005/rtp/225.0.4.74:7980
CCTV1,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://fangke.blueswords.com:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.61.236.247:9081/hls/68/index.m3u8
CCTV1,http://ddns.cyruslee.top:8888/udp/239.77.0.129:5146
CCTV1,http://221.213.69.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://fangke.blueswords.com:9901/tsfile/live/0001_1.m3u8
CCTV1,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.129:8008
CCTV1,http://home.yulei.online:9999/rtp/226.0.2.153:9136
CCTV1,http://cn.zzmd.fun:8888/rtp/239.3.1.129:8008
CCTV1,http://www.furymax.top:85/rtp/239.254.96.96:8550
CCTV1,http://itms.xznet.org:41097/rtp/239.254.200.45:8008
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.8:5540
CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
CCTV1,http://dev.grayidea.com:4022/udp/239.3.1.129:8008
CCTV1,https://epg.pw/stream/149d9ac1b6234f41c3e61634bbcb0508dee05c6abcb3d3d0486431e52151e0d0.m3u8
CCTV1,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.60:9878
CCTV1,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?Contentid=reallive-hdcctv1&channel-id=ystenlive&livemode=1&stbId=3
CCTV1,http://59.48.75.130:3052/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://www.zzlag.top:9087/tsfile/live/1010_1.m3u8?key=txiptv
CCTV1,http://42.48.17.204:808/hls/1/index.m3u8
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8
CCTV1,http://222.241.154.37:9901/tsfile/live/23001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://h.ttsystems.cn:4000/udp/225.1.8.1:8008
CCTV1,http://117.72.68.25:9930/cctv.php?id=cctv1
CCTV1,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000018602/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000018602
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000018602/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000018602
CCTV1,http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://rihou.cc:567/cqyx.php?id=cctv1
CCTV1,http://120.234.49.38:7000/udp/239.20.0.96:3016
CCTV1,http://120.234.49.38:7000/udp/239.20.0.104:2006
CCTV1,http://rihou.cc:55/lib/aikan.php?id=cctv1
CCTV1,http://ldncctvwbndks.v.kcdnvip.com/ldncctvwbnd/ldcctv1_2/index.m3u8
CCTV1,http://rihou.cc:55/lib/cqyx.php?id=cctv1
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://ddns.cyruslee.top:8888/udp/239.77.1.144:5146
CCTV1,http://113.65.7.242:8888/udp/239.77.1.144:5146
CCTV1,http://221.12.3.18:8980/live/cctv1/index.m3u8
CCTV1,http://14.29.76.30:9901/tsfile/live/1000_1.m3u8
CCTV1,http://61.163.181.78:9901/tsfile/live/0001_1.m3u8
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://eastscreen.tv/ooooo.php?id=CCTV1HD
CCTV1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://eastscreen.tv/ooooo.php?id=CCTV1HD
CCTV2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
CCTV2,https://epg.pw/stream/d6c1a851f2f79d30809b9559aadfaf6c70046913a43b61cda0b653a877209d0e.m3u8
CCTV2,https://epg.pw/stream/0ff1a5df634b89d961ceb79e32ec6f09791aeca7014e15f5f8c6b8a92f5af3f1.m3u8
CCTV2,https://epg.pw/stream/9ae57cd4c14b62284d1867572b5c6d0eb610112cb78cb6bbc286e29f765cc7a5.m3u8
CCTV2,https://epg.pw/stream/c63e00b6f6e11db0e25eba94d5c4c63b4af30261838b8c91652553fb0f8e7b8a.m3u8
CCTV2,http://fangke.blueswords.com:9901/tsfile/live/0002_1.m3u8
CCTV2,http://39.164.202.90:8899/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,https://epg.pw/stream/b2e1a9fc03f611173df519b2d54494eab6e2c9feafe182713f96c77e5677982e.m3u8
CCTV2,http://113.116.43.148:5000/udp/239.77.0.137:5146
CCTV2,http://116.21.126.41:7777/udp/239.77.0.137:5146
CCTV2,http://210.22.75.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://14.112.86.108:4022/rtp/239.77.0.137:5146
CCTV2,http://110.53.218.182:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://14.112.86.108:4022/rtp/239.77.1.28:5146
CCTV2,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://113.65.7.242:8888/udp/239.77.1.158:5146
CCTV2,http://14.29.76.30:9901/tsfile/live/1008_1.m3u8
CCTV2,http://113.67.165.237:8888/udp/239.77.1.158:5146
CCTV2,http://60.178.151.155:4022/rtp/233.50.201.2:5140
CCTV2,http://113.116.43.148:5000/udp/239.77.1.158:5146
CCTV2,http://116.4.96.235:4080/udp/239.77.1.158:5146
CCTV2,http://116.4.96.235:4080/udp/239.77.0.137:5146
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV2,https://epg.pw/stream/c211dc7c7e361326eeb316f377006a6121762f74c3888cffce2ca82411c5d284.m3u8
CCTV2,http://alvin.ergotron.net:8000/udp/239.77.1.158:5146
CCTV2,http://120.10.101.13:4000/rtp/239.253.92.190:6065
CCTV2,http://114.226.231.241:8888/rtp/239.49.1.2:6000
CCTV2,http://60.178.151.155:4022/rtp/233.50.201.119:5140
CCTV2,http://14.112.86.108:4022/rtp/239.77.1.158:5146
CCTV2,http://tenfarr.com:4000/rtp/239.77.0.137:5146
CCTV2,http://14.112.86.108:4022/rtp/239.77.0.31:5146
CCTV2,http://222.95.92.12:4000/rtp/239.49.1.2:6000
CCTV2,http://14.112.86.108:4022/rtp/239.253.43.17:5146
CCTV2,http://111.193.225.167:8888/rtp/239.3.1.60:8084
CCTV2,http://tenfarr.com:4000/rtp/239.77.1.158:5146
CCTV2,http://www.zzlag.top:9087/tsfile/live/1011_1.m3u8?key=txiptv
CCTV2,http://113.100.72.213:8899/udp/239.77.0.137:5146
CCTV2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://120.234.5.29:6000/udp/239.20.0.197:2192
CCTV2,http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://114.226.231.241:8888/rtp/239.49.8.130:6000
CCTV2,http://61.190.129.195:8688/rtp/238.1.78.235:7752
CCTV2,http://27.10.76.34:8002/udp/225.0.4.2:7980
CCTV2,http://iptvcyp.top:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
