更新时间,#genre#
CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8
CCTV6,http://111.175.164.168:8888/rtp/239.69.1.124:10382
CCTV6,http://58.48.37.158:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://59.173.183.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://58.17.48.228:808/hls/6/index.m3u8
CCTV6,http://114.243.103.165:8822/rtp/239.3.1.174:8001
CCTV6,http://alvin.ergotron.net:8000/udp/239.77.0.171:5146
CCTV6,http://123.122.163.183:19999/rtp/239.3.1.174:8001
CCTV6,http://58.48.200.208:12312/rtp/239.69.1.124:10382
CCTV6,http://112.123.206.32:808/hls/7/index.m3u8
CCTV6,http://116.28.99.244:10001/udp/239.77.0.171:5146
CCTV6,http://113.116.43.149:5000/udp/239.77.0.171:5146
CCTV7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
CCTV7,http://116.226.24.123:8881/udp/239.45.3.56:5140
CCTV7,http://114.226.231.250:8888/rtp/239.49.8.132:6000
CCTV7,http://114.226.231.250:8888/rtp/239.49.1.254:6000
CCTV7,http://117.87.147.134:3000/rtp/239.49.1.254:6000
CCTV7,http://117.87.147.134:3000/rtp/239.49.8.132:6000
CCTV7,http://58.48.200.208:12312/rtp/239.69.1.103:10256
CCTV7,http://111.196.191.248:5555/rtp/239.3.1.61:8104
CCTV7,http://59.173.243.210:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://58.220.219.14:9901/tsfile/live/0007_1.m3u8
CCTV7,http://114.224.174.101:4000/rtp/239.49.8.132:6000
CCTV7,http://111.175.164.168:8888/rtp/239.69.1.103:10256
CCTV7,http://123.122.162.7:19999/rtp/239.3.1.7:8024
CCTV7,http://114.254.94.118:2222/rtp/239.3.1.61:8104
CCTV7,http://123.122.162.7:19999/rtp/239.3.1.61:8104
CCTV7,http://123.132.233.194:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://114.224.174.101:4000/rtp/239.49.1.254:6000
CCTV7,http://123.145.24.146:8003/udp/225.0.4.127:7980
CCTV7,http://114.254.80.240:2222/rtp/239.3.1.61:8104
CCTV8,http://116.226.24.123:8881/udp/239.45.1.71:5140
CCTV8,http://114.224.174.101:4000/rtp/239.49.1.8:6000
CCTV8,http://61.190.129.195:8686/rtp/238.1.78.173:7256
CCTV8,http://114.226.231.250:8888/rtp/239.49.1.8:6000
CCTV8,http://222.95.92.12:4000/rtp/239.49.1.8:6000
CCTV8,http://222.95.92.12:4000/rtp/239.49.9.34:6000
CCTV8,http://60.12.183.46:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://114.226.231.250:8888/rtp/239.49.9.34:6000
CCTV8,http://58.48.200.208:12312/rtp/239.69.1.125:10388
CCTV8,http://59.173.243.210:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://111.175.164.168:8888/rtp/239.69.1.125:10388
CCTV8,http://114.254.80.240:2222/rtp/239.3.1.175:8001
CCTV8,http://59.173.243.210:9901/tsfile/live/1008_1.m3u8
CCTV8,http://114.243.109.163:8822/rtp/239.3.1.175:8001
CCTV8,http://113.119.26.9:58888/udp/239.77.0.172:5146
CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://114.254.94.118:2222/rtp/239.3.1.175:8001
CCTV8,http://114.243.98.37:8888/rtp/239.3.1.175:8001
CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8
CCTV8K,http://159.75.85.63:8654/xx8k50fps.php
CCTV9,http://114.226.231.250:8888/rtp/239.49.8.133:6000
CCTV9,http://60.12.183.46:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://222.95.92.12:4000/rtp/239.49.8.133:6000
CCTV9,http://58.19.38.162:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://116.226.24.123:8881/udp/239.45.3.4:5140
CCTV9,http://58.48.200.208:12312/rtp/239.69.1.104:10262
CCTV9,http://111.196.191.248:5555/rtp/239.3.1.62:8112
CCTV9,http://111.175.164.168:8888/rtp/239.69.1.104:10262
CCTV9,http://114.254.80.240:2222/rtp/239.3.1.62:8112
CCTV9,http://220.249.114.102:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://www.furymax.top:85/rtp/239.69.1.104:10262
CCTV9,http://123.122.162.7:19999/rtp/239.3.1.62:8112
CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://114.243.109.163:8822/rtp/239.3.1.62:8112
CCTV9,http://720520.xyz:13579/rtp/225.1.4.77:1106?Cf=cfss.cc
CCTV9,http://111.165.0.98:8888/udp/225.1.1.119:5002
CCTV9,http://221.219.96.192:8012/rtp/239.3.1.62:8112?
CCTV9,http://114.254.93.135:2222/rtp/239.3.1.62:8112
CCTV9,http://ik6.iptv8.net:8888/udp/225.1.4.77:1106
CCTV9,http://alvin.ergotron.net:8000/udp/239.77.1.168:5146
CCTV10,http://116.226.24.123:8881/udp/239.45.3.8:5140
CCTV10,http://114.226.231.250:8888/rtp/239.49.8.134:6000
CCTV10,http://114.226.231.250:8888/rtp/239.49.1.10:6000
CCTV10,http://58.19.38.162:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://58.220.219.14:9901/tsfile/live/0010_1.m3u8
CCTV10,http://114.224.174.101:4000/rtp/239.49.1.10:6000
CCTV10,http://117.87.147.134:3000/rtp/239.49.8.134:6000
CCTV10,http://117.86.49.165:7777/rtp/239.49.8.134:6000
CCTV10,http://60.12.183.46:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://58.48.200.208:12312/rtp/239.69.1.105:10268
CCTV10,http://www.furymax.top:85/rtp/239.69.1.105:10268
CCTV10,http://111.175.164.168:8888/rtp/239.69.1.105:10268
CCTV10,http://183.94.146.109:2222/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://101.43.66.162/migunew.php?id=cctv10
CCTV10,http://114.243.98.37:8888/rtp/239.3.1.63:8116
CCTV10,http://111.196.191.248:5555/rtp/239.3.1.63:8116
CCTV10,http://114.243.103.165:8822/rtp/239.3.1.63:8116
CCTV10,http://114.254.80.240:2222/rtp/239.3.1.63:8116
CCTV10,http://123.113.187.204:8000/rtp/239.3.1.63:8116
CCTV10,http://111.165.0.98:8888/udp/225.1.1.140:5002
CCTV11,http://116.226.24.123:8881/udp/239.45.1.196:5140
CCTV11,http://114.226.231.250:8888/rtp/239.49.1.11:6000
CCTV11,http://60.12.183.46:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://114.224.174.101:4000/rtp/239.49.1.11:6000
CCTV11,http://www.furymax.top:85/rtp/239.69.1.154:10560
CCTV11,http://111.175.164.168:8888/rtp/239.69.1.154:10560
CCTV11,http://111.165.0.98:8888/udp/225.1.2.192:5002
CCTV11,http://221.196.136.66:1/udp/225.1.2.192:5002
CCTV11,http://123.122.162.7:19999/rtp/239.3.1.152:8120
CCTV11,http://111.196.191.248:5555/rtp/239.3.1.152:8120
CCTV11,http://114.243.102.80:8821/rtp/239.3.1.152:8120
CCTV11,http://114.243.103.165:8822/rtp/239.3.1.152:8120
CCTV11,http://58.62.234.242:10000/udp/239.77.1.238:5146
CCTV11,http://101.43.66.162/migunew.php?id=cctv11
CCTV11,http://113.116.43.149:5000/udp/239.77.1.238:5146
CCTV11,http://27.10.75.146:8004/udp/225.0.4.218:7980
CCTV11,http://sweetown.fun:4000/rtp/239.3.1.152:8120
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://114.243.109.163:8822/rtp/239.3.1.152:8120
CCTV11,http://114.243.98.37:8888/rtp/239.3.1.152:8120
CCTV12,http://116.226.24.123:8881/udp/239.45.3.10:5140
CCTV12,http://222.95.92.12:4000/rtp/239.49.8.135:6000
CCTV12,http://60.12.183.46:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://114.224.174.101:4000/rtp/239.49.8.135:6000
CCTV12,http://114.224.174.101:4000/rtp/239.49.1.12:6000
CCTV12,http://114.226.231.250:8888/rtp/239.49.1.12:6000
CCTV12,http://114.226.231.250:8888/rtp/239.49.8.135:6000
CCTV12,http://117.86.49.165:7777/rtp/239.49.8.135:6000
CCTV12,http://58.19.38.162:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://117.87.147.134:3000/rtp/239.49.1.12:6000
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://58.48.200.208:12312/rtp/239.69.1.106:10274
CCTV12,http://114.243.102.80:8821/rtp/239.3.1.64:8124
CCTV12,http://119.163.199.98:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://111.175.164.168:8888/rtp/239.69.1.106:10274
CCTV12,http://123.122.162.7:19999/rtp/239.3.1.12:8232
CCTV12,http://113.119.26.9:58888/udp/239.77.1.109:5146
CCTV12,http://116.28.99.244:10001/udp/239.77.1.109:5146
CCTV12,http://1.203.77.72:7788/udp/225.1.8.112:8232
CCTV12,http://111.165.0.98:8888/udp/225.1.1.142:5002
CCTV13,http://116.226.24.123:8881/udp/239.45.1.198:5140
CCTV13,http://60.12.183.46:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://114.226.231.250:8888/rtp/239.49.1.13:6000
CCTV13,http://114.224.174.101:4000/rtp/239.49.1.13:6000
CCTV13,http://58.220.219.14:9901/tsfile/live/0013_1.m3u8
CCTV13,http://58.19.38.162:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://www.furymax.top:85/rtp/239.254.96.161:9040
CCTV13,http://58.48.37.158:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://58.48.200.208:12312/rtp/239.254.96.161:9040
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://112.123.206.32:808/hls/13/index.m3u8
CCTV13,http://220.249.114.102:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://59.173.183.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://59.173.243.210:9901/tsfile/live/1013_1.m3u8
CCTV13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://111.175.164.168:8888/rtp/239.254.96.161:9040
CCTV13,http://114.226.231.250:8888/rtp/239.49.9.43:6000
CCTV13,http://114.254.80.240:2222/rtp/239.3.1.124:8128
CCTV13,http://111.196.191.248:5555/rtp/239.3.1.124:8128
CCTV13,http://111.165.0.98:8888/udp/225.1.2.193:5002
CCTV14,http://116.226.24.123:8881/udp/239.45.3.23:5140
CCTV14,http://58.220.219.14:9901/tsfile/live/0014_1.m3u8
CCTV14,http://114.226.231.250:8888/rtp/239.49.8.136:6000
CCTV14,http://114.226.231.250:8888/rtp/239.49.1.14:6000
CCTV14,http://114.224.174.101:4000/rtp/239.49.1.14:6000
CCTV14,http://116.226.38.242:4022/udp/239.45.3.23:5140
CCTV14,http://58.215.3.254:8686/rtp/239.49.8.136:6000
CCTV14,http://117.87.147.134:3000/rtp/239.49.8.136:6000
CCTV14,http://60.12.183.46:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://114.224.174.101:4000/rtp/239.49.8.136:6000
CCTV14,http://114.243.109.163:8822/rtp/239.3.1.65:8132
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://111.196.191.248:5555/rtp/239.3.1.65:8132
CCTV14,http://www.furymax.top:85/rtp/239.69.1.107:10280
CCTV14,http://123.122.162.7:19999/rtp/239.3.1.14:8236
CCTV14,http://111.165.0.98:8888/udp/225.1.1.144:5002
CCTV14,http://114.243.98.37:8888/rtp/239.3.1.65:8132
CCTV14,http://113.119.26.9:58888/udp/239.77.1.161:5146
CCTV14,http://116.28.99.244:10001/udp/239.77.1.161:5146
CCTV14,http://alvin.ergotron.net:8000/udp/239.77.1.161:5146
CCTV15,http://116.226.24.123:8881/udp/239.45.1.200:5140
CCTV15,http://222.95.92.12:4000/rtp/239.49.1.15:6000
CCTV15,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://114.226.231.250:8888/rtp/239.49.1.15:6000
CCTV15,http://114.224.174.101:4000/rtp/239.49.1.15:6000
CCTV15,http://59.173.183.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://58.48.37.158:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://www.furymax.top:85/rtp/239.69.1.155:10566
CCTV15,http://119.163.199.98:9901/tsfile/live/0015_1.m3u8
CCTV15,http://111.175.164.168:8888/rtp/239.69.1.155:10566
CCTV15,http://114.254.94.118:2222/rtp/239.3.1.153:8136
CCTV15,http://221.219.96.192:8012/rtp/239.3.1.153:8136?
CCTV15,http://111.196.191.248:5555/rtp/239.3.1.153:8136
CCTV15,http://101.43.66.162/migunew.php?id=cctv15
CCTV15,http://114.243.98.37:8888/rtp/239.3.1.153:8136
CCTV15,http://123.122.163.183:19999/rtp/239.3.1.153:8136
CCTV15,http://114.243.104.64:8822/rtp/239.3.1.153:8136
CCTV15,http://123.122.162.7:19999/rtp/239.3.1.15:8052
CCTV15,http://114.243.102.80:8821/rtp/239.3.1.153:8136
CCTV15,http://61.136.67.238:50085/tsfile/live/0015_1.m3u8
CCTV16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://114.243.109.163:8822/rtp/239.3.1.183:8001
CCTV16,http://www.furymax.top:85/rtp/239.69.1.247:11124
CCTV16,http://114.243.104.64:8822/rtp/239.3.1.184:8001
CCTV16,http://111.196.191.248:5555/rtp/239.3.1.184:8001
CCTV16,http://alvin.ergotron.net:8000/udp/239.77.1.76:5146
CCTV16,http://114.254.93.135:2222/rtp/239.3.1.183:8001
CCTV16,http://114.254.80.240:2222/rtp/239.3.1.183:8001
CCTV16,http://114.243.109.253:8822/rtp/239.3.1.184:8001
CCTV16,http://114.243.100.237:8822/rtp/239.3.1.183:8001
CCTV16,http://114.243.109.253:8822/rtp/239.3.1.183:8001
CCTV16,http://116.28.99.244:10001/udp/239.77.0.165:5146
CCTV16,http://111.165.0.98:8888/udp/225.1.2.237:5002
CCTV16,http://114.243.105.66:8822/rtp/239.3.1.184:8001
CCTV16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8
CCTV16,http://221.219.96.192:8012/rtp/239.3.1.184:8001?
CCTV16,http://114.254.80.240:2222/rtp/239.3.1.184:8001
CCTV16,http://123.122.162.7:19999/rtp/239.3.1.184:8001
CCTV16,http://221.196.136.66:1/udp/225.1.2.237:5002
CCTV16,http://123.122.163.183:19999/rtp/239.3.1.183:8001
CCTV17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
CCTV17,http://114.224.174.101:4000/rtp/239.49.1.7:6000
CCTV17,http://114.226.231.250:8888/rtp/239.49.1.7:6000
CCTV17,http://59.173.183.242:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://58.48.200.208:12312/rtp/239.69.1.152:10548
CCTV17,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8
CCTV17,http://123.129.70.178:9901/tsfile/live/0017_1.m3u8
CCTV17,http://113.119.26.9:58888/udp/239.77.1.121:5146
CCTV17,http://114.254.94.118:2222/rtp/239.3.1.151:8144
CCTV17,http://123.129.70.178:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://114.243.102.80:8821/rtp/239.3.1.151:8144
CCTV17,http://123.122.162.7:19999/rtp/239.3.1.151:8144
CCTV17,http://123.122.162.7:19999/rtp/239.3.1.150:8064
CCTV17,http://111.165.0.98:8888/udp/225.1.2.52:5002
CCTV17,http://111.196.191.248:5555/rtp/239.3.1.151:8144
CCTV17,http://123.132.233.194:352/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://114.243.104.64:8822/rtp/239.3.1.151:8144
CCTV17,http://116.28.99.244:10001/udp/239.77.1.121:5146
CCTV17,http://221.219.96.192:8012/rtp/239.3.1.151:8144?
CCTV17,http://39.98.201.151:9090/udp/225.1.8.17:8144
CCTV兵器科技,http://www.jiaocj.xyz:4000/udp/239.49.8.88:8000
CCTV兵器科技,http://www.furymax.top:85/rtp/239.69.1.79:10114
CCTV兵器科技,http://221.196.136.66:1/udp/225.1.2.166:5002
CCTV兵器科技,http://110.177.146.152:888/udp/239.1.1.97:8097
CCTV兵器科技,http://60.7.56.33:4000/rtp/239.253.92.119:8065
CCTV兵器科技,http://xuys.top:8888/udp/225.1.2.166:5002
CCTV世界地理,http://www.jiaocj.xyz:4000/udp/239.49.8.85:8000
CCTV世界地理,http://www.furymax.top:85/rtp/239.69.1.91:10186
CCTV世界地理,http://111.165.0.98:8888/udp/225.1.2.171:5002
CCTV世界地理,http://221.196.136.66:1/udp/225.1.2.171:5002
CCTV世界地理,http://118.251.60.185:8888/udp/239.76.254.57:9000
