更新时间,#genre#
CCTV6,http://119.125.134.206:9902/tsfile/live/0006_1.m3u8
CCTV6,http://nas.hssvm.com:8888/udp/225.1.1.195:5002
CCTV7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
CCTV7,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://www.angel147.cf:8888/rtp/239.49.1.254:6000
CCTV7,http://120.87.97.245:8114/GD.m3u8?Authinfo=3UIdt2abayxf8rFfx3%2Fqx6DUN4v5Gch5V9L0GfOvjr%2BuaZ6Dc4ToZCFfDM1mH5B0&Fsv_cid=4291&FvSeid=90842538&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-7-CQ
CCTV7,http://alvin.ergotron.net:8000/udp/239.77.1.159:5146
CCTV7,http://223.166.234.114:7777/tsfile/live/0007_1.m3u8
CCTV7,http://14.112.86.101:4022/udp/239.77.1.159:5146
CCTV7,http://61.145.208.59:9090/udp/239.77.1.159:5146
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV7,http://60.12.183.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://49.74.205.203:8888/rtp/239.49.1.254:6000
CCTV7,http://61.145.208.59:9090/udp/239.77.0.138:5146
CCTV7,http://61.145.208.59:9090/udp/239.77.1.167:5146
CCTV7,http://125.123.120.15:4022/udp/233.50.200.102:5140
CCTV7,http://113.111.17.180:8888/udp/239.77.0.138:5146
CCTV7,http://110.53.218.182:9902/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://58.220.219.14:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://nas.hssvm.com:8888/udp/225.1.1.138:5002
CCTV7,http://114.226.243.11:4022/rtp/239.49.8.132:6000
CCTV7,http://114.252.235.176:8000/udp/239.3.1.61:8104
CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
CCTV8,http://223.166.234.215:7777/tsfile/live/0008_1.m3u8
CCTV8,http://58.62.234.242:10000/udp/239.77.0.172:5146
CCTV8,http://116.226.15.172:9999/udp/239.45.1.71:5140
CCTV8,http://14.112.86.101:4022/udp/239.77.0.172:5146
CCTV8,http://61.145.208.59:9090/udp/239.77.0.181:5146
CCTV8,http://219.128.121.202:59901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://alvin.ergotron.net:8000/udp/239.77.0.172:5146
CCTV8,http://183.3.134.56:9901/tsfile/live/0008_1.m3u8
CCTV8,http://61.145.208.59:9090/udp/239.77.0.172:5146
CCTV8,http://27.40.16.70:8114/GD.m3u8?Authinfo=3UIdt2abayxf8rFfx3%2FqxwRpz0OY6p9pgGzqdaxYgY5eaPlIbC3anKUzLNfj5V%2Bg&Fsv_cid=4268&FvSeid=39472841&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-8-CQ
CCTV8,http://222.95.92.12:4000/rtp/239.49.1.8:6000
CCTV8,http://222.95.92.12:4000/rtp/239.49.9.34:6000
CCTV8,http://220.249.114.102:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://58.19.244.92:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://58.17.48.228:808/hls/8/index.m3u8
CCTV8,http://121.29.91.210:7077/udp/239.253.92.195:6060
CCTV8,http://49.74.205.203:8888/rtp/239.49.1.8:6000
CCTV8,http://123.113.249.203:8888/udp/239.3.1.175:8001
CCTV8,http://114.243.102.150:8888/udp/239.3.1.175:8001
CCTV8K,http://159.75.85.63:8654/xx8k50fps.php
CCTV9,http://221.4.143.69:8114/GD.m3u8?Authinfo=3UIdt2abayxf8rFfx3%2Fqx6nZc%2BXn1SkO0XGfo3A1Un0f7d8czYdNb5utrQZlEuRX&Fsv_cid=9866&FvSeid=34827603&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-9-CQ
CCTV9,http://220.249.114.102:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://219.128.121.202:59901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://223.166.234.114:7777/tsfile/live/0009_1.m3u8
CCTV9,http://113.111.17.180:8888/udp/239.77.0.135:5146
CCTV9,http://14.112.86.101:4022/udp/239.77.1.160:5146
CCTV9,http://61.145.208.59:9090/udp/239.77.0.135:5146
CCTV9,http://61.145.208.59:9090/udp/239.77.1.168:5146
CCTV9,http://61.145.208.59:9090/udp/239.77.1.160:5146
CCTV9,http://116.226.15.172:9999/udp/239.45.3.4:5140
CCTV9,http://121.33.239.242:9901/tsfile/live/0009_1.m3u8
CCTV9,http://220.191.106.97:55555/udp/233.50.200.23:5140
CCTV9,http://218.13.170.98:9901/tsfile/live/0009_1.m3u8
CCTV9,http://49.74.205.203:8888/rtp/239.49.8.133:6000
CCTV9,http://nas.hssvm.com:8888/udp/225.1.1.119:5002
CCTV9,http://121.29.91.210:7077/udp/239.253.92.107:6020
CCTV9,http://111.196.129.152:20000/udp/239.3.1.62:8112
CCTV9,http://117.27.190.42:9998/tsfile/live/23240_1.m3u8
CCTV9,http://123.113.249.203:8888/udp/239.3.1.62:8112
CCTV9,http://183.130.30.174:8808/rtp/233.50.201.121:5140
CCTV10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
CCTV10,http://120.87.97.246:8114/GD.m3u8?Authinfo=3UIdt2abayxf8rFfx3%2Fqx0iyMQHdJjcYKr8fqjQK%2BCepYO2L12ozX2LqY%2By4Ung%2F&Fsv_cid=4288&FvSeid=58771315&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-10-CQ
CCTV10,http://120.87.97.246:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELEiyMQHdJjcYKr8fqjQK%2BCd7C%2BFfCicikv9DkwgoXbRd&Fsv_cid=4288&FvSeid=38038506&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-10-CQ
CCTV10,http://223.166.234.215:7777/tsfile/live/0010_1.m3u8
CCTV10,http://220.249.114.102:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://61.145.208.59:9090/udp/239.77.0.134:5146
CCTV10,http://61.145.208.59:9090/udp/239.77.1.169:5146
CCTV10,http://alvin.ergotron.net:8000/udp/239.77.1.113:5146
CCTV10,http://116.226.15.172:9999/udp/239.45.3.8:5140
CCTV10,http://61.145.208.59:9090/udp/239.77.1.113:5146
CCTV10,http://220.191.106.97:55555/udp/233.50.200.22:5140
CCTV10,http://58.17.48.228:808/hls/10/index.m3u8
CCTV10,http://219.128.121.202:59901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://58.19.244.92:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://14.112.86.101:4022/udp/239.77.1.113:5146
CCTV10,http://111.196.129.152:20000/udp/239.3.1.63:8116
CCTV10,http://119.125.134.206:9902/tsfile/live/0010_1.m3u8
CCTV10,http://58.220.219.14:9901/tsfile/live/0010_1.m3u8
CCTV10,http://125.123.120.15:4022/udp/233.50.200.22:5140
CCTV11,http://27.40.16.69:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELKbzfHJaYZlurrfmWA3%2FC%2BE4cg8DzgJ%2F0Acv4X7Y7%2FqZ&Fsv_cid=4265&FvSeid=70700228&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-11-CQ
CCTV11,http://58.62.234.242:10000/udp/239.77.1.238:5146
CCTV11,http://27.40.16.69:8114/GD.m3u8?Authinfo=3UIdt2abayxf8rFfx3%2Fqx6bzfHJaYZlurrfmWA3%2FC%2BGb9qMyHiAxOTZk4UyrcFQA&Fsv_cid=4265&FvSeid=31973552&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-11-CQ
CCTV11,http://223.166.234.114:7777/tsfile/live/0011_1.m3u8
CCTV11,http://14.112.86.101:4022/udp/239.77.1.238:5146
CCTV11,http://219.128.121.202:59901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://61.145.208.59:9090/udp/239.77.1.238:5146
CCTV11,http://125.123.120.15:4022/udp/233.50.201.11:5140
CCTV11,http://123.113.249.203:8888/udp/239.3.1.152:8120
CCTV11,http://223.166.234.19:7777/tsfile/live/0011_1.m3u8
CCTV11,http://123.113.249.203:8888/rtp/239.3.1.152:8120
CCTV11,http://183.3.134.56:9901/tsfile/live/0011_1.m3u8
CCTV11,http://nas.hssvm.com:8888/udp/225.1.1.22:5002
CCTV11,http://116.226.15.172:9999/udp/239.45.1.196:5140
CCTV11,http://49.74.205.203:8888/rtp/239.49.1.11:6000
CCTV11,http://119.125.134.206:9902/tsfile/live/0011_1.m3u8
CCTV11,http://218.13.170.98:9901/tsfile/live/0011_1.m3u8
CCTV11,http://58.19.244.92:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://125.94.180.231:8686/udp/239.77.1.238:5146
CCTV11,http://222.128.86.76:8133/udp/239.3.1.152:8120
CCTV12,http://58.19.38.162:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://120.87.97.246:8114/GD.m3u8?Authinfo=3UIdt2abayxf8rFfx3%2Fqx1zggWVlA0hVV2W7YQGVeIOb9qMyHiAxOTZk4UyrcFQA&Fsv_cid=4286&FvSeid=37920710&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-12-CQ
CCTV12,http://116.226.15.172:9999/udp/239.45.3.10:5140
CCTV12,http://60.12.183.46:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://221.4.143.70:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELFzggWVlA0hVV2W7YQGVeIN04a9d81Vbt2DYwbsBMlT6&Fsv_cid=9863&FvSeid=41907982&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-12-CQ
CCTV12,http://alvin.ergotron.net:8000/udp/239.77.1.109:5146
CCTV12,http://220.249.114.102:9901/tsfile/live/0012_1.m3u8
CCTV12,http://219.128.121.202:59901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://14.112.86.101:4022/udp/239.77.1.109:5146
CCTV12,http://61.145.208.59:9090/udp/239.77.0.136:5146
CCTV12,http://61.145.208.59:9090/udp/239.77.1.109:5146
CCTV12,http://58.19.244.92:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://49.74.205.203:8888/rtp/239.49.8.135:6000
CCTV12,http://183.3.134.56:9901/tsfile/live/0012_1.m3u8
CCTV12,http://www.angel147.cf:8888/rtp/239.49.1.12:6000
CCTV12,http://nas.hssvm.com:8888/udp/225.1.1.142:5002
CCTV12,http://222.95.92.12:4000/rtp/239.49.8.135:6000
CCTV12,http://119.163.199.98:9901/tsfile/live/0012_1.m3u8
CCTV12,http://114.226.243.11:4022/rtp/239.49.8.135:6000
CCTV12,http://125.94.180.231:8686/udp/239.77.1.109:5146
CCTV13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
CCTV13,http://fangke.blueswords.com:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://125.123.120.15:4022/udp/233.50.200.111:5140
CCTV13,http://alvin.ergotron.net:8000/udp/239.77.0.188:5146
CCTV13,http://218.13.170.98:9901/tsfile/live/0013_1.m3u8
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://223.166.234.215:7777/tsfile/live/0013_1.m3u8
CCTV13,http://27.40.16.69:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELMMQvSd0pgxa56OgzC%2F66DZdanq94PJMy86ZMA3rkrYQ&Fsv_cid=4263&FvSeid=58358055&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-13-CQ
CCTV13,http://61.145.208.59:9090/udp/239.77.0.188:5146
CCTV13,http://116.226.15.172:9999/udp/239.45.1.198:5140
CCTV13,http://223.166.234.19:7777/tsfile/live/0013_1.m3u8
CCTV13,http://219.128.121.202:59901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://61.145.208.59:9090/udp/239.253.43.196:5146
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV13,http://110.53.218.182:9902/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8
CCTV13,http://125.123.120.15:4022/udp/233.50.200.97:5140
CCTV13,http://220.249.114.102:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8
CCTV13,http://111.196.129.152:20000/udp/239.3.1.124:8128
CCTV14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8
CCTV14,http://220.249.114.102:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://223.166.234.215:7777/tsfile/live/0014_1.m3u8
CCTV14,http://alvin.ergotron.net:8000/udp/239.77.1.161:5146
CCTV14,http://58.17.48.228:808/hls/14/index.m3u8
CCTV14,http://61.145.208.59:9090/udp/239.77.1.171:5146
CCTV14,http://113.111.17.180:8888/udp/239.77.0.133:5146
CCTV14,http://61.145.208.59:9090/udp/239.77.1.161:5146
CCTV14,http://14.112.86.101:4022/udp/239.77.1.161:5146
CCTV14,http://61.145.208.59:9090/udp/239.77.0.133:5146
CCTV14,http://117.86.49.165:7777/rtp/239.49.8.136:6000
CCTV14,http://183.3.134.56:9901/tsfile/live/0014_1.m3u8
CCTV14,http://116.226.15.172:9999/udp/239.45.3.23:5140
CCTV14,http://220.191.106.97:55555/udp/233.50.200.103:5140
CCTV14,http://58.220.219.14:9901/tsfile/live/0014_1.m3u8
CCTV14,http://125.123.120.15:4022/udp/233.50.200.103:5140
CCTV14,http://58.19.244.92:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://114.226.243.11:4022/rtp/239.49.8.136:6000
CCTV14,http://183.130.30.174:8808/rtp/233.50.201.124:5140
CCTV14,http://121.33.239.242:9901/tsfile/live/0014_1.m3u8
CCTV15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8
CCTV15,http://120.87.97.245:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELC1O8YuSXEf7IFwrm5BDv5J5jVVpNeD5M%2BauMzqrRWqH&Fsv_cid=4283&FvSeid=16434500&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-15-CQ
CCTV15,http://223.166.234.19:7777/tsfile/live/0015_1.m3u8
CCTV15,http://183.3.134.56:9901/tsfile/live/0015_1.m3u8
CCTV15,http://223.166.234.215:7777/tsfile/live/0015_1.m3u8
CCTV15,http://219.128.121.202:59901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://alvin.ergotron.net:8000/udp/239.77.1.239:5146
CCTV15,http://61.145.208.59:9090/udp/239.77.1.239:5146
