央视频道,#genre#
CCTV1,http://221.205.201.216:8085/rtp/226.0.2.153:9136
CCTV1,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.60:9878
CCTV1,http://58.219.172.201:10001/rtp/239.49.8.19:9614
CCTV1,http://171.117.183.38:8085/rtp/226.0.2.153:9136
CCTV1,http://121.21.84.3:8888/rtp/239.253.92.83:8012
CCTV1,http://27.10.213.70:8001/udp/225.0.4.74:7980
CCTV1,http://171.117.183.38:8083/rtp/226.0.2.153:9136
CCTV1,http://ikuai.zlsip.top:4022/rtp/239.3.1.129:8008
CCTV1,http://183.185.227.252:8001/rtp/226.0.2.153:9136
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV1,http://183.66.51.205:4022/rtp/235.254.198.1:1280
CCTV1,http://27.9.199.105:8002/udp/225.0.4.74:7980
CCTV1,http://27.10.132.195:8002/udp/225.0.4.74:7980
CCTV1,http://221.205.201.216:8083/rtp/226.0.2.153:9136
CCTV1,http://110.177.146.171:888/udp/239.1.1.7:8007
CCTV1,http://182.32.160.37:9997/udp/239.21.1.120:5002
CCTV1,http://dun.hitu.vip:8181/udp/239.81.0.102:4056
CCTV1,http://115.171.80.169:8888/udp/225.1.8.101:8080
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8
CCTV1,http://221.205.201.216:8082/rtp/226.0.2.153:9136
CCTV1,http://171.107.72.105:4000/udp/239.81.0.13:4056
CCTV1,http://123.113.236.69:8012/rtp/239.3.1.1:8000
CCTV1,http://118.81.167.252:8082/rtp/226.0.2.16:8040
CCTV1,http://211.158.152.144:8001/udp/225.0.4.74:7980
CCTV1,http://183.191.139.8:8005/rtp/226.0.2.18:8056
CCTV1,http://111.166.52.60:4022/rtp/225.1.1.212:5002?
CCTV1,http://124.163.23.58:6001/rtp/226.0.2.153:9136
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008
CCTV1,http://118.81.167.252:8082/rtp/226.0.2.153:9136
CCTV1,http://125.109.62.72:9999/udp/233.50.200.130:5140
CCTV1,http://123.113.236.69:8012/rtp/239.3.1.129:8008
CCTV1,http://60.220.167.176:8085/rtp/226.0.2.16:8040
CCTV1,http://115.171.80.169:8888/udp/225.1.8.101:8080
CCTV1,http://221.205.201.216:8083/rtp/226.0.2.16:8040
CCTV1,http://114.249.234.227:8182/rtp/239.3.1.129:8008
CCTV1,http://111.225.95.129:33333/hls/1/index.m3u8
CCTV1,http://sweetown.fun:4000/rtp/239.3.1.129:8008
CCTV1,http://60.220.167.69:8083/rtp/226.0.2.153:9136
CCTV1,http://124.129.78.38:3333/rtp/239.253.254.77:8000
CCTV1,http://171.107.72.105:4000/udp/239.81.0.13:4056
CCTV1,http://183.191.139.8:8005/rtp/226.0.2.153:9136
CCTV1,http://114.254.94.118:2222/rtp/239.3.1.129:8008
CCTV1,http://171.107.72.105:4000/udp/239.81.0.102:4056
CCTV1,http://118.81.167.252:8084/rtp/226.0.2.153:9136
CCTV1,http://171.116.226.246:8082/rtp/226.0.2.153:9136
CCTV1,http://60.26.2.242:7000/rtp/225.1.1.212:5002?
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://110.177.146.171:888/rtp/239.1.1.7:8007
CCTV1,http://171.117.183.38:8082/rtp/226.0.2.153:9136
CCTV1,http://183.185.129.178:8085/rtp/226.0.2.16:8040
CCTV1,http://221.218.157.61:3527/rtp/239.3.1.129:8008
CCTV1,http://60.220.167.176:8083/rtp/226.0.2.153:9136
CCTV1,http://60.220.167.176:8084/rtp/226.0.2.16:8040
CCTV1,http://171.117.183.38:8085/rtp/226.0.2.16:8040
CCTV1,http://60.220.167.223:8085/rtp/226.0.2.153:9136
CCTV1,http://171.8.138.74:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://60.220.167.176:8083/rtp/226.0.2.16:8040
CCTV1,http://118.81.167.252:8083/rtp/226.0.2.153:9136
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234
CCTV1,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.61:9884
CCTV1,http://223.11.153.2:7777/rtp/239.1.1.7:8007
CCTV1,http://121.24.99.16:8090/hls/9/index.m3u8
CCTV1,http://118.81.167.252:8083/rtp/226.0.2.16:8040
CCTV1,http://58.48.5.186:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://171.107.72.105:4000/udp/239.81.0.102:4056
CCTV1,http://183.191.44.249:8082/rtp/226.0.2.16:8040
CCTV1,http://221.205.201.216:8082/rtp/226.0.2.16:8040
CCTV1,http://221.205.201.216:8084/rtp/226.0.2.153:9136
CCTV1,http://115.171.80.169:8888/udp/225.1.8.1:8008
CCTV1,http://183.191.181.121:8002/rtp/226.0.2.153:9136
CCTV1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://115.234.195.160:8808/udp/233.50.201.226:5140
CCTV1,http://171.117.183.38:8084/rtp/226.0.2.153:9136
CCTV1,http://120.6.7.108:4022/rtp/239.253.92.83:8012
CCTV1,http://183.185.129.178:8082/rtp/226.0.2.153:9136
CCTV1,http://60.220.167.176:8085/rtp/226.0.2.153:9136
CCTV1,http://60.220.167.176:8082/rtp/226.0.2.153:9136
CCTV1,http://112.234.23.81:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://61.55.46.35:4022/rtp/239.253.92.83:8012
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://171.117.183.38:8082/rtp/226.0.2.16:8040
CCTV1,http://183.185.129.178:8085/rtp/226.0.2.153:9136
CCTV1,http://118.81.167.252:8084/rtp/226.0.2.16:8040
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8
CCTV1,http://27.10.213.70:8004/udp/225.0.4.74:7980
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://60.220.167.223:8083/rtp/226.0.2.18:8056
CCTV1,http://116.179.149.222:6001/rtp/226.0.2.153:9136
CCTV1,http://60.220.167.176:8082/rtp/226.0.2.16:8040
CCTV1,http://121.24.98.154:8090/hls/9/index.m3u8
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://211.158.152.144:8004/udp/225.0.4.74:7980
CCTV1,http://183.185.129.178:8082/rtp/226.0.2.16:8040
CCTV1,http://27.184.66.142:1024/rtp/239.254.200.45:8008
CCTV1,http://183.191.44.249:8083/rtp/226.0.2.153:9136
CCTV1,http://183.191.44.249:8083/rtp/226.0.2.16:8040
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008
CCTV1,http://171.88.175.52:8888/udp/239.93.0.184:5140
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv
CCTV1,http://117.114.153.18:8180/TV00000000000000000099@HHZT
CCTV1,http://175.9.193.128:4502/rtp/239.76.253.151:9000
CCTV1,http://720520.xyz:13579/rtp/225.1.4.73:1102?Cf=cfss.cc
CCTV1,http://117.114.153.26:8180/TV00000000000000000099@HHZT
CCTV1,http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctv1hd8m/8000000/mnf.m3u8
CCTV1,http://223.10.115.195:8083/rtp/239.1.1.7:8007
CCTV1,http://171.213.128.195:3333/rtp/239.93.0.184:5140
CCTV1,http://223.151.49.74:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://223.10.115.195:8082/rtp/239.1.1.7:8007
CCTV1,http://171.213.196.59:5555/udp/239.93.0.184:5140
CCTV1,http://117.32.85.15:8021/rtp/239.112.205.59:5140
CCTV1,http://223.10.39.207:8083/rtp/239.1.1.7:8007
CCTV1,http://60.220.167.223:8083/rtp/226.0.2.153:9136
CCTV1,http://223.10.39.207:8082/rtp/239.1.1.7:8007
CCTV1,http://117.32.85.15:8021/rtp/239.112.205.59:5140
CCTV1,http://183.66.51.205:4022/rtp/235.254.198.51:1480
CCTV1,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
CCTV1,http://123.113.237.160:8888/rtp/239.3.1.129:8008
CCTV1,http://1.70.35.224:8083/rtp/239.1.1.7:8007
CCTV1,http://enlen.vip:4022/rtp/239.200.200.2:8080
CCTV1,http://111.225.112.26:808/home/storager/6bbc84c2-18fb-444e-a900-d7ed884a2731/live/0001_1.m3u8
CCTV1,http://116.117.105.198:8096/tsfile/live/0001_1.m3u8
CCTV1,http://ycsj.aguihome.com:4022/rtp/233.50.201.118:5140
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://60.164.128.167:8029/rtp/239.255.30.101:8231
CCTV1,http://111.225.114.32:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.225.112.26:808/home/storager/6bbc84c2-18fb-444e-a900-d7ed884a2731/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.166.61.70:8003/hls/11/index.m3u8
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://175.0.32.62:8081/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://118.122.189.74:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.129:8008
CCTV1,http://221.0.78.198:1681/hls/10201/index.m3u8
CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.8:5540
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.150:5540
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://115.234.195.160:8808/udp/233.50.201.118:5140
CCTV1,http://58.216.229.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://xuys.top:8888/udp/225.1.1.120:5002
CCTV1,http://221.213.69.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://180.124.225.164:3000/rtp/239.49.8.129:6000
CCTV1,http://www.akw323.com:9527/udp/238.255.2.91:5999
CCTV1,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv1
CCTV1,http://123.138.22.30:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
CCTV1,http://ik6.iptv8.net:8888/udp/225.1.4.73:1102
CCTV1,http://iptvcyp.top:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://markk.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV1,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000018602/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000018602
CCTV1,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000018602/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000018602
CCTV1,http://123.182.60.29:9002/hls/1/index.m3u8
CCTV1,http://110.178.77.222:8084/rtp/239.1.1.7:8007
CCTV1,http://www.zzlag.top:9087/tsfile/live/1010_1.m3u8?key=txiptv
CCTV1,http://114.254.86.122:2222/rtp/239.3.1.129:8008
CCTV1,http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://171.213.130.157:8088/rtp/239.93.0.184:5140
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8
CCTV1,http://119.166.159.120:6666/udp/239.253.254.77:8000
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8
CCTV1,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8
CCTV1,https://vip.taoiptv.cn/source/itv.php?id=CCTV150FPS.m3u8&sign=mzxn4l
CCTV1,http://119.98.99.124:5555/rtp/239.254.96.96:8550
CCTV1,https://vip.taoiptv.cn/source/itv.php?id=CCTV150FPS.m3u8&sign=z6sj8k
CCTV1,https://vip.taoiptv.cn/source/itv.php?id=CCTV150FPS.m3u8&sign=4t5lg3
CCTV1,http://rihou.cc:567/32739.php?id=cctv1
CCTV1,http://101.237.129.77/live/mg.php?id=b2t3g4h5
CCTV1,http://61.190.129.195:8688/rtp/238.1.78.166:7200
CCTV1,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.129:8008
CCTV1,http://120.234.5.29:6000/udp/239.20.0.104:2006
CCTV1,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8
CCTV1,http://kxrj.site:998/aikan.php?id=cctv1
CCTV1,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://tvbox6.icu/tv/migu.php?id=cctv1
CCTV1,http://tvbox6.icu/tv/migu.php?id=cctv1
CCTV1,http://61.190.129.195:8688/rtp/238.1.78.166:7200
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://59.62.8.250:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://223.107.105.100:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3
CCTV2,http://101.83.173.152:9999/rtp/239.45.1.109:5140
CCTV2,http://58.208.3.53:8888/rtp/239.49.8.50:9802
CCTV2,http://36.135.52.57:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://113.109.250.116:9999/udp/239.77.0.137:5146
CCTV2,http://116.227.10.196:2048/rtp/239.45.1.109:5140
CCTV2,http://113.109.250.116:9999/udp/239.77.1.158:5146
CCTV2,http://115.230.189.122:9999/udp/233.50.200.25:5140
CCTV2,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://218.78.180.91:9999/rtp/239.45.1.109:5140
CCTV2,http://218.94.98.229:10001/rtp/239.49.8.50:9802
CCTV2,http://alvin.ergotron.net:8000/udp/239.77.1.158:5146
CCTV2,http://121.224.50.39:5555/rtp/239.49.8.50:9802
CCTV2,http://www.zz49.top:4022/udp/239.77.0.137:5146
CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://58.208.3.53:8888/rtp/239.49.8.130:6000
CCTV2,http://222.95.92.12:4000/rtp/239.49.1.2:6000
CCTV2,http://61.143.227.162:10000/udp/239.77.1.158:5146
CCTV2,http://122.234.254.49:4000/udp/233.50.200.25:5140
CCTV2,http://115.234.195.160:8808/udp/233.50.200.25:5140
CCTV2,http://117.88.230.19:8888/rtp/239.49.8.130:6000
CCTV2,http://223.215.3.199:2000/rtp/238.1.78.235:7752
