更新时间,#genre#
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://60.172.130.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://115.60.241.249:2000/rtp/225.1.4.73:1102
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
CCTV1,http://120.197.43.179:9901/tsfile/live/0001_1.m3u8
CCTV1,http://180.140.153.15:5432/udp/239.81.0.102:4056
CCTV1,http://223.240.169.141:4022/rtp/238.1.78.166:7200
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8
CCTV1,http://218.29.168.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.185.254.30:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://180.140.153.15:5432/udp/239.81.0.13:4056
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8
CCTV1,http://58.220.211.90:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://114.252.238.87:8000/udp/239.3.1.129:8008
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://59.56.215.8:8000/rtp/239.61.3.61:9884
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://60.7.56.33:4000/udp/239.253.92.83:8012
CCTV1,http://121.11.160.7:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://220.202.110.48:9003/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8
CCTV1,http://115.48.22.228:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://125.93.74.27:9002/tsfile/live/0001_1.m3u8
CCTV1,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8
CCTV1,http://222.174.239.62:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv
CCTV1,http://222.89.56.77:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
CCTV1,http://223.145.224.76:8000/udp/239.76.246.151:1234
CCTV1,http://123.138.22.30:9901/tsfile/live/0001_1.m3u8
CCTV1,http://125.82.171.210:8888/rtp/235.254.198.1:1280
CCTV1,http://113.9.177.23:16802/udp/229.58.190.129:5000
CCTV1,http://113.9.177.23:16840/udp/229.58.190.129:5000
CCTV1,http://113.9.177.23:16845/udp/229.58.190.129:5000
CCTV1,http://113.9.177.23:16852/udp/229.58.190.151:5000
CCTV1,http://113.9.177.23:16846/udp/229.58.190.151:5000
CCTV1,http://113.9.177.23:16856/udp/229.58.190.129:5000
CCTV1,http://113.9.177.23:16843/udp/229.58.190.151:5000
CCTV1,http://113.9.177.23:16848/udp/229.58.190.151:5000
CCTV1,http://113.9.177.23:16855/udp/229.58.190.151:5000
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.9.177.23:16862/udp/229.58.190.129:5000
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8
CCTV1,http://113.9.177.23:16860/udp/229.58.190.151:5000
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8805&tk=aa0698566417
CCTV1,http://113.9.177.23:16844/udp/229.58.190.151:5000
CCTV1,http://219.135.180.210:18888/hls/1/index.m3u8
CCTV1,http://113.9.177.23:16838/udp/229.58.190.151:5000
CCTV1,http://113.9.177.23:16824/udp/229.58.190.129:5000
CCTV1,http://113.9.177.23:16863/udp/229.58.190.129:5000
CCTV1,http://113.9.177.23:16841/udp/229.58.190.151:5000
CCTV1,http://113.9.177.23:16808/udp/229.58.190.129:5000
CCTV1,http://113.9.177.23:16825/udp/229.58.190.151:5000
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8
CCTV1,http://113.9.177.23:16857/udp/229.58.190.151:5000
CCTV1,http://113.9.177.23:16816/udp/229.58.190.129:5000
CCTV1,http://113.9.177.23:16841/udp/229.58.190.129:5000
CCTV1,http://113.9.177.23:16868/udp/229.58.190.151:5000
CCTV1,http://113.9.177.23:16817/udp/229.58.190.129:5000
CCTV1,http://113.9.177.23:16858/udp/229.58.190.129:5000
CCTV1,http://113.9.177.23:16815/udp/229.58.190.151:5000
CCTV1,http://113.9.177.23:16870/udp/229.58.190.151:5000
CCTV1,http://113.9.177.23:16839/udp/229.58.190.151:5000
CCTV1,http://113.9.177.23:16823/udp/229.58.190.129:5000
CCTV1,http://113.9.177.23:16856/udp/229.58.190.230:5000
CCTV1,http://113.9.177.23:16855/udp/229.58.190.129:5000
CCTV1,http://113.9.177.23:16840/udp/229.58.190.151:5000
CCTV1,http://113.9.177.23:16850/udp/229.58.190.129:5000
CCTV1,http://113.9.177.23:16856/udp/229.58.190.72:5000
CCTV1,http://113.9.177.23:16803/udp/229.58.190.129:5000
CCTV1,http://113.9.177.23:16820/udp/229.58.190.151:5000
CCTV1,http://113.9.177.23:16807/udp/229.58.190.151:5000
CCTV1,http://113.9.177.23:16864/udp/229.58.190.151:5000
CCTV1,http://113.9.177.23:16832/udp/229.58.190.129:5000
CCTV1,http://113.9.177.23:16826/udp/229.58.190.129:5000
CCTV1,http://113.9.177.23:16862/udp/229.58.190.151:5000
CCTV1,http://113.9.177.23:16860/udp/229.58.190.129:5000
CCTV1,http://113.9.177.23:16811/udp/229.58.190.151:5000
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.9.177.23:16817/udp/229.58.190.151:5000
CCTV1,http://113.9.177.23:16842/udp/229.58.190.151:5000
CCTV1,http://113.9.177.23:16833/udp/229.58.190.129:5000
CCTV1,http://113.9.177.23:16828/udp/229.58.190.151:5000
CCTV1,http://113.9.177.23:16836/udp/229.58.190.129:5000
CCTV1,http://113.9.177.23:16804/udp/229.58.190.129:5000
CCTV1,http://113.9.177.23:16843/udp/229.58.190.129:5000
CCTV1,http://113.9.177.23:16807/udp/229.58.190.129:5000
CCTV1,http://113.9.177.23:16851/udp/229.58.190.129:5000
CCTV1,http://59.56.215.8:8000/rtp/239.61.3.60:9878
CCTV1,http://113.9.177.23:16859/udp/229.58.190.151:5000
CCTV1,http://113.9.177.23:16802/udp/229.58.190.151:5000
CCTV1,http://113.9.177.23:16847/udp/229.58.190.129:5000
CCTV1,http://113.9.177.23:16856/udp/229.58.190.13:5000
CCTV1,http://113.9.177.23:16859/udp/229.58.190.129:5000
CCTV1,http://113.9.177.23:16823/udp/229.58.190.151:5000
CCTV1,http://113.9.177.23:16863/udp/229.58.190.151:5000
CCTV1,http://113.9.177.23:16819/udp/229.58.190.129:5000
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV1,http://113.9.177.23:16856/udp/229.58.190.81:5000
CCTV1,http://113.9.177.23:16803/udp/229.58.190.151:5000
CCTV1,http://113.9.177.23:16814/udp/229.58.190.151:5000
CCTV1,http://113.9.177.23:16828/udp/229.58.190.129:5000
CCTV1,http://113.9.177.23:16869/udp/229.58.190.129:5000
CCTV1,http://113.9.177.23:16806/udp/229.58.190.151:5000
CCTV1,http://113.9.177.23:16810/udp/229.58.190.129:5000
CCTV1,http://113.9.177.23:16809/udp/229.58.190.151:5000
CCTV1,http://113.9.177.23:16829/udp/229.58.190.129:5000
CCTV1,http://113.9.177.23:16866/udp/229.58.190.129:5000
CCTV1,http://113.9.177.23:16849/udp/229.58.190.151:5000
CCTV1,http://113.9.177.23:16834/udp/229.58.190.151:5000
CCTV1,http://113.9.177.23:16827/udp/229.58.190.151:5000
CCTV1,http://113.9.177.23:16844/udp/229.58.190.129:5000
CCTV1,http://113.9.177.23:16835/udp/229.58.190.129:5000
CCTV1,http://113.9.177.23:16801/udp/229.58.190.129:5000
CCTV1,http://222.174.239.62:352/tsfile/live/0001_1.m3u8
CCTV1,http://113.9.177.23:16861/udp/229.58.190.129:5000
CCTV1,http://113.9.177.23:16846/udp/229.58.190.129:5000
CCTV1,http://113.9.177.23:16834/udp/229.58.190.129:5000
CCTV1,http://113.9.177.23:16867/udp/229.58.190.129:5000
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8
CCTV1,http://113.9.177.23:16853/udp/229.58.190.151:5000
CCTV1,http://113.9.177.23:16830/udp/229.58.190.129:5000
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.9.177.23:16839/udp/229.58.190.129:5000
CCTV1,http://113.9.177.23:16811/udp/229.58.190.129:5000
CCTV1,http://113.9.177.23:16820/udp/229.58.190.129:5000
CCTV1,http://113.9.177.23:16854/udp/229.58.190.151:5000
CCTV1,http://116.117.106.154:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.9.177.23:16810/udp/229.58.190.151:5000
CCTV1,http://113.9.177.23:16829/udp/229.58.190.151:5000
CCTV1,http://113.9.177.23:16845/udp/229.58.190.151:5000
CCTV1,http://113.9.177.23:16865/udp/229.58.190.151:5000
CCTV1,http://113.9.177.23:16826/udp/229.58.190.151:5000
CCTV1,http://113.9.177.23:16842/udp/229.58.190.129:5000
CCTV1,http://113.9.177.23:16822/udp/229.58.190.151:5000
CCTV1,http://113.9.177.23:16861/udp/229.58.190.151:5000
CCTV1,http://113.9.177.23:16864/udp/229.58.190.129:5000
CCTV1,http://113.9.177.23:16838/udp/229.58.190.129:5000
CCTV1,http://113.9.177.23:16805/udp/229.58.190.151:5000
CCTV1,http://113.9.177.23:16813/udp/229.58.190.129:5000
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8
CCTV1,http://113.9.177.23:16847/udp/229.58.190.151:5000
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5135&tk=e503191f8e20
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1094&tk=e503191f8e20
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5164&tk=b53028476470
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1198&tk=e503191f8e20
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2151&tk=e503191f8e20
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0780&tk=f6cc1e0a0e1a
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4701&tk=b53028476470
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8835&tk=b53028476470
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4937&tk=b53028476470
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9878&tk=b53028476470
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5071&tk=b53028476470
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2958&tk=2aca1ad9a849
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3831&tk=e503191f8e20
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7971&tk=b53028476470
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2159&tk=f6cc1e0a0e1a
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7710&tk=e503191f8e20
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7862&tk=b53028476470
CCTV2,http://iptv.0564.org:35455/gaoma/cctv2.m3u8
CCTV2,http://1.itv.nctv.top:35455/gaoma/cctv2.m3u8
CCTV2,http://117.144.58.42:35455/gaoma/cctv2.m3u8
CCTV2,http://47.79.37.86:35455/gaoma/cctv2.m3u8
CCTV2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
CCTV2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8
CCTV2,http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=9bacb748dc772b1cfcddf6e6373e3319c6d82105f221862932e3b30a6dc4843c93ace2108ab1d598c2d89ef8eb4225888737ce5895be20612ea7753d025151b9a913bd6fc98ff7666da5979f1d
CCTV2,http://113.111.19.78:8889/udp/239.77.1.158:5146
CCTV2,http://14.19.151.0:9900/udp/239.77.1.158:5146
CCTV2,http://219.128.121.202:59901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://113.111.19.78:8889/udp/239.77.0.137:5146
CCTV2,http://125.93.74.27:9002/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.111.19.78:8889/udp/239.253.43.17:5146
CCTV2,http://125.93.74.27:9002/tsfile/live/0002_1.m3u8
CCTV2,http://121.232.178.75:60001/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://219.128.121.202:59901/tsfile/live/0002_1.m3u8
CCTV2,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111
CCTV2,http://115.60.241.249:2000/rtp/225.1.4.74:1103
CCTV2,http://14.112.86.85:4022/udp/239.77.1.158:5146
CCTV2,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228348/smil/index.m3u8?fmt=ts2hls
CCTV2,http://qjrhc.jydjd.top:2911/udp/224.1.100.93:11111
CCTV2,http://113.101.245.67:9988/udp/239.77.1.158:5146
CCTV2,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2,http://125.119.236.209:4022/rtp/233.50.201.119:5140
CCTV2,http://111.160.17.2:59901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.160.17.2:59901/tsfile/live/0001_2.m3u8
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://119.36.148.115:59901/tsfile/live/0002_1.m3u8
CCTV2,http://110.53.218.182:9902/tsfile/live/0002_1.m3u8
CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://60.29.124.66:6080/hls/13/index.m3u8
CCTV2,http://218.58.136.82:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8
CCTV2,http://114.252.236.205:8000/rtp/239.3.1.60:8084
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8
CCTV2,http://117.27.190.42:9998/tsfile/live/23233_1.m3u8
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.132.233.194:352/tsfile/live/0002_1.m3u8
CCTV2,http://180.140.153.15:5432/udp/239.81.0.14:4056
CCTV2,http://113.101.119.26:8090/hls/114/index.m3u8
CCTV2,http://60.7.56.33:4000/udp/239.253.92.190:6065
CCTV2,http://113.101.119.26:808/hls/114/index.m3u8
CCTV2,http://nas.hssvm.com:8888/udp/225.1.1.133:5002
CCTV2,http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://223.145.224.76:8000/udp/239.76.246.152:1234
CCTV2,http://61.136.67.238:50085/tsfile/live/0002_1.m3u8
CCTV2,http://dms.yryyj.site:8188/udp/239.76.246.152:1234
CCTV2,http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv
CCTV2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8
CCTV2,http://60.7.56.33:4000/rtp/239.253.92.190:6065
CCTV2,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8
CCTV2,http://218.29.168.146:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://221.226.4.10:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8
CCTV2,http://180.140.153.15:5432/udp/239.81.0.115:4056
CCTV2,http://59.173.243.210:9901/tsfile/live/0002_1.m3u8
CCTV2,http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://219.159.194.213:8181/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://59.56.215.8:8000/rtp/239.61.2.174:9032
CCTV2,http://223.145.224.77:8000/udp/239.76.253.152:9000
CCTV2,http://drive.mxmy.net:8888/udp/239.3.1.60:8084
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
CCTV2,http://101.66.198.50:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://223.240.169.141:4022/rtp/238.1.78.235:7752
CCTV2,http://121.11.160.7:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://219.135.180.210:18888/hls/2/index.m3u8
CCTV2,http://113.9.177.23:16802/udp/229.58.190.153:5000
CCTV2,http://113.9.177.23:16853/udp/229.58.190.153:5000
CCTV2,http://113.9.177.23:16849/udp/229.58.190.153:5000
CCTV2,http://113.9.177.23:16843/udp/229.58.190.130:5000
CCTV2,http://113.9.177.23:16822/udp/229.58.190.153:5000
CCTV2,http://113.9.177.23:16825/udp/229.58.190.153:5000
CCTV2,http://125.82.168.238:8888/rtp/235.254.198.2:1284
CCTV2,http://113.9.177.23:16835/udp/229.58.190.130:5000
CCTV2,http://123.138.22.30:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.9.177.23:16814/udp/229.58.190.153:5000
CCTV2,http://113.9.177.23:16814/udp/229.58.190.130:5000
CCTV2,http://113.9.177.23:16810/udp/229.58.190.153:5000
CCTV2,http://113.9.177.23:16854/udp/229.58.190.130:5000
CCTV2,http://113.9.177.23:16870/udp/229.58.190.153:5000
CCTV2,http://113.9.177.23:16827/udp/229.58.190.130:5000
CCTV2,http://113.9.177.23:16823/udp/229.58.190.130:5000
CCTV2,http://113.9.177.23:16859/udp/229.58.190.153:5000
CCTV2,http://113.9.177.23:16839/udp/229.58.190.153:5000
CCTV2,http://113.9.177.23:16864/udp/229.58.190.130:5000
CCTV2,http://113.9.177.23:16810/udp/229.58.190.130:5000
CCTV2,http://113.9.177.23:16811/udp/229.58.190.130:5000
CCTV2,http://113.9.177.23:16832/udp/229.58.190.130:5000
CCTV2,http://113.9.177.23:16856/udp/229.58.190.130:5000
CCTV2,http://113.9.177.23:16816/udp/229.58.190.153:5000
CCTV2,http://113.9.177.23:16853/udp/229.58.190.130:5000
CCTV2,http://218.24.193.146:808/rtp/232.0.0.135:1234
CCTV2,http://113.9.177.23:16845/udp/229.58.190.153:5000
CCTV2,http://113.9.177.23:16831/udp/229.58.190.130:5000
CCTV2,http://113.9.177.23:16828/udp/229.58.190.153:5000
CCTV2,http://113.9.177.23:16824/udp/229.58.190.130:5000
CCTV2,http://113.9.177.23:16834/udp/229.58.190.130:5000
CCTV2,http://113.9.177.23:16861/udp/229.58.190.130:5000
CCTV2,http://113.9.177.23:16868/udp/229.58.190.130:5000
CCTV2,http://113.9.177.23:16860/udp/229.58.190.153:5000
CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
CCTV2,http://113.9.177.23:16812/udp/229.58.190.153:5000
CCTV2,http://113.9.177.23:16833/udp/229.58.190.153:5000
CCTV2,http://113.9.177.23:16811/udp/229.58.190.153:5000
CCTV2,http://113.9.177.23:16806/udp/229.58.190.153:5000
CCTV2,http://113.9.177.23:16842/udp/229.58.190.130:5000
CCTV2,http://113.9.177.23:16828/udp/229.58.190.130:5000
CCTV2,http://113.9.177.23:16826/udp/229.58.190.130:5000
CCTV2,http://113.9.177.23:16802/udp/229.58.190.130:5000
CCTV2,http://113.9.177.23:16803/udp/229.58.190.153:5000
CCTV2,http://113.9.177.23:16832/udp/229.58.190.153:5000
CCTV2,http://113.9.177.23:16852/udp/229.58.190.130:5000
CCTV2,http://113.9.177.23:16844/udp/229.58.190.153:5000
CCTV2,http://113.9.177.23:16851/udp/229.58.190.130:5000
CCTV2,http://113.9.177.23:16851/udp/229.58.190.153:5000
CCTV2,http://113.9.177.23:16801/udp/229.58.190.130:5000
CCTV2,http://113.9.177.23:16850/udp/229.58.190.130:5000
CCTV2,http://113.9.177.23:16808/udp/229.58.190.130:5000
CCTV2,http://113.9.177.23:16865/udp/229.58.190.153:5000
CCTV2,http://113.9.177.23:16855/udp/229.58.190.153:5000
CCTV2,http://113.9.177.23:16858/udp/229.58.190.130:5000
CCTV2,http://113.9.177.23:16820/udp/229.58.190.130:5000
CCTV2,http://113.9.177.23:16839/udp/229.58.190.130:5000
CCTV2,http://113.9.177.23:16801/udp/229.58.190.153:5000
CCTV2,http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.9.177.23:16863/udp/229.58.190.153:5000
CCTV2,http://113.9.177.23:16857/udp/229.58.190.153:5000
CCTV2,http://113.9.177.23:16864/udp/229.58.190.153:5000
CCTV2,http://113.9.177.23:16818/udp/229.58.190.130:5000
CCTV2,http://113.9.177.23:16846/udp/229.58.190.130:5000
