央视频道,#genre#
CCTV1,http://home.yulei.online:9999/rtp/226.0.2.153:9136
CCTV1,http://171.120.230.124:8082/rtp/226.0.2.153:9136
CCTV1,http://60.7.56.33:4000/rtp/239.253.92.83:8012
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8
CCTV1,http://114.243.102.64:4000/rtp/239.3.1.129:8008
CCTV1,http://183.185.222.245:8084/rtp/226.0.2.153:9136
CCTV1,http://27.10.210.156:8010/rtp/225.0.4.74:7980
CCTV1,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://xuys.top:8888/udp/225.1.1.120:5002
CCTV1,http://123.113.237.36:8012/rtp/239.3.1.129:8008
CCTV1,http://211.158.152.202:8002/rtp/225.0.4.74:7980
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://220.192.2.245:8001/rtp/225.0.4.74:7980
CCTV1,http://121.24.98.127:8090/hls/9/index.m3u8
CCTV1,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.185.222.245:8085/rtp/226.0.2.153:9136
CCTV1,http://220.192.2.245:8004/rtp/225.0.4.74:7980
CCTV1,http://27.10.76.34:8007/rtp/225.0.4.74:7980
CCTV1,http://27.10.73.84:8001/rtp/225.0.4.74:7980
CCTV1,http://202.103.213.43:8888/udp/239.81.0.102:4056
CCTV1,http://27.11.52.62:8004/udp/225.0.4.197:7980
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8
CCTV1,http://114.246.181.171:4022/rtp/239.3.1.129:8008
CCTV1,http://124.205.11.242:91/live/CCTV1hd-8M/live.m3u8
CCTV1,http://121.24.98.253:8090/hls/9/index.m3u8
CCTV1,http://27.10.76.34:8005/rtp/225.0.4.74:7980
CCTV1,http://119.163.199.98:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.185.13.120:8083/rtp/226.0.2.153:9136
CCTV1,http://211.158.152.88:8003/rtp/225.0.4.74:7980
CCTV1,http://27.10.76.34:8008/udp/225.0.4.74:7980
CCTV1,http://27.9.90.45:8002/rtp/225.0.4.74:7980
CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://60.10.225.157:555/rtp/239.253.92.83:8012
CCTV1,http://dev.grayidea.com:4022/udp/239.3.1.129:8008
CCTV1,http://www.akw323.com:9527/udp/238.255.2.91:5999
CCTV1,http://27.10.134.196:8002/rtp/225.0.4.74:7980
CCTV1,http://27.10.210.156:8008/rtp/225.0.4.74:7980
CCTV1,http://27.10.72.150:8004/rtp/225.0.4.74:7980
CCTV1,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.60:9878
CCTV1,http://27.11.54.45:8001/rtp/225.0.4.74:7980
CCTV1,http://iptvcyp.top:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://119.98.175.25:85/rtp/239.254.96.96:8550
CCTV1,http://27.11.52.62:8004/udp/225.0.4.74:7980
CCTV1,http://sweetown.fun:4000/rtp/239.3.1.129:8008
CCTV1,http://171.120.57.130:8085/rtp/226.0.2.153:9136
CCTV1,http://124.230.56.162:55555/rtp/239.76.253.151:9000
CCTV1,http://27.11.52.62:8004/udp/225.0.4.66:7980
CCTV1,http://27.10.76.34:8002/udp/225.0.4.74:7980
CCTV1,http://27.10.76.34:8001/rtp/225.0.4.74:7980
CCTV1,http://123.113.236.69:8012/rtp/239.3.1.129:8008
CCTV1,http://27.11.49.234:8007/rtp/225.0.4.74:7980
CCTV1,http://27.10.128.93:8001/rtp/225.0.4.74:7980
CCTV1,http://211.158.152.202:8004/rtp/225.0.4.74:7980
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008
CCTV1,http://27.10.76.34:8004/rtp/225.0.4.74:7980
CCTV1,http://www.qhjx.top:18000/udp/238.255.2.91:5999
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv
CCTV1,http://27.10.210.156:8002/rtp/225.0.4.74:7980
CCTV1,http://27.10.76.34:8007/udp/225.0.4.74:7980
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://183.191.247.183:8083/rtp/226.0.2.153:9136
CCTV1,http://114.252.229.100:8000/rtp/239.3.1.129:8008
CCTV1,http://27.10.76.34:8002/udp/225.0.4.1:7980
CCTV1,http://27.11.49.234:8005/rtp/225.0.4.74:7980
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.129:8008
CCTV1,http://211.92.123.128:4022/udp/225.0.4.74:7980
CCTV1,http://111.196.132.49:20000/rtp/239.3.1.129:8008
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8
CCTV1,http://123.123.167.240:8000/rtp/239.3.1.129:8008
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://118.254.203.45:8888/rtp/239.76.253.151:9000
CCTV1,http://27.10.128.93:8002/rtp/225.0.4.74:7980
CCTV1,http://27.11.49.234:8001/rtp/225.0.4.74:7980
CCTV1,http://27.10.76.34:8006/udp/225.0.4.74:7980
CCTV1,http://202.103.213.43:8888/udp/239.81.0.13:4056
CCTV1,http://171.120.57.130:8082/rtp/226.0.2.153:9136
CCTV1,http://183.185.167.58:8084/rtp/226.0.2.153:9136
CCTV1,http://182.139.91.218:58888/rtp/239.93.0.58:5140
CCTV1,http://219.145.19.118:5555/rtp/239.109.205.118:8880
CCTV1,http://116.233.34.25:7777/tsfile/live/0001_1.m3u8
CCTV1,http://27.11.49.234:8006/rtp/225.0.4.74:7980
CCTV1,http://60.7.56.50:4000/udp/239.253.92.83:8012
CCTV1,http://119.98.124.146:4022/rtp/239.254.96.96:8550
CCTV1,http://171.117.245.185:8085/rtp/226.0.2.153:9136
CCTV1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://171.117.73.233:8085/rtp/226.0.2.153:9136
CCTV1,http://27.11.49.234:8004/rtp/225.0.4.74:7980
CCTV1,http://115.171.216.56:4000/udp/225.1.8.1:8008
CCTV1,http://183.185.13.120:8085/rtp/226.0.2.153:9136
CCTV1,http://wuqianmu.synology.me:4000/udp/232.0.0.27:1234
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://106.59.3.147:55555/rtp/239.200.201.135:8880
CCTV1,http://219.145.19.118:5555/rtp/239.112.205.59:5140
CCTV1,http://220.164.192.48:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://115.171.216.56:4000/udp/225.1.8.101:8080
CCTV1,http://115.171.216.56:4000/udp/225.1.8.101:8080
CCTV1,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.129:8008
CCTV1,http://27.10.76.34:8001/udp/225.0.4.74:7980
CCTV1,http://183.185.222.245:8082/rtp/226.0.2.153:9136
CCTV1,http://171.214.226.220:5555/rtp/239.93.0.58:5140
CCTV1,http://59.174.98.171:8880/rtp/239.254.96.96:8550
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.113.236.69:8012/rtp/239.3.1.1:8000
CCTV1,http://106.59.3.147:55555/udp/239.200.201.135:8880
CCTV1,http://121.24.99.16:8090/hls/9/index.m3u8
CCTV1,http://123.182.60.29:9002/hls/1/index.m3u8
CCTV1,http://101.27.106.176:8888/rtp/239.253.92.83:8012
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://124.230.56.141:55555/rtp/239.76.253.151:9000
CCTV1,http://tenfarr.com:4000/rtp/239.77.1.20:5146
CCTV1,http://221.213.69.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://222.212.152.219:4443/rtp/239.93.0.184:5140
CCTV1,http://s.cdhongyuan.cn:4022/udp/239.93.0.184:5140
CCTV1,http://wouu.net:9977/udp/239.93.0.184:5140
CCTV1,http://125.82.168.238:8888/rtp/235.254.198.51:1480
CCTV1,http://itms.xznet.org:41097/rtp/239.254.200.45:8008
CCTV1,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8
CCTV1,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://125.82.168.238:8888/rtp/235.254.198.1:1280
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8
CCTV1,http://113.251.228.172:7788/rtp/235.254.198.51:1480
CCTV1,http://beishan008.asuscomm.com:8892/bysid/33.m3u8
CCTV1,http://vl15191373.imwork.net:8880/udp/239.93.0.184:5140
CCTV1,http://27.11.52.62:8005/rtp/225.0.4.74:7980
CCTV1,http://175.31.21.146:4480/hls/1/index.m3u8
CCTV1,https://epg.pw/stream/039be3079ab37bd1fe868f6992922a7fecdd7fe591a7ff7629968aef0341460c.m3u8
CCTV1,http://36.49.50.124:8800/rtp/239.37.0.254:5540
CCTV1,http://27.184.66.85:1024/rtp/239.254.200.45:8008
CCTV1,http://www.745612.xyz:7788/rtp/235.254.198.51:1480
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.20:5540
CCTV1,http://123.166.61.70:8003/hls/11/index.m3u8
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.140:5540
CCTV1,http://219.147.200.9:18080/newlive/live/hls/1/live.m3u8
CCTV1,http://61.157.139.15:9901/tsfile/live/2371_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://59.48.75.130:3052/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.180.177.20:16000/udp/239.253.92.83:8012
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV1,http://ik6.iptv8.net:8888/udp/225.1.4.73:1102
CCTV1,http://dms.yryyj.site:8188/udp/239.76.245.51:1234
CCTV1,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV1,http://221.0.78.198:1681/hls/10201/index.m3u8
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.150:5540
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8
CCTV1,http://111.61.236.247:9081/hls/68/index.m3u8
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://120.234.49.38:7000/udp/239.20.0.96:3016
CCTV1,http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://116.128.224.11:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://120.237.241.82:4000/udp/239.77.0.86:5146
CCTV1,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8
CCTV1,http://120.237.241.82:4000/udp/239.77.0.119:5146
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234
CCTV1,http://120.237.241.82:4000/udp/239.77.1.144:5146
CCTV1,http://bl.dchwtq.asia:10000/rtp/239.254.96.96:8550
CCTV1,http://www.akw323.com:9527/rtp/238.255.2.91:5999
CCTV1,http://120.237.241.82:4000/udp/239.77.1.17:5146
CCTV1,http://cn.zzmd.fun:8888/rtp/239.3.1.129:8008
CCTV1,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.61:9884
CCTV1,http://120.237.241.82:4000/udp/239.77.0.129:5146
CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
CCTV1,http://www.zzlag.top:9087/tsfile/live/1010_1.m3u8?key=txiptv
CCTV1,http://fangke.blueswords.com:9901/tsfile/live/0001_1.m3u8
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.8:5540
CCTV1,http://xeace.cn:8888/rtp/239.93.0.184:5140
CCTV1,http://222.241.154.37:9901/tsfile/live/23001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/DEI1632N2671AI6N/A1I5458A9N6J0388
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/07265N3948742N88/N9E90D28495IN71E
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/6JJAE86ED1E619ED/A1I5458A9N6J0388
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/DE5900E63JDE4906/A1I5458A9N6J0388
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/4AAE1J4A798IIJE7/A1I5458A9N6J0388
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/6942070N031JA382/A1I5458A9N6J0388
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/E9182E58453DA2A4/A1I5458A9N6J0388
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/N6N56168871I3597/A1I5458A9N6J0388
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/3J9JN4449JI05I0E/A1I5458A9N6J0388
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/6A53AE026576J90D/A1I5458A9N6J0388
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/3J016D875AI40E40/A1I5458A9N6J0388
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/3489043E1928E378/N9E90D28495IN71E
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/A97J31D19IJJ951D/N9E90D28495IN71E
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/01J9N2DA9460EJ80/A1I5458A9N6J0388
CCTV1,http://42.48.17.204:808/hls/1/index.m3u8
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/73716018II3IA31A/N9E90D28495IN71E
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/130J2435E3J0DDJ1/NA6ND562I0N79854
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/NN458JJ2N0ENN2AD/A1I5458A9N6J0388
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/IA0857027N7A9D30/A1I5458A9N6J0388
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/I06ND0451E42D247/N9E90D28495IN71E
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/ID3752279E696E4A/NA6ND562I0N79854
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/N8JAA54J098595I8/N9E90D28495IN71E
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/802AE89IJ00EDE41/NA6ND562I0N79854
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/A6DJ6D959D987II0/N9E90D28495IN71E
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/788I6J39J6I2IN68/N9E90D28495IN71E
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/A12I72IED9I48543/N9E90D28495IN71E
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/983606952NE60A6A/N9E90D28495IN71E
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/J1INA688D6601A01/N9E90D28495IN71E
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/A743AJEE3AJ23E0N/N9E90D28495IN71E
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/6E98E4AJI9N813J7/NA6ND562I0N79854
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/I88N74DJ92465678/A1I5458A9N6J0388
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/92NJ1604A6JJ2627/A1I5458A9N6J0388
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/A29939N69NDANENE/NA6ND562I0N79854
CCTV1,http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/82I2373D104J9D06/NA6ND562I0N79854
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/6JJE98N9808DJ89I/NA6ND562I0N79854
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/I262J09623637I34/NA6ND562I0N79854
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/ED4IJ32N249NAD69/NA6ND562I0N79854
CCTV1,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV1HD/index.m3u8?gMac=unknown&livodToken=3f76fa247855b9f1507e08620e857dda1b4424839963e7074fc1ee72310d6023_1720504514_604800&fromCDN=ws
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/1317E76N8EN19EIJ/N9E90D28495IN71E
CCTV1,http://120.234.5.29:6000/udp/239.20.0.104:2006
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/70NNJI67D29EAA2N/N9E90D28495IN71E
CCTV1,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000018602/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000018602
CCTV1,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000018602/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000018602
CCTV1,http://ddns.cyruslee.top:8888/udp/239.77.1.144:5146
CCTV1,http://120.234.49.38:7000/udp/239.20.0.104:2006
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/NDEA053DIJ3D9E40/NA6ND562I0N79854
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/879DJ29270N48492/N9E90D28495IN71E
CCTV1,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?Contentid=reallive-hdcctv1&channel-id=ystenlive&livemode=1&stbId=3
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/3546701I8E8ID688/NA6ND562I0N79854
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/05E5JJNI6DDN74D0/NA6ND562I0N79854
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/2653JA384E785E94/NA6ND562I0N79854
CCTV1,http://rihou.cc:55/lib/aikan.php?id=cctv1
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.12.3.18:8980/live/cctv1/index.m3u8
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://ldncctvwbndks.v.kcdnvip.com/ldncctvwbnd/ldcctv1_2/index.m3u8
CCTV1,http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://rihou.cc:55/lib/aikan.php?id=cctv1
CCTV1,http://h.ttsystems.cn:4000/udp/225.1.8.1:8008
CCTV1,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.129:8008
CCTV1,http://pix.zhoujie218.top/ysp/cctv1
