更新时间,#genre#
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008
CCTV1,http://60.2.190.206:4000/rtp/239.253.92.83:8012
CCTV1,http://245573.tv.netsite.cc/proxy/1387573383/1387573383.m3u8
CCTV1,http://123.113.249.203:8888/udp/239.3.1.129:8008
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8
CCTV1,http://115.49.74.158:4000/rtp/225.1.4.1:1030
CCTV1,http://119.125.134.176:9901/tsfile/live/0001_1.m3u8
CCTV1,http://222.217.230.192:8181/tsfile/live/faacts/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://114.243.109.156:8822/rtp/239.3.1.129:8008
CCTV1,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8
CCTV1,http://114.243.97.190:8822/rtp/239.3.1.129:8008
CCTV1,http://114.252.239.133:9876/udp/239.3.1.129:8008
CCTV1,http://222.129.139.229:8888/rtp/239.3.1.129:8008
CCTV1,http://222.129.139.91:8888/udp/239.3.1.129:8008
CCTV1,http://www.erbao1981.top:8188/udp/239.76.253.151:9000
CCTV1,http://221.222.162.206:8888/udp/239.3.1.129:8008
CCTV1,http://221.219.96.192:8012/rtp/239.3.1.129:8008?
CCTV1,http://144.52.160.109:9901/tsfile/live/1000_1.m3u8
CCTV1,http://119.98.39.85:4022/rtp/239.254.96.3:7992
CCTV1,http://221.219.79.161:4000/udp/239.3.1.129:8008
CCTV1,http://114.254.83.83:2222/udp/239.3.1.129:8008
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.113.187.204:8000/rtp/239.3.1.129:8008
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8
CCTV1,http://124.228.161.8:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://60.7.56.33:4000/udp/239.253.92.83:8012
CCTV1,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8
CCTV1,http://114.254.81.231:2222/udp/239.3.1.129:8008
CCTV1,http://ikuai.zlsip.top:4022/rtp/239.3.1.129:8008
CCTV1,http://220.170.241.204:9901/tsfile/live/0001_1.m3u8
CCTV1,http://114.254.93.146:2222/udp/239.3.1.129:8008
CCTV1,http://118.249.4.164:8082/hls/1/index.m3u8
CCTV1,http://123.113.187.204:8000/udp/239.3.1.129:8008
CCTV1,http://114.243.97.112:8822/rtp/239.3.1.129:8008
CCTV1,http://123.117.174.237:30000/rtp/239.3.1.129:8008
CCTV1,http://115.215.143.98:9901/tsfile/live/0001_1.m3u8
CCTV1,http://125.43.242.140:9901/tsfile/live/0001_1.m3u8
CCTV1,http://114.249.230.215:9888/udp/239.3.1.129:8008
CCTV1,http://182.113.7.123:9901/tsfile/live/0001_1.m3u8
CCTV1,http://123.122.163.183:19999/udp/239.3.1.129:8008
CCTV1,http://101.65.33.225:9901/tsfile/live/0001_1.m3u8
CCTV1,http://114.254.82.176:2222/udp/239.3.1.129:8008
CCTV1,http://222.142.66.170:9901/tsfile/live/0001_1.m3u8
CCTV1,http://120.197.43.179:9901/tsfile/live/0001_1.m3u8
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV1,http://111.196.135.75:8686/udp/239.3.1.129:8008
CCTV1,http://114.249.215.204:9888/udp/239.3.1.129:8008
CCTV1,http://125.82.168.238:8888/rtp/235.254.198.51:1480
CCTV1,http://124.231.214.186:9999/tsfile/live/0001_1.m3u8
CCTV1,http://114.243.97.163:8822/rtp/239.3.1.129:8008
CCTV1,http://111.196.129.152:20000/udp/239.3.1.129:8008
CCTV1,http://222.217.230.254:8181/tsfile/live/faacts/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://125.82.171.210:8888/rtp/235.254.198.51:1480
CCTV1,http://119.98.133.74:4022/rtp/239.254.96.96:8550
CCTV1,http://120.1.211.161:808/rtp/239.253.92.83:8012
CCTV1,http://171.110.42.239:8181/tsfile/live/0001_1.m3u8
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8
CCTV1,http://125.33.89.106:5566/udp/239.3.1.129:8008
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://222.129.139.229:8888/udp/239.3.1.129:8008
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8
CCTV1,http://1.30.24.181:9901/tsfile/live/0001_1.m3u8
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.117.237.15:8680/rtp/239.3.1.129:8008
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://112.234.21.109:9901/tsfile/live/0001_1.m3u8
CCTV1,http://f63454.tv.netsite.cc/proxy/1387573383/1387573383.m3u8
CCTV1,http://221.219.79.161:4000/rtp/239.3.1.129:8008
CCTV1,http://121.19.134.139:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://222.142.203.26:9901/tsfile/live/0001_1.m3u8
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://113.220.233.228:9999/tsfile/live/0017_1.m3u8
CCTV1,http://221.233.192.152:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://121.19.134.222:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://101.74.31.69:9901/tsfile/live/0001_1.m3u8
CCTV1,http://www.furymax.top:85/rtp/239.254.96.96:8550
CCTV1,http://36.44.153.151:9901/tsfile/live/0001_1.m3u8
CCTV1,http://1.198.10.32:9901/tsfile/live/0001_1.m3u8
CCTV1,http://36.35.172.21:9901/tsfile/live/1000_1.m3u8
CCTV1,http://171.14.89.179:9901/tsfile/live/0001_1.m3u8
CCTV1,http://1.203.111.193:17777/udp/225.1.8.1:8008
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV1,http://124.114.103.82:9901/tsfile/live/0001_1.m3u8
CCTV1,http://36.44.152.114:9901/tsfile/live/0001_1.m3u8
CCTV1,http://223.166.234.215:7777/tsfile/live/0001_1.m3u8
CCTV1,http://36.35.111.84:9901/tsfile/live/1000_1.m3u8
CCTV1,http://121.19.134.139:808/tsfile/live/0001_1.m3u8
CCTV1,http://1.203.76.73:7788/udp/225.1.8.101:8080
CCTV1,http://1.203.76.73:7788/udp/225.1.8.1:8008
CCTV1,http://118.77.152.195:9901/tsfile/live/0001_1.m3u8
CCTV1,http://120.0.52.225:8086/tsfile/live/0001_1.m3u8
CCTV1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://wouu.net:9977/udp/239.93.0.184:5140
CCTV1,http://220.173.254.6:6666/udp/239.81.0.102:4056
CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://1.70.35.63:8085/rtp/226.0.2.18:8056
CCTV1,http://113.56.95.223:8889/udp/228.0.0.1:6108
CCTV1,http://124.228.161.8:9901/tsfile/live/0017_1.m3u8
CCTV1,http://125.82.171.210:8888/rtp/235.254.198.1:1280
CCTV1,http://123.161.39.128:9901/tsfile/live/0001_1.m3u8
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8
CCTV1,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://106.86.155.86:20005/rtp/235.254.198.1:1280
CCTV1,http://106.86.155.86:20005/rtp/235.254.198.51:1480
CCTV1,http://220.249.114.102:9901/tsfile/live/1000_1.m3u8
CCTV1,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://119.51.60.31:9901/tsfile/live/0001_1.m3u8
CCTV1,http://123.159.129.209:9901/tsfile/live/0001_1.m3u8
CCTV1,http://61.150.67.62:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://221.224.4.170:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://60.255.240.247:8090/live/CCTV-1H265_4000.m3u8
CCTV1,http://219.159.194.172:8181/tsfile/live/0001_1.m3u8
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://xeace.cn:8888/udp/239.93.0.184:5140
CCTV1,http://118.122.189.74:9901/tsfile/live/0001_1.m3u8
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv
CCTV1,http://61.157.139.15:9901/tsfile/live/2371_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://wouu.net:9977/udp/239.93.0.184:5140
CCTV1,http://110.53.218.182:9902/tsfile/live/0001_1.m3u8
CCTV1,http://171.14.89.69:9901/tsfile/live/0001_1.m3u8
CCTV1,http://27.14.153.181:9901/tsfile/live/0001_1.m3u8
CCTV1,http://58.53.152.198:9901/tsfile/live/0001_1.m3u8
CCTV1,http://www.erbao1981.top:8188/udp/239.76.253.151:9000
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8
CCTV1,http://117.32.84.185:8025/rtp/239.112.205.59:5140
CCTV1,http://36.40.236.90:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://218.24.193.146:808/rtp/232.0.0.27:1234
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8
CCTV1,http://123.52.111.131:9901/tsfile/live/0001_1.m3u8
CCTV1,http://61.157.139.15:9901/tsfile/live/2371_1.m3u8
CCTV2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8
CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
CCTV2,http://114.83.223.132:9999/rtp/239.45.0.1:5140
CCTV2,http://119.32.12.32:2901/udp/224.1.100.94:11111
CCTV2,http://114.83.223.132:9999/rtp/239.45.3.208:5140
CCTV2,http://202.168.187.208:9089/tsfile/live/0002_1.m3u8
CCTV2,http://113.57.111.4:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://106.53.99.30/dl/cctv2.m3u8
CCTV2,http://222.95.92.12:4000/rtp/239.49.1.2:6000
CCTV2,http://219.128.121.202:59901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8
CCTV2,http://219.128.121.202:59901/tsfile/live/0002_1.m3u8
CCTV2,http://223.166.234.19:7777/tsfile/live/0002_1.m3u8
CCTV2,http://113.57.111.4:1111/tsfile/live/1001_1.m3u8
CCTV2,http://14.212.185.71:9901/tsfile/live/0002_1.m3u8
CCTV2,http://58.19.38.162:9901/tsfile/live/0002_2.m3u8
CCTV2,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8
CCTV2,http://36.35.111.195:9901/tsfile/live/1001_1.m3u8
CCTV2,http://113.56.95.223:8889/udp/228.0.0.213:6108
CCTV2,http://117.27.190.42:9998/tsfile/live/23233_1.m3u8
CCTV2,http://220.249.114.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://36.35.172.21:9901/tsfile/live/1001_1.m3u8
CCTV2,http://58.215.3.254:8686/rtp/239.49.8.130:6000
CCTV2,http://58.19.38.162:9901/tsfile/live/0002_1.m3u8
CCTV2,http://123.157.31.182:7912/rtp/233.50.201.119:5140
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
CCTV2,http://115.60.241.249:2000/rtp/225.1.4.74:1103
CCTV2,http://14.19.168.64:4022/udp/239.77.1.158:5146
CCTV2,http://115.49.74.158:4000/rtp/225.1.4.2:1031
CCTV2,http://114.243.110.16:8822/rtp/239.3.1.60:8084
CCTV2,http://125.43.242.140:9901/tsfile/live/0002_1.m3u8
CCTV2,http://222.95.92.12:4000/rtp/239.49.8.130:6000
CCTV2,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
CCTV2,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://119.123.79.35:9600/hls/2/index.m3u8
CCTV2,http://110.53.218.182:9902/tsfile/live/0002_1.m3u8
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV2,http://223.166.234.149:7777/tsfile/live/0002_1.m3u8
CCTV2,http://121.33.239.242:9901/tsfile/live/0002_1.m3u8
CCTV2,http://61.173.144.157:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://119.125.134.176:9901/tsfile/live/0002_1.m3u8
CCTV2,http://114.254.82.176:2222/udp/239.3.1.60:8084
CCTV2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8
CCTV2,http://245573.tv.netsite.cc/proxy/1865857764/1865857764.m3u8
CCTV2,http://114.252.238.87:8000/rtp/239.3.1.60:8084
CCTV2,http://123.113.187.204:8000/rtp/239.3.1.60:8084
CCTV2,http://sweetown.fun:4000/rtp/239.3.1.60:8084
CCTV2,http://60.187.244.165:9901/tsfile/live/0002_1.m3u8
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8
CCTV2,http://114.83.223.132:9999/udp/239.45.1.109:5140
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV2,http://114.254.93.146:2222/udp/239.3.1.60:8084
CCTV2,http://123.122.163.183:19999/udp/239.3.1.60:8084
CCTV2,http://36.35.111.84:9901/tsfile/live/1001_1.m3u8
CCTV2,http://111.160.17.2:59901/tsfile/live/0001_2.m3u8
CCTV2,http://123.113.249.203:8888/rtp/239.3.1.60:8084
CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://114.254.83.83:2222/rtp/239.3.1.60:8084
CCTV2,http://171.110.42.2:8181/tsfile/live/0002_1.m3u8
CCTV2,http://221.222.162.206:8888/udp/239.3.1.60:8084
CCTV2,http://120.197.43.179:9901/tsfile/live/0002_1.m3u8
CCTV2,http://222.129.139.91:8888/rtp/239.3.1.60:8084
CCTV2,http://121.19.134.222:808/tsfile/live/0002_1.m3u8
CCTV2,http://222.129.139.91:8888/udp/239.3.1.60:8084
CCTV2,http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv
CCTV2,http://171.110.42.193:8181/tsfile/live/0002_1.m3u8
CCTV2,http://111.160.17.2:59901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://119.163.199.98:9901/tsfile/live/0002_1.m3u8
CCTV2,http://119.163.199.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://221.222.162.206:8888/rtp/239.3.1.60:8084
CCTV2,http://114.243.97.112:8822/rtp/239.3.1.60:8084
CCTV2,http://123.159.129.209:9901/tsfile/live/0002_1.m3u8
CCTV2,http://119.98.39.85:4022/rtp/239.254.96.154:8998
CCTV2,http://222.142.203.26:9901/tsfile/live/0002_1.m3u8
CCTV2,http://118.249.4.164:8082/hls/2/index.m3u8
CCTV2,http://222.142.66.170:9901/tsfile/live/0002_1.m3u8
CCTV2,http://163.177.122.33:9901/tsfile/live/1011_1.m3u8
CCTV2,http://119.163.199.98:9901/tsfile/live/0002_1.m3u8
CCTV2,http://114.249.230.215:9888/udp/239.3.1.60:8084
CCTV2,http://123.122.162.7:19999/rtp/239.3.1.2:8004
CCTV2,http://114.243.109.156:8822/rtp/239.3.1.60:8084
CCTV2,http://114.243.110.187:8822/rtp/239.3.1.60:8084
CCTV2,http://123.117.237.15:8680/rtp/239.3.1.60:8084
CCTV2,http://114.105.187.147:9901/tsfile/live/1037_1.m3u8
CCTV2,http://59.173.243.210:9901/tsfile/live/0002_1.m3u8
CCTV2,http://171.110.42.238:8181/tsfile/live/0002_1.m3u8
CCTV2,http://111.196.135.75:8686/udp/239.3.1.60:8084
CCTV2,http://115.49.74.158:4000/rtp/225.1.4.74:1103
CCTV2,http://218.241.192.50:8808/rtp/239.3.1.60:8084
CCTV2,http://119.98.133.74:4022/rtp/239.69.1.102:10250
CCTV2,http://114.243.97.163:8822/rtp/239.3.1.60:8084
CCTV2,http://123.113.249.203:8888/udp/239.3.1.60:8084
CCTV2,http://119.36.148.115:59901/tsfile/live/0002_1.m3u8
CCTV2,http://222.217.230.254:8181/tsfile/live/faacts/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://114.243.97.190:8822/rtp/239.3.1.60:8084
CCTV2,http://58.48.37.158:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://180.137.66.169:8888/udp/239.81.0.115:4056
CCTV2,http://nas.hssvm.com:8888/udp/225.1.1.133:5002
CCTV2,http://115.48.62.25:9901/tsfile/live/0002_1.m3u8
CCTV2,http://www.furymax.top:85/rtp/239.69.1.102:10250
CCTV2,http://125.33.89.106:5566/udp/239.3.1.60:8084
CCTV2,http://123.122.163.183:19999/rtp/239.3.1.60:8084
CCTV2,http://171.107.73.129:4000/udp/239.81.0.14:4056
CCTV2,http://60.7.56.33:4000/udp/239.253.92.190:6065
CCTV2,http://221.219.79.161:4000/udp/239.3.1.60:8084
CCTV2,http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://144.52.160.109:9901/tsfile/live/1001_1.m3u8
CCTV2,http://222.218.158.64:8181/tsfile/live/0002_1.m3u8
CCTV2,http://125.43.241.34:9901/tsfile/live/0002_1.m3u8
CCTV2,http://220.173.254.6:6666/udp/239.81.0.115:4056
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://106.86.155.86:20005/rtp/235.254.198.52:1484
CCTV2,http://60.2.190.206:4000/udp/239.253.92.190:6065
CCTV2,http://58.48.37.158:1111/tsfile/live/0002_1.m3u8
CCTV2,http://60.7.56.33:4000/rtp/239.253.92.190:6065
CCTV2,http://ha.xushining.com:50000/udp/225.1.1.133:5002
CCTV2,http://124.231.214.186:9999/tsfile/live/0002_1.m3u8
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://222.129.139.229:8888/rtp/239.3.1.60:8084
CCTV2,http://123.117.237.15:8680/udp/239.3.1.60:8084
CCTV2,http://120.1.211.161:808/rtp/239.253.92.190:6065
CCTV2,http://171.105.201.164:4022/udp/239.81.0.115:4056
CCTV2,http://221.219.96.192:8012/rtp/239.3.1.60:8084?
CCTV2,http://111.196.135.75:8686/rtp/239.3.1.60:8084
CCTV2,http://121.19.134.139:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8
CCTV2,http://219.159.194.172:8181/tsfile/live/faacts/0002_1.m3u8
CCTV2,http://118.77.152.185:9901/tsfile/live/0002_1.m3u8
CCTV2,http://124.228.161.8:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://171.110.42.239:8181/tsfile/live/0002_1.m3u8
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
CCTV2,http://1.203.76.73:7788/udp/225.1.8.2:8084
CCTV2,http://182.113.7.123:9901/tsfile/live/0002_1.m3u8
CCTV2,http://121.19.134.222:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://60.223.69.250:10000/rtp/226.0.2.154:9144
CCTV2,http://1.197.252.234:9901/tsfile/live/0002_1.m3u8
CCTV2,http://106.86.155.86:20005/rtp/235.254.198.2:1284
CCTV2,http://101.74.28.50:9901/tsfile/live/0002_1.m3u8
CCTV2,http://119.163.199.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://223.159.10.208:8099/tsfile/live/0002_1.m3u8
CCTV2,http://101.23.217.245:8090/hls/10/index.m3u8
CCTV2,http://ikuai.zlsip.top:4022/rtp/239.3.1.60:8084
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8
CCTV2,http://171.14.89.69:9901/tsfile/live/0002_1.m3u8
CCTV2,http://101.19.84.8:9901/tsfile/live/0002_1.m3u8
CCTV2,http://221.233.192.152:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://221.199.193.191:9901/tsfile/live/0002_1.m3u8
CCTV2,http://1.203.111.193:17777/udp/225.1.8.2:8084
CCTV2,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8
CCTV2,http://202.100.46.58:9901/tsfile/live/1001_1.m3u8
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://117.27.190.42:9998/tsfile/live/23233_1.m3u8
CCTV2,http://120.234.5.29:6000/udp/239.20.0.197:2192
CCTV2,http://223.166.234.19:7777/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://f63454.tv.netsite.cc/proxy/1865857764/1865857764.m3u8
CCTV2,http://www.erbao1981.top:8188/udp/239.76.253.152:9000
CCTV2,http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://123.7.110.43:9901/tsfile/live/0003_1.m3u8
CCTV2,http://221.233.192.152:1111/tsfile/live/0002_1.m3u8
CCTV2,http://218.89.240.144:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://183.66.13.82:60033/tsfile/live/0002_1.m3u8
CCTV2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
