央视频道,#genre#
CCTV1,http://27.10.77.52:8007/udp/225.0.4.74:7980
CCTV1,http://27.11.52.62:8005/rtp/225.0.4.74:7980
CCTV1,http://27.11.49.234:8005/rtp/225.0.4.74:7980
CCTV1,http://27.11.52.62:8005/udp/225.0.4.66:7980
CCTV1,http://211.158.152.202:8002/rtp/225.0.4.74:7980
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://118.79.115.210:6000/rtp/226.0.2.153:9136
CCTV1,http://27.11.52.62:8004/udp/225.0.4.66:7980
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://114.249.161.174:4022/rtp/239.3.1.129:8008
CCTV1,http://27.11.54.45:8001/rtp/225.0.4.74:7980
CCTV1,http://113.67.164.10:8888/udp/239.77.0.86:5146
CCTV1,http://113.67.164.10:8888/udp/239.77.1.144:5146
CCTV1,http://ddns.cyruslee.top:8888/udp/239.77.1.17:5146
CCTV1,http://tenfarr.com:4000/rtp/239.77.0.119:5146
CCTV1,http://113.67.164.10:8888/udp/239.77.0.129:5146
CCTV1,http://tenfarr.com:4000/rtp/239.77.0.30:5146
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8
CCTV1,http://125.93.74.27:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://tenfarr.com:4000/rtp/239.77.0.86:5146
CCTV1,http://116.233.34.25:7777/tsfile/live/0001_1.m3u8?key=Aikantv&t=1727357594
CCTV1,http://47.102.200.34:18081/live/program/live/cctv1hd8m/8000000/mnf.m3u8
CCTV1,http://183.130.6.35:8889/udp/233.50.201.222:5140
CCTV1,http://222.95.92.12:4000/rtp/239.49.8.129:6000
CCTV1,http://113.67.164.10:8888/udp/239.77.1.17:5146
CCTV1,http://ddns.cyruslee.top:8888/udp/239.77.0.86:5146
CCTV1,https://epg.pw/stream/c1980814348616ed0068602a3398b361096544f6d026830ceb16352b979defda.m3u8
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV1,http://183.130.6.35:8889/udp/233.50.200.130:5140
CCTV1,http://222.186.57.43:22222/php/best.php?id=cctv1&live=/PLTV/
CCTV1,http://14.29.76.30:9901/tsfile/live/1000_1.m3u8
CCTV1,http://119.135.1.16:6699/live/1001/index.m3u8
CCTV1,https://epg.pw/stream/039be3079ab37bd1fe868f6992922a7fecdd7fe591a7ff7629968aef0341460c.m3u8
CCTV1,http://116.233.34.25:7777/tsfile/live/0001_1.m3u8
CCTV1,http://61.190.129.195:8688/rtp/238.1.78.166:7200
CCTV1,http://60.189.43.82:9999/rtp/233.50.201.118:5140
CCTV1,http://221.0.78.198:1681/hls/10201/index.m3u8
CCTV1,http://49.85.223.155:4100/rtp/239.49.8.129:6000
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV1,http://114.228.152.58:8888/rtp/239.49.8.129:6000
CCTV1,http://119.135.1.16:6699/live/1001/index.m3u8
CCTV1,http://114.226.231.240:8888/rtp/239.49.8.129:6000
CCTV1,http://180.109.222.184:8888/rtp/239.49.8.129:6000
CCTV1,http://tenfarr.com:4000/rtp/239.77.0.14:5146
CCTV1,http://183.130.6.35:8889/udp/233.50.201.118:5140
CCTV1,http://120.237.241.82:4000/udp/239.77.0.119:5146
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://60.189.43.82:9999/rtp/233.50.201.118:5140
CCTV1,http://114.236.33.79:8866/rtp/239.49.8.129:6000
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.130.6.35:8889/udp/233.50.200.247:5140
CCTV1,http://121.226.106.51:4022/rtp/239.49.8.19:9614
CCTV1,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://115.201.166.117:9999/rtp/233.50.201.222:5140
CCTV1,http://183.130.6.35:8889/udp/233.50.201.226:5140
CCTV1,http://61.190.129.195:8686/rtp/238.1.78.166:7200
CCTV1,http://zhancheng.x3322.net:6699/live/1001/index.m3u8
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008
CCTV1,http://120.237.241.82:4000/udp/239.77.1.17:5146
CCTV1,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.60:9878
CCTV1,http://www.dsmcloud.top:8888/udp/239.81.1.2:4056
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv
CCTV1,http://120.237.241.82:4000/udp/239.77.0.86:5146
CCTV1,http://www.akw323.com:9527/udp/238.255.2.91:5999
CCTV1,http://120.238.148.3:8833/live1034.m3u8
CCTV1,http://119.98.124.146:4022/rtp/239.254.96.96:8550
CCTV1,http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://61.190.129.195:8688/rtp/238.1.78.166:7200
CCTV1,http://120.237.241.82:4000/udp/239.77.0.129:5146
CCTV1,http://www.akw323.com:9527/rtp/238.255.2.91:5999
CCTV1,http://222.186.57.43:22222/php/migu.php?id=cctv1
CCTV1,http://125.82.168.238:8888/rtp/235.254.198.51:1480
CCTV1,http://tenfarr.com:4000/rtp/239.77.1.20:5146
CCTV1,http://www.dsmcloud.top:8888/udp/239.81.0.102:4056
CCTV1,http://223.151.49.74:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.61:9884
CCTV1,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8
CCTV1,http://171.213.128.68:7000/udp/239.93.0.184:5140
CCTV1,http://www.dsmcloud.top:8888/rtp/239.81.0.102:4056
CCTV1,http://113.220.232.154:9999/tsfile/live/0017_1.m3u8
CCTV1,http://120.237.241.82:4000/udp/239.77.1.144:5146
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://219.145.19.118:5555/rtp/239.109.205.118:8880
CCTV1,http://www.dsmcloud.top:8888/rtp/239.81.0.102:4056
CCTV1,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
CCTV1,http://wouu.net:9977/udp/239.93.0.184:5140
CCTV1,http://61.157.139.15:9901/tsfile/live/2371_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://175.31.21.146:4480/hls/1/index.m3u8
CCTV1,http://123.166.61.70:8003/hls/11/index.m3u8
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://36.49.50.124:8800/rtp/239.37.0.254:5540
CCTV1,http://125.82.168.238:8888/rtp/235.254.198.1:1280
CCTV1,http://123.180.177.20:16000/udp/239.253.92.83:8012
CCTV1,http://ycsj.aguihome.com:4022/rtp/233.50.201.118:5140
CCTV1,https://epg.pw/stream/4a250dafef7349ead704088bec3993f3cd3b2cdcb604f23bbf700da31434fa08.m3u8
CCTV1,https://epg.pw/stream/e87ac64457c976111fc8524f11c25da508b807c29647c571b45ab13a609917c2.m3u8
CCTV1,http://www.745612.xyz:7788/rtp/235.254.198.51:1480
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV1,http://221.213.69.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://219.147.200.9:18080/newlive/live/hls/1/live.m3u8
CCTV1,http://xeace.cn:8888/rtp/239.93.0.184:5140
CCTV1,http://219.139.42.24:8001/hls/1/index.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV1,http://58.216.229.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.52.87.69:52200/hls/1/index.m3u8
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.150:5540
CCTV1,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://116.128.224.11:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://dms.yryyj.site:8188/udp/239.76.245.51:1234
CCTV1,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8
CCTV1,http://182.104.192.98:8180/TV00000000000000000047@HHZT
CCTV1,http://ldncctvwbndks.v.kcdnvip.com/ldncctvwbnd/ldcctv1_2/index.m3u8
CCTV1,http://111.61.236.247:9081/hls/68/index.m3u8
CCTV1,http://60.7.56.50:4000/udp/239.253.92.83:8012
CCTV1,http://59.48.75.130:3052/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://58.245.97.28:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://110.53.218.182:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://ikuai.zlsip.top:4022/rtp/239.3.1.129:8008
CCTV1,http://182.104.192.98:8180/TV00000000000000000047@HHZT
CCTV1,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.129:8008
CCTV1,http://origin.lean.org.cn:4000/udp/239.45.3.145:5140
CCTV1,http://dev.grayidea.com:4022/udp/239.3.1.129:8008
CCTV1,http://123.182.60.29:9002/hls/1/index.m3u8
CCTV1,http://www.furymax.top:85/rtp/239.254.96.96:8550
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8
CCTV1,http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?Contentid=reallive-hdcctv1&channel-id=ystenlive&livemode=1&stbId=3
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://121.24.99.16:8090/hls/9/index.m3u8
CCTV1,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000018602/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000018602
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.8:5540
CCTV1,http://iptvcyp.top:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://www.zzlag.top:9087/tsfile/live/1010_1.m3u8?key=txiptv
CCTV1,http://ddns.cyruslee.top:8888/udp/239.77.1.144:5146
CCTV1,http://117.72.68.25:9930/cctv.php?id=cctv1
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://222.241.154.37:9901/tsfile/live/23001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://bl.dchwtq.asia:10000/rtp/239.254.96.96:8550
CCTV1,http://alvin.ergotron.net:8000/udp/239.77.1.17:5146
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/A743AJEE3AJ23E0N/N9E90D28495IN71E
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/3J9JN4449JI05I0E/A1I5458A9N6J0388
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/3J016D875AI40E40/A1I5458A9N6J0388
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/I06ND0451E42D247/N9E90D28495IN71E
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/1317E76N8EN19EIJ/N9E90D28495IN71E
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/DEI1632N2671AI6N/A1I5458A9N6J0388
CCTV1,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000018602/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000018602
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/6942070N031JA382/A1I5458A9N6J0388
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/879DJ29270N48492/N9E90D28495IN71E
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/07265N3948742N88/N9E90D28495IN71E
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/73716018II3IA31A/N9E90D28495IN71E
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/N6N56168871I3597/A1I5458A9N6J0388
CCTV1,http://210.22.75.86:9901/tsfile/live/0001_1.m3u8?key=Aikantv&t=1727357594
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/I88N74DJ92465678/A1I5458A9N6J0388
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/983606952NE60A6A/N9E90D28495IN71E
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/NN458JJ2N0ENN2AD/A1I5458A9N6J0388
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/J1INA688D6601A01/N9E90D28495IN71E
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/01J9N2DA9460EJ80/A1I5458A9N6J0388
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/788I6J39J6I2IN68/N9E90D28495IN71E
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/A97J31D19IJJ951D/N9E90D28495IN71E
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/3489043E1928E378/N9E90D28495IN71E
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/A12I72IED9I48543/N9E90D28495IN71E
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/4AAE1J4A798IIJE7/A1I5458A9N6J0388
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/IA0857027N7A9D30/A1I5458A9N6J0388
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/DE5900E63JDE4906/A1I5458A9N6J0388
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/92NJ1604A6JJ2627/A1I5458A9N6J0388
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/A6DJ6D959D987II0/N9E90D28495IN71E
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/6JJAE86ED1E619ED/A1I5458A9N6J0388
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/6A53AE026576J90D/A1I5458A9N6J0388
CCTV1,http://58.245.97.28:9901/tsfile/live/0001_1.m3u8?key=Aikantv&t=1727357594
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/70NNJI67D29EAA2N/N9E90D28495IN71E
CCTV1,http://itms.xznet.org:41097/rtp/239.254.200.45:8008
CCTV1,http://121.19.134.125:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/E9182E58453DA2A4/A1I5458A9N6J0388
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.120.217.62:8888/rtp/239.3.1.129:8008
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://118.79.115.210:6000/rtp/226.0.2.16:8040
CCTV1,http://ddns.cyruslee.top:8888/udp/239.77.0.129:5146
CCTV1,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.129:8008
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.20:5540
CCTV1,http://cn.zzmd.fun:8888/rtp/239.3.1.129:8008
CCTV1,https://pix.my.zhoujie218.top:8443/ysp/cctv1
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.140:5540
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/N8JAA54J098595I8/N9E90D28495IN71E
CCTV1,http://120.234.49.38:7000/udp/239.20.0.96:3016
CCTV1,http://120.234.49.38:7000/udp/239.20.0.104:2006
CCTV1,http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8
CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8
CCTV1,http://120.234.5.29:6000/udp/239.20.0.104:2006
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://119.129.172.119:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8
CCTV2,https://epg.pw/stream/9ae57cd4c14b62284d1867572b5c6d0eb610112cb78cb6bbc286e29f765cc7a5.m3u8
CCTV2,https://epg.pw/stream/f86540c126a751cc707e3805911549bd077fb5a7f0f53a824212d75addea3747.m3u8
CCTV2,https://epg.pw/stream/c02792b46c4e1dc61a0f07664344f9edef7cc83e815b166a66c19081ce1cab43.m3u8
CCTV2,https://epg.pw/stream/0ff1a5df634b89d961ceb79e32ec6f09791aeca7014e15f5f8c6b8a92f5af3f1.m3u8
CCTV2,https://epg.pw/stream/c211dc7c7e361326eeb316f377006a6121762f74c3888cffce2ca82411c5d284.m3u8
CCTV2,http://36.32.174.67:60080/newlive/live/hls/2/live.m3u8
CCTV2,http://119.163.199.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.57.109.48:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://221.221.153.193:8888/rtp/239.3.1.60:8084
CCTV2,http://211.158.152.104:8009/udp/225.0.4.132:7980
CCTV2,http://113.57.109.48:1111/tsfile/live/1001_1.m3u8
CCTV2,http://kui.i234.me:4022/udp/232.0.0.135:1234
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV2,http://xuys.top:8888/udp/225.1.1.133:5002
CCTV2,http://27.10.76.34:8007/udp/225.0.4.132:7980
CCTV2,http://111.196.184.130:5555/rtp/239.3.1.60:8084
CCTV2,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.60:8084
CCTV2,http://114.252.227.154:8000/rtp/239.3.1.60:8084
CCTV2,http://sweetown.fun:4000/rtp/239.3.1.60:8084
CCTV2,http://27.10.76.34:8001/rtp/225.0.4.132:7980
CCTV2,http://27.10.76.34:8007/rtp/225.0.4.132:7980
CCTV2,http://xuys.top:8888/udp/225.1.1.13:5002
CCTV2,http://61.162.52.6:8088/newlive/live/hls/2/live.m3u8
CCTV2,http://27.10.76.34:8008/rtp/225.0.4.132:7980
CCTV2,http://27.10.76.34:8002/udp/225.0.4.132:7980
CCTV2,http://111.167.49.238:5002/udp/225.1.1.133:5002
CCTV2,http://27.10.76.34:8006/rtp/225.0.4.132:7980
CCTV2,http://60.7.56.33:4000/rtp/239.253.92.190:6065
CCTV2,http://27.11.52.62:8005/udp/225.0.4.2:7980
CCTV2,http://171.116.183.226:8085/rtp/226.0.2.154:9144
CCTV2,http://123.113.110.201:4022/rtp/239.3.1.60:8084
CCTV2,http://27.10.76.34:8002/udp/225.0.4.2:7980
CCTV2,http://27.10.76.34:8006/udp/225.0.4.132:7980
CCTV2,http://171.120.7.130:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://27.10.76.34:8004/rtp/225.0.4.132:7980
CCTV2,http://27.11.49.234:8001/rtp/225.0.4.132:7980
CCTV2,http://120.10.101.13:4000/rtp/239.253.92.190:6065
CCTV2,http://123.113.237.36:8012/rtp/239.3.1.60:8084
CCTV2,http://123.112.213.221:4022/rtp/239.3.1.60:8084
CCTV2,http://27.11.104.133:8007/udp/225.0.4.132:7980
CCTV2,http://27.11.104.133:8009/udp/225.0.4.132:7980
CCTV2,http://121.19.134.125:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://114.252.229.100:8000/rtp/239.3.1.60:8084
CCTV2,http://110.53.218.182:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://218.241.192.50:8808/rtp/239.3.1.60:8084
CCTV2,http://123.120.217.62:8888/rtp/239.3.1.60:8084
CCTV2,http://27.10.76.34:8008/udp/225.0.4.132:7980
CCTV2,http://123.113.236.69:8012/rtp/239.3.1.2:8004
CCTV2,http://27.10.134.196:8001/udp/225.0.4.132:7980
CCTV2,http://182.113.206.54:9901/tsfile/live/0002_1.m3u8
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://27.11.52.62:8004/udp/225.0.4.132:7980
CCTV2,http://27.10.76.34:8002/rtp/225.0.4.132:7980
CCTV2,http://27.11.49.234:8007/rtp/225.0.4.132:7980
CCTV2,http://27.10.77.52:8007/udp/225.0.4.132:7980
CCTV2,http://27.11.52.62:8004/udp/225.0.4.2:7980
CCTV2,http://123.138.216.44:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.123.167.240:8000/rtp/239.3.1.60:8084
CCTV2,http://121.24.98.127:8090/hls/10/index.m3u8
CCTV2,http://123.113.254.161:8012/rtp/239.3.1.60:8084
CCTV2,http://121.24.98.226:8090/hls/10/index.m3u8
CCTV2,http://iptvcyp.top:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://wuqianmu.synology.me:4000/udp/232.0.0.135:1234
