更新时间,#genre#
CCTV1,http://180.142.144.201:8181/tsfile/live/0001_1.m3u8
CCTV1,http://218.13.170.98:9901/tsfile/live/0001_1.m3u8
CCTV1,http://124.230.56.27:55555/udp/239.76.253.151:9000
CCTV1,http://27.17.201.91:8118/rtp/239.69.1.13:9718
CCTV1,http://119.163.199.98:9901/tsfile/live/0001_1.m3u8
CCTV1,http://114.252.239.133:9876/udp/239.3.1.129:8008
CCTV1,http://223.166.234.215:7777/tsfile/live/0001_1.m3u8
CCTV1,http://222.95.92.12:4000/rtp/239.49.8.129:6000
CCTV1,http://222.218.158.64:8181/tsfile/live/0001_1.m3u8
CCTV1,http://171.119.204.204:6001/rtp/226.0.2.153:9136
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8
CCTV1,http://222.240.220.198:9901/tsfile/live/0001_1.m3u8
CCTV1,http://222.129.139.91:8888/udp/239.3.1.129:8008
CCTV1,http://219.159.194.172:8181/tsfile/live/0001_1.m3u8
CCTV1,http://114.249.230.215:9888/udp/239.3.1.129:8008
CCTV1,http://60.208.61.2:352/tsfile/live/0001_1.m3u8
CCTV1,http://114.243.110.0:4000/rtp/239.3.1.129:8008
CCTV1,http://171.14.89.179:9901/tsfile/live/0001_1.m3u8
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8
CCTV1,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8
CCTV1,http://112.234.21.109:9901/tsfile/live/0001_1.m3u8
CCTV1,http://123.113.187.204:8000/udp/239.3.1.129:8008
CCTV1,http://113.15.185.69:8181/tsfile/live/0001_1.m3u8
CCTV1,http://219.159.194.6:8181/tsfile/live/0001_1.m3u8
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://121.19.134.139:808/tsfile/live/0001_1.m3u8
CCTV1,http://219.159.194.6:8181/tsfile/live/0001_1.m3u8
CCTV1,http://123.7.110.43:9901/tsfile/live/0002_1.m3u8
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV1,http://60.223.69.250:10000/rtp/226.0.2.153:9136
CCTV1,http://180.142.144.201:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://114.249.229.24:8888/udp/239.3.1.129:8008
CCTV1,http://113.220.233.228:9999/tsfile/live/0017_1.m3u8
CCTV1,http://60.7.56.33:4000/rtp/239.253.92.83:8012
CCTV1,http://125.32.120.52:9901/tsfile/live/0001_1.m3u8
CCTV1,http://222.218.158.165:8181/tsfile/live/0001_1.m3u8
CCTV1,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://115.171.80.176:8888/udp/225.1.8.101:8080
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234
CCTV1,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://222.129.139.229:8888/udp/239.3.1.129:8008
CCTV1,http://101.19.84.8:9901/tsfile/live/0001_1.m3u8
CCTV1,http://115.171.216.209:4000/rtp/225.1.8.1:8008
CCTV1,http://222.218.158.165:8181/tsfile/live/0001_1.m3u8
CCTV1,http://27.9.124.208:4022/rtp/225.0.4.74:7980
CCTV1,http://118.249.4.164:8082/hls/1/index.m3u8
CCTV1,http://60.210.100.54:352/tsfile/live/0001_1.m3u8
CCTV1,http://223.13.1.109:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://140.224.147.117:9999/rtp/239.61.3.61:9884
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8
CCTV1,http://39.98.201.151:9090/udp/225.1.8.1:8008
CCTV1,http://113.15.185.69:8181/tsfile/live/0001_1.m3u8
CCTV1,http://119.98.39.85:4022/rtp/239.254.96.96:8550
CCTV1,http://www.erbao1981.top:8188/udp/239.76.253.151:9000
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8
CCTV1,http://120.0.52.162:8086/tsfile/live/0001_1.m3u8
CCTV1,http://221.199.193.132:9901/tsfile/live/0001_1.m3u8
CCTV1,http://123.132.233.194:352/tsfile/live/0001_1.m3u8
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://121.19.134.222:808/tsfile/live/0001_1.m3u8
CCTV1,http://221.222.162.206:8888/udp/239.3.1.129:8008
CCTV1,http://115.171.216.225:4000/udp/225.1.8.1:8008
CCTV1,http://113.220.233.228:9999/tsfile/live/0017_1.m3u8
CCTV1,http://221.233.192.152:1111/tsfile/live/0001_1.m3u8
CCTV1,http://220.170.243.209:9901/tsfile/live/0001_1.m3u8
CCTV1,http://115.171.216.225:4000/rtp/225.1.8.1:8008
CCTV1,http://1.203.111.193:17777/udp/225.1.8.1:8008
CCTV1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8
CCTV1,http://223.166.234.19:7777/tsfile/live/0001_1.m3u8
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8
CCTV1,http://d954f9.tv.netsite.cc/proxy/1387573383/1387573383.m3u8
CCTV1,http://220.164.192.48:50085/tsfile/live/0002_1.m3u8
CCTV1,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8
CCTV1,http://wouu.net:9977/udp/239.93.0.184:5140
CCTV1,http://220.164.192.48:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://119.51.60.31:9901/tsfile/live/0001_1.m3u8
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8
CCTV1,http://220.164.192.48:50085/tsfile/live/0002_1.m3u8
CCTV2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8
CCTV2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8
CCTV2,http://114.83.223.132:9999/udp/239.45.1.109:5140
CCTV2,http://113.119.195.220:9999/rtp/239.77.1.158:5146
CCTV2,http://113.119.195.220:9999/rtp/239.77.0.31:5146
CCTV2,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8
CCTV2,http://14.112.86.101:4022/rtp/239.77.0.137:5146
CCTV2,http://58.215.3.254:8686/rtp/239.49.8.130:6000
CCTV2,http://220.249.114.102:9901/tsfile/live/1001_1.m3u8
CCTV2,http://202.168.187.208:9089/tsfile/live/0002_1.m3u8
CCTV2,http://219.128.121.202:59901/tsfile/live/0002_1.m3u8
CCTV2,http://113.119.195.220:9999/rtp/239.253.43.17:5146
CCTV2,http://219.128.121.202:59901/tsfile/live/0002_1.m3u8
CCTV2,http://113.111.16.104:8888/udp/239.77.0.137:5146
CCTV2,http://113.118.13.45:808/hls/20/index.m3u8
CCTV2,http://113.119.195.220:9999/rtp/239.77.1.28:5146
CCTV2,http://183.136.148.214:9901/tsfile/live/0002_1.m3u8
CCTV2,http://219.128.121.202:59901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://117.27.190.42:9998/tsfile/live/23233_1.m3u8
CCTV2,http://113.111.19.5:8888/rtp/239.77.0.31:5146
CCTV2,http://223.166.234.19:7777/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://14.112.86.101:4022/rtp/239.253.43.17:5146
CCTV2,http://61.173.144.157:9901/tsfile/live/0002_1.m3u8
CCTV2,http://220.249.114.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
CCTV2,http://113.111.16.104:8888/udp/239.77.1.158:5146
CCTV2,http://223.166.234.114:7777/tsfile/live/0002_1.m3u8
CCTV2,http://60.29.124.66:6080/hls/13/index.m3u8
CCTV2,http://14.112.86.101:4022/rtp/239.77.0.31:5146
CCTV2,http://113.119.11.155:10000/rtp/239.77.1.158:5146
CCTV2,http://123.159.129.209:9901/tsfile/live/0002_1.m3u8
CCTV2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8
CCTV2,http://220.249.114.102:9901/tsfile/live/1001_1.m3u8
CCTV2,http://42.48.50.138:9002/tsfile/live/0002_1.m3u8
CCTV2,http://121.33.239.242:9901/tsfile/live/0002_1.m3u8
CCTV2,http://58.254.14.87:808/hls/2/index.m3u8
CCTV2,http://222.95.92.12:4000/rtp/239.49.8.130:6000
CCTV2,http://14.112.86.101:4022/rtp/239.77.1.158:5146
CCTV2,http://14.112.86.101:4022/udp/239.77.1.158:5146
CCTV2,http://14.112.86.101:4022/rtp/239.77.1.28:5146
CCTV2,http://123.113.249.203:8888/rtp/239.3.1.60:8084
CCTV2,http://119.123.79.35:9600/hls/2/index.m3u8
CCTV2,http://d954f9.tv.netsite.cc/proxy/1865857764/1865857764.m3u8
CCTV2,http://123.159.129.209:9901/tsfile/live/0002_1.m3u8
CCTV2,http://113.119.11.155:10000/rtp/239.77.1.28:5146
CCTV2,http://60.187.244.165:9901/tsfile/live/0002_1.m3u8
CCTV2,http://183.94.146.109:2222/tsfile/live/0002_1.m3u8
CCTV2,http://mom.cloudns.be:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://125.107.221.206:9901/tsfile/live/0002_1.m3u8
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
CCTV2,http://115.48.61.46:9901/tsfile/live/0002_1.m3u8
CCTV2,http://120.197.43.179:9901/tsfile/live/0002_1.m3u8
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV2,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8
CCTV2,http://125.114.246.138:9901/tsfile/live/0002_1.m3u8
CCTV2,http://49.69.201.229:10001/rtp/239.49.8.50:9802
CCTV2,http://117.92.190.96:8686/rtp/239.49.8.130:6000
CCTV2,http://111.160.17.2:59901/tsfile/live/0001_2.m3u8
CCTV2,http://182.113.201.114:9901/tsfile/live/0002_1.m3u8
CCTV2,http://119.125.134.217:9902/tsfile/live/0002_1.m3u8
CCTV2,http://111.196.129.152:20000/rtp/239.3.1.60:8084
CCTV2,http://120.234.5.29:6000/udp/239.20.0.197:2192
CCTV2,http://111.196.129.152:20000/udp/239.3.1.60:8084
CCTV2,http://101.74.28.105:9901/tsfile/live/0002_1.m3u8
CCTV2,http://60.187.244.165:9901/tsfile/live/0002_1.m3u8
CCTV2,http://182.46.8.141:8018/hls/2/index.m3u8
CCTV2,http://221.222.162.206:8888/rtp/239.3.1.60:8084
CCTV2,http://123.113.249.203:8888/udp/239.3.1.60:8084
CCTV2,http://121.19.134.139:808/tsfile/live/0002_1.m3u8
CCTV2,http://120.6.209.42:8866/udp/239.253.92.190:6065
CCTV2,http://120.6.209.42:8866/rtp/239.253.92.190:6065
CCTV2,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://220.170.243.209:9901/tsfile/live/0002_1.m3u8
CCTV2,http://221.219.79.161:4000/udp/239.3.1.60:8084
CCTV2,http://114.105.184.92:9901/tsfile/live/1037_1.m3u8
CCTV2,http://222.95.92.12:4000/rtp/239.49.1.2:6000
CCTV2,http://115.48.61.253:9901/tsfile/live/0002_1.m3u8
CCTV2,http://123.113.187.204:8000/udp/239.3.1.60:8084
CCTV2,http://218.241.192.50:8808/rtp/239.3.1.60:8084
CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://60.7.56.33:4000/udp/239.253.92.190:6065
CCTV2,http://183.94.146.109:2222/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8
CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://f28cdb.tv.netsite.cc/proxy/1865857764/1865857764.m3u8
CCTV2,http://125.107.221.206:9901/tsfile/live/0002_1.m3u8
CCTV2,http://222.129.139.91:8888/udp/239.3.1.60:8084
CCTV2,http://114.249.230.215:9888/udp/239.3.1.60:8084
CCTV2,http://183.133.104.164:8899/rtp/233.50.201.119:5140
CCTV2,http://123.122.163.183:19999/rtp/239.3.1.60:8084
CCTV2,http://60.210.100.54:352/tsfile/live/0002_1.m3u8
CCTV2,http://125.33.89.106:5566/udp/239.3.1.60:8084
CCTV2,http://114.254.81.231:2222/udp/239.3.1.60:8084
CCTV2,http://61.136.67.238:50085/tsfile/live/0002_1.m3u8
CCTV2,http://114.254.93.146:2222/udp/239.3.1.60:8084
CCTV2,http://119.98.39.85:4022/rtp/239.254.96.154:8998
CCTV2,http://111.196.191.248:5555/rtp/239.3.1.60:8084
CCTV2,http://222.218.158.64:8181/tsfile/live/0002_1.m3u8
CCTV2,http://222.142.70.7:9901/tsfile/live/0002_1.m3u8
CCTV2,http://221.224.4.170:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://101.74.31.161:9901/tsfile/live/0002_1.m3u8
CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8
CCTV2,http://121.24.99.129:8090/hls/10/index.m3u8
CCTV2,http://171.119.204.204:6001/rtp/226.0.2.154:9144
CCTV2,http://113.86.205.59:808/hls/114/index.m3u8
CCTV2,http://123.7.110.43:9901/tsfile/live/0003_1.m3u8
CCTV2,http://59.173.243.210:9901/tsfile/live/0002_1.m3u8
CCTV2,http://60.7.56.33:4000/rtp/239.253.92.190:6065
CCTV2,http://59.173.243.210:9901/tsfile/live/0002_1.m3u8
CCTV2,http://ikuai.zlsip.top:4022/rtp/239.3.1.60:8084
CCTV2,http://114.249.215.204:9888/udp/239.3.1.60:8084
CCTV2,http://115.48.61.46:9901/tsfile/live/0002_1.m3u8
CCTV2,http://180.142.144.201:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.122.162.7:19999/udp/239.3.1.60:8084
CCTV2,http://221.219.79.161:4000/rtp/239.3.1.60:8084
CCTV2,http://27.9.124.208:4022/rtp/225.0.4.132:7980
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV2,http://183.66.13.82:60033/tsfile/live/0002_1.m3u8
CCTV2,http://118.251.60.185:8888/udp/239.76.253.152:9000
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
CCTV2,http://1.199.235.116:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8
CCTV2,http://123.132.233.194:352/tsfile/live/0002_1.m3u8
CCTV2,http://119.125.134.228:9902/tsfile/live/0002_1.m3u8
CCTV2,http://36.99.206.9:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://121.19.134.222:808/tsfile/live/0002_1.m3u8
CCTV2,http://219.159.194.6:8181/tsfile/live/0002_1.m3u8
CCTV2,http://nas.hssvm.com:8888/udp/225.1.1.133:5002
CCTV2,http://113.15.184.118:8181/tsfile/live/0002_1.m3u8
CCTV2,http://101.19.84.8:9901/tsfile/live/0002_1.m3u8
CCTV2,http://123.52.111.129:9901/tsfile/live/0002_1.m3u8
CCTV2,http://60.168.224.189:2000/rtp/238.1.78.235:7752
CCTV2,http://61.173.144.157:9901/tsfile/live/0002_1.m3u8
CCTV2,http://221.233.192.152:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8
CCTV2,http://60.223.69.250:10000/rtp/226.0.2.154:9144
CCTV2,http://58.48.37.158:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://115.171.80.176:8888/udp/225.1.8.2:8084
CCTV2,http://117.92.190.96:8686/rtp/239.49.1.2:6000
CCTV2,http://123.7.110.43:9901/tsfile/live/0003_1.m3u8
CCTV2,http://d954f9.tv.netsite.cc/proxy/1865857764/1865857764.m3u8
CCTV2,http://114.254.87.41:2222/udp/239.3.1.60:8084
CCTV2,http://183.66.15.146:60901/tsfile/live/0002_1.m3u8
CCTV2,http://1.203.111.193:17777/udp/225.1.8.2:8084
CCTV2,http://58.48.37.158:1111/tsfile/live/0002_1.m3u8
CCTV2,http://119.98.133.74:4022/rtp/239.69.1.102:10250
CCTV2,http://115.60.241.249:2000/rtp/225.1.4.74:1103
CCTV2,http://222.129.139.229:8888/rtp/239.3.1.60:8084
CCTV2,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8
CCTV2,http://182.46.8.249:8018/hls/2/index.m3u8
CCTV2,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8
CCTV2,http://39.98.201.151:9090/udp/225.1.8.102:8004
CCTV2,http://221.223.21.112:58888/rtp/239.3.1.60:8084
CCTV2,http://123.117.237.15:8680/udp/239.3.1.60:8084
CCTV2,http://113.220.233.228:9999/tsfile/live/0018_1.m3u8
CCTV2,http://www.furymax.top:85/rtp/239.69.1.102:10250
CCTV2,http://123.10.77.14:808/hls/2/index.m3u8
CCTV2,http://119.36.148.115:59901/tsfile/live/0002_1.m3u8
CCTV2,http://220.170.243.209:9901/tsfile/live/0002_1.m3u8
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://120.0.52.238:8086/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://220.164.192.48:50085/tsfile/live/0003_1.m3u8
CCTV2,http://61.173.144.157:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://114.105.184.92:9901/tsfile/live/1037_1.m3u8
CCTV2,http://113.15.186.220:8181/tsfile/live/0002_1.m3u8
CCTV2,http://119.51.60.31:9901/tsfile/live/0002_1.m3u8
CCTV2,http://119.163.199.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://202.100.46.58:9901/tsfile/live/1001_1.m3u8
CCTV2,http://182.113.201.114:9901/tsfile/live/0002_1.m3u8
CCTV2,http://113.15.185.69:8181/tsfile/live/0002_1.m3u8
CCTV2,http://dms.yryyj.site:8188/udp/239.76.246.152:1234
CCTV2,http://111.196.135.75:8686/rtp/239.3.1.60:8084
CCTV2,http://121.24.99.197:8090/hls/10/index.m3u8
CCTV2,http://42.48.50.138:9002/tsfile/live/0002_1.m3u8
CCTV2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
