央视频道,#genre#
CCTV1,http://www.zz49.top:4022/udp/239.77.1.17:5146
CCTV1,http://122.234.254.49:4000/udp/233.50.200.130:5140
CCTV1,http://49.75.18.152:8888/rtp/239.49.8.129:6000
CCTV1,http://113.109.250.116:9999/udp/239.77.0.129:5146
CCTV1,http://113.109.250.116:9999/udp/239.77.1.144:5146
CCTV1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://58.208.3.53:8888/rtp/239.49.8.19:9614
CCTV1,http://183.3.134.56:9901/tsfile/live/0001_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV1,http://61.190.129.195:8688/rtp/238.1.78.166:7200
CCTV1,http://114.243.109.253:8822/rtp/239.3.1.129:8008
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://www.zz49.top:4022/udp/239.77.0.86:5146
CCTV1,http://www.zz49.top:4022/udp/239.77.1.144:5146
CCTV1,http://121.224.50.39:5555/rtp/239.49.8.19:9614
CCTV1,http://180.103.165.67:8888/rtp/239.49.8.129:6000
CCTV1,http://218.78.180.91:9999/udp/239.45.3.145:5140
CCTV1,http://180.103.165.77:8888/rtp/239.49.8.129:6000
CCTV1,http://49.84.200.230:8888/rtp/239.49.8.129:6000
CCTV1,http://180.124.225.164:3000/rtp/239.49.8.129:6000
CCTV1,http://58.208.3.53:8888/rtp/239.49.8.129:6000
CCTV1,http://49.86.222.102:8888/rtp/239.49.8.129:6000
CCTV1,http://121.224.50.39:5555/rtp/239.49.8.129:6000
CCTV1,http://ycsj.aguihome.com:4022/rtp/233.50.201.118:5140
CCTV1,http://114.220.240.64:4022/rtp/239.49.8.129:6000
CCTV1,http://183.141.216.56:9999/udp/233.50.200.99:5140
CCTV1,http://iptvcyp.top:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://27.11.251.76:8001/udp/225.0.4.74:7980
CCTV1,http://58.208.3.53:8888/rtp/239.49.1.1:6000
CCTV1,http://112.226.139.185:9999/rtp/239.253.254.77:8000
CCTV1,http://180.103.165.76:8888/rtp/239.49.8.129:6000
CCTV1,http://114.243.111.238:4000/rtp/239.3.1.129:8008
CCTV1,http://113.100.72.190:8899/udp/239.77.1.17:5146
CCTV1,http://112.226.139.185:9999/udp/239.253.254.77:8000
CCTV1,http://114.243.100.237:8822/rtp/239.3.1.129:8008
CCTV1,http://114.107.2.88:2000/rtp/238.1.78.166:7200
CCTV1,http://222.95.92.12:4000/rtp/239.49.8.129:6000
CCTV1,http://125.109.62.72:9999/udp/233.50.201.222:5140
CCTV1,http://110.53.218.182:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://114.243.111.3:8822/rtp/239.3.1.129:8008
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV1,http://183.185.227.252:8002/rtp/226.0.2.18:8056
CCTV1,http://114.243.104.64:8822/rtp/239.3.1.129:8008
CCTV1,http://122.234.254.49:4000/udp/233.50.201.226:5140
CCTV1,http://123.145.57.77:8003/rtp/225.0.4.74:7980
CCTV1,http://218.15.214.115:10000/udp/239.77.1.17:5146
CCTV1,http://182.119.18.230:23456/rtp/225.1.4.73:1102
CCTV1,http://114.252.229.100:8000/rtp/239.3.1.129:8008
CCTV1,http://27.11.251.76:8002/udp/225.0.4.74:7980
CCTV1,http://183.185.227.252:8005/rtp/226.0.2.153:9136
CCTV1,http://115.234.195.160:8808/udp/233.50.201.222:5140
CCTV1,http://27.10.75.129:8008/udp/225.0.4.74:7980
CCTV1,http://27.10.75.129:8006/rtp/225.0.4.74:7980
CCTV1,http://123.122.162.7:19999/rtp/239.3.1.1:8000
CCTV1,http://27.10.75.129:8006/udp/225.0.4.74:7980
CCTV1,http://111.165.213.195:8000/rtp/225.1.1.212:5002?
CCTV1,http://61.143.227.162:10000/udp/239.77.0.86:5146
CCTV1,http://115.234.195.160:8808/udp/233.50.200.247:5140
CCTV1,http://115.234.195.160:8808/udp/233.50.201.118:5140
CCTV1,http://218.15.214.115:10000/udp/239.77.0.129:5146
CCTV1,http://61.143.227.162:10000/udp/239.77.1.17:5146
CCTV1,http://175.9.193.128:4502/rtp/239.76.253.151:9000
CCTV1,http://61.143.227.162:10000/udp/239.77.1.144:5146
CCTV1,http://115.234.195.160:8808/udp/233.50.201.226:5140
CCTV1,http://125.109.62.72:9999/udp/233.50.200.99:5140
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8
CCTV1,http://114.243.105.66:8822/rtp/239.3.1.129:8008
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8
CCTV1,http://27.10.213.70:8004/udp/225.0.4.74:7980
CCTV1,http://125.109.62.72:9999/udp/233.50.201.118:5140
CCTV1,http://180.124.225.159:3000/rtp/239.49.8.129:6000
CCTV1,http://222.129.33.14:8888/udp/225.1.8.1:8008
CCTV1,http://58.48.200.208:12312/rtp/239.254.96.96:8550
CCTV1,http://119.98.133.99:4022/rtp/239.254.96.96:8550
CCTV1,http://171.117.183.38:8083/rtp/226.0.2.153:9136
CCTV1,http://115.205.192.7:9999/rtp/233.50.201.222:5140
CCTV1,http://114.254.188.49:9999/rtp/239.3.1.129:8008
CCTV1,http://218.93.156.115:8888/rtp/239.49.8.129:6000
CCTV1,http://27.10.75.129:8004/udp/225.0.4.74:7980
CCTV1,http://183.185.227.252:8002/rtp/226.0.2.153:9136
CCTV1,http://114.243.103.165:8822/rtp/239.3.1.129:8008
CCTV1,http://114.254.93.135:2222/rtp/239.3.1.129:8008
CCTV1,http://183.133.105.27:8899/rtp/233.50.201.222:5140
CCTV1,http://125.109.62.72:9999/udp/233.50.200.130:5140
CCTV1,http://101.43.66.162/migunew.php?id=cctv1
CCTV1,http://27.10.213.70:8001/udp/225.0.4.74:7980
CCTV1,http://www.dsmcloud.top:8888/udp/239.81.1.2:4056
CCTV1,http://27.10.213.70:8002/udp/225.0.4.74:7980
CCTV1,http://27.10.75.129:8001/udp/225.0.4.74:7980
CCTV1,http://27.11.251.76:8008/udp/225.0.4.74:7980
CCTV1,http://111.194.239.82:6060/rtp/239.3.1.129:8008
CCTV1,http://114.225.190.118:8800/rtp/239.49.8.129:6000
CCTV1,http://114.249.234.227:8182/rtp/239.3.1.129:8008
CCTV1,http://218.94.98.229:10001/rtp/239.49.8.19:9614
CCTV1,http://27.10.129.243:8001/udp/225.0.4.74:7980
CCTV1,http://27.11.250.143:8003/udp/225.0.4.74:7980
CCTV1,http://183.191.139.8:8005/rtp/226.0.2.153:9136
CCTV1,http://183.191.180.63:8002/rtp/226.0.2.18:8056
CCTV1,http://114.254.80.240:2222/rtp/239.3.1.129:8008
CCTV1,http://39.77.1.175:8989/rtp/239.253.254.77:8000
CCTV1,http://222.128.183.216:8383/rtp/239.3.1.129:8008
CCTV1,http://123.145.57.77:8003/udp/225.0.4.74:7980
CCTV1,http://61.143.227.162:10000/udp/239.77.0.129:5146
CCTV1,http://125.46.132.151:9999/rtp/225.1.4.73:1102
CCTV1,http://115.234.227.164:8808/rtp/233.50.201.99:5140
CCTV1,http://49.88.38.119:8899/rtp/239.49.8.129:6000
CCTV1,http://171.116.226.246:8082/rtp/226.0.2.153:9136
CCTV1,http://111.165.213.195:8000/udp/225.1.1.120:5002
CCTV1,http://125.109.62.72:9999/udp/233.50.201.226:5140
CCTV1,http://39.77.1.175:8989/udp/239.253.254.77:8000
CCTV1,http://112.234.23.81:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://218.15.214.115:10000/udp/239.77.1.144:5146
CCTV1,http://114.230.190.227:8600/rtp/239.49.8.129:6000
CCTV1,http://182.32.160.37:9997/udp/239.21.1.120:5002
CCTV1,http://171.117.183.38:8084/rtp/226.0.2.153:9136
CCTV1,http://114.243.109.163:8822/rtp/239.3.1.129:8008
CCTV1,http://123.145.57.77:8004/udp/225.0.4.74:7980
CCTV1,http://171.117.183.38:8083/rtp/226.0.2.16:8040
CCTV1,http://111.166.52.60:4022/rtp/225.1.1.212:5002?
CCTV1,http://27.11.251.76:8007/udp/225.0.4.74:7980
CCTV1,http://27.11.251.76:8003/udp/225.0.4.74:7980
CCTV1,http://222.129.33.14:8888/udp/225.1.8.101:8080
CCTV1,http://171.117.183.38:8082/rtp/226.0.2.16:8040
CCTV1,http://171.117.183.38:8085/rtp/226.0.2.16:8040
CCTV1,http://123.145.57.77:8002/udp/225.0.4.74:7980
CCTV1,http://123.145.17.138:8001/rtp/225.0.4.74:7980
CCTV1,http://60.7.56.33:4000/rtp/239.253.92.83:8012
CCTV1,http://124.129.78.38:3333/rtp/239.253.254.77:8000
CCTV1,http://27.10.129.243:8002/rtp/225.0.4.74:7980
CCTV1,http://183.191.139.8:8005/rtp/226.0.2.18:8056
CCTV1,http://211.90.83.70:8002/rtp/226.0.2.153:9136
CCTV1,http://183.191.180.63:8002/rtp/226.0.2.153:9136
CCTV1,http://58.219.172.201:10001/rtp/239.49.8.19:9614
CCTV1,http://www.furymax.top:85/rtp/239.254.96.96:8550
CCTV1,http://211.90.83.70:8002/rtp/226.0.2.18:8056
CCTV1,http://121.238.94.97:4000/rtp/239.49.8.19:9614
CCTV1,http://211.158.152.144:8001/rtp/225.0.4.74:7980
CCTV1,http://183.191.181.121:8002/rtp/226.0.2.18:8056
CCTV1,http://171.117.183.38:8085/rtp/226.0.2.153:9136
CCTV1,http://221.205.201.216:8085/rtp/226.0.2.153:9136
CCTV1,http://171.117.183.38:8084/rtp/226.0.2.16:8040
CCTV1,http://121.24.99.16:8090/hls/9/index.m3u8
CCTV1,http://114.254.94.118:2222/rtp/239.3.1.129:8008
CCTV1,http://114.243.109.134:8822/rtp/239.3.1.129:8008
CCTV1,http://www.dsmcloud.top:8888/rtp/239.81.0.102:4056
CCTV1,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.61:9884
CCTV1,http://123.113.236.69:8012/rtp/239.3.1.129:8008
CCTV1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265001/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=no
CCTV1,http://221.205.201.216:8083/rtp/226.0.2.153:9136
CCTV1,http://27.11.251.76:8007/rtp/225.0.4.74:7980
CCTV1,http://115.60.241.249:2000/rtp/225.1.4.73:1102
CCTV1,http://119.98.99.124:5555/rtp/239.254.96.96:8550
CCTV1,http://122.234.254.49:4000/udp/233.50.201.118:5140
CCTV1,http://123.113.236.69:8012/rtp/239.3.1.1:8000
CCTV1,http://111.225.95.129:33333/hls/1/index.m3u8
CCTV1,http://211.158.152.144:8001/udp/225.0.4.74:7980
CCTV1,http://111.196.191.184:5555/rtp/239.3.1.129:8008
CCTV1,http://211.158.152.144:8004/rtp/225.0.4.74:7980
CCTV1,http://183.191.181.121:8002/rtp/226.0.2.153:9136
CCTV1,http://171.117.183.38:8082/rtp/226.0.2.153:9136
CCTV1,http://211.158.152.144:8004/udp/225.0.4.74:7980
CCTV1,http://www.dsmcloud.top:8888/udp/239.81.0.102:4056
CCTV1,http://221.205.201.216:8082/rtp/226.0.2.153:9136
CCTV1,http://113.220.233.241:9999/tsfile/live/0017_1.m3u8
CCTV1,http://27.11.250.143:8004/udp/225.0.4.74:7980
CCTV1,http://121.21.84.3:8888/rtp/239.253.92.83:8012
CCTV1,http://dun.hitu.vip:8181/udp/239.81.0.13:4056
CCTV1,http://www.akw323.com:9527/udp/238.255.2.91:5999
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://27.184.66.142:1024/rtp/239.254.200.45:8008
CCTV1,http://58.48.5.186:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv
CCTV1,http://171.107.72.105:4000/udp/239.81.0.13:4056
CCTV1,http://171.107.72.105:4000/udp/239.81.0.102:4056
CCTV1,http://221.205.201.216:8083/rtp/226.0.2.16:8040
CCTV1,http://183.185.227.252:8001/rtp/226.0.2.153:9136
CCTV1,http://121.24.98.154:8090/hls/9/index.m3u8
CCTV1,http://110.177.146.171:888/rtp/239.1.1.7:8007
CCTV1,http://116.135.2.207:8083/rtp/226.0.2.153:9136
CCTV1,http://171.107.72.105:4000/udp/239.81.0.102:4056
CCTV1,http://110.177.146.171:888/udp/239.1.1.7:8007
CCTV1,http://122.234.254.49:4000/udp/233.50.200.247:5140
CCTV1,http://171.8.138.74:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://223.11.153.2:7777/rtp/239.1.1.7:8007
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8
CCTV1,http://111.225.114.32:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://223.10.39.207:8082/rtp/239.1.1.7:8007
CCTV1,http://219.159.194.225:8181/tsfile/live/faacts/0001_1.m3u8
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.66.51.205:4022/rtp/235.254.198.1:1280
CCTV1,http://60.26.2.242:7000/rtp/225.1.1.212:5002?
CCTV1,http://171.116.157.183:8005/rtp/226.0.2.153:9136
CCTV1,http://221.205.201.216:8084/rtp/226.0.2.153:9136
CCTV1,http://14.106.80.177:6789/rtp/235.254.198.51:1480
CCTV1,http://101.27.106.176:8888/rtp/239.253.92.83:8012
CCTV1,http://121.24.98.232:8090/hls/9/index.m3u8
CCTV1,http://223.10.115.195:8083/rtp/239.1.1.7:8007
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://61.55.46.35:4022/rtp/239.253.92.83:8012
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://113.25.70.59:8891/udp/239.1.1.7:8007
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://180.124.225.164:3000/rtp/239.49.8.19:9614
CCTV1,http://171.213.196.59:5555/udp/239.93.0.184:5140
CCTV1,http://223.10.39.207:8083/rtp/239.1.1.7:8007
CCTV1,http://116.117.105.198:8096/tsfile/live/0001_1.m3u8
CCTV1,http://183.66.51.205:4022/rtp/235.254.198.51:1480
CCTV1,http://117.114.153.26:8180/TV00000000000000000099@HHZT
CCTV1,http://123.113.237.160:8888/rtp/239.3.1.129:8008
CCTV1,http://122.234.254.49:4000/udp/233.50.201.222:5140
CCTV1,http://ik6.iptv8.net:8888/udp/225.1.4.73:1102
CCTV1,http://223.151.49.74:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv1
CCTV1,http://117.114.153.18:8180/TV00000000000000000099@HHZT
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://115.234.227.164:8808/rtp/233.50.201.222:5140
CCTV1,http://118.122.189.74:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.150:5540
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008
CCTV1,http://60.164.128.167:8029/rtp/239.255.30.101:8231
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.166.61.70:8003/hls/11/index.m3u8
CCTV1,http://wouu.net:9977/udp/239.93.0.184:5140
CCTV1,http://223.10.115.195:8082/rtp/239.1.1.7:8007
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.213.69.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://123.182.60.29:9002/hls/1/index.m3u8
CCTV1,http://58.216.229.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
CCTV1,http://221.0.78.198:1681/hls/10201/index.m3u8
CCTV1,http://xuys.top:8888/udp/225.1.1.120:5002
CCTV1,http://www.dsmcloud.top:8888/rtp/239.81.0.102:4056
CCTV1,http://dun.hitu.vip:8181/udp/239.81.0.102:4056
CCTV1,http://home.yulei.online:9999/rtp/226.0.2.153:9136
CCTV1,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.60:9878
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.8:5540
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234
CCTV1,http://61.190.129.195:8688/rtp/238.1.78.166:7200
CCTV1,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000018602/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000018602
CCTV1,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000018602/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000018602
CCTV1,http://ikuai.zlsip.top:4022/rtp/239.3.1.129:8008
CCTV1,http://www.zzlag.top:9087/tsfile/live/1010_1.m3u8?key=txiptv
CCTV1,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?Contentid=reallive-hdcctv1&channel-id=ystenlive&livemode=1&stbId=3
CCTV1,http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctv1hd8m/8000000/mnf.m3u8
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://enlen.vip:4022/rtp/239.200.200.2:8080
CCTV1,http://s.zbds.top:8581/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV1,http://119.166.159.120:6666/udp/239.253.254.77:8000
CCTV1,http://171.213.130.157:8088/rtp/239.93.0.184:5140
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv1
CCTV1,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv1
CCTV1,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265001
CCTV1,https://vip.taoiptv.cn/source/itv.php?id=CCTV150FPS.m3u8&sign=40u1wu
CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8
CCTV1,https://vip.taoiptv.cn/source/itv.php?id=CCTV150FPS.m3u8&sign=4t5lg3
CCTV1,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8
CCTV1,http://124.112.202.94:18888/rtp/238.1.78.166:7200
CCTV1,http://sweetown.fun:4000/rtp/239.3.1.129:8008
CCTV1,http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8
CCTV1,http://115.234.195.160:8808/udp/233.50.200.130:5140
CCTV1,http://720520.xyz:13579/rtp/225.1.4.73:1102?Cf=cfss.cc
CCTV1,http://113.120.46.90:8123/udp/239.21.1.120:5002
CCTV1,http://221.205.201.216:8085/rtp/226.0.2.16:8040
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008
CCTV1,http://120.234.5.29:6000/udp/239.20.0.104:2006
CCTV1,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8
CCTV1,http://www.zz49.top:4022/udp/239.77.0.129:5146
CCTV1,http://171.107.72.105:4000/udp/239.81.0.13:4056
CCTV1,http://139.196.151.191:2051/rtp/239.45.3.145:5140
CCTV1,http://221.205.201.216:8082/rtp/226.0.2.16:8040
CCTV1,http://kxrj.site:998/123/mg.php?id=cctv1
CCTV1,http://tvbox6.icu/tv/migu.php?id=cctv1
CCTV1,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.129:8008
CCTV1,http://61.163.181.78:9901/tsfile/live/0001_1.m3u8
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.129:8008
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8
CCTV1,http://tvbox6.icu/tv/migu.php?id=cctv1
CCTV2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
CCTV2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://180.158.164.233:8888/udp/239.45.3.208:5140
CCTV2,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000023315/index.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=no
CCTV2,http://113.109.250.116:9999/udp/239.77.1.158:5146
CCTV2,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://218.80.126.237:4022/rtp/239.45.1.109:5140
CCTV2,http://116.227.10.196:2048/rtp/239.45.1.109:5140
CCTV2,http://114.107.2.88:2000/rtp/238.1.78.235:7752
CCTV2,http://222.129.33.14:8888/udp/225.1.8.2:8084
CCTV2,http://58.215.3.254:8686/rtp/239.49.8.130:6000
CCTV2,http://61.190.129.195:8688/rtp/238.1.78.235:7752
CCTV2,http://61.143.227.162:10000/udp/239.77.1.158:5146
CCTV2,http://alvin.ergotron.net:8000/udp/239.77.1.158:5146
CCTV2,http://218.78.180.91:9999/rtp/239.45.1.109:5140
CCTV2,http://101.81.119.90:8888/udp/239.45.1.109:5140
CCTV2,http://39.77.1.175:8989/udp/239.253.254.232:8000
CCTV2,http://49.86.222.102:8888/rtp/239.49.8.130:6000
CCTV2,http://www.zz49.top:4022/udp/239.77.1.158:5146
CCTV2,http://113.109.250.116:9999/udp/239.77.0.137:5146
CCTV2,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8
CCTV2,http://114.226.243.7:4022/rtp/239.49.8.50:9802
CCTV2,http://58.208.3.53:8888/rtp/239.49.8.130:6000
CCTV2,http://117.88.230.19:8888/rtp/239.49.8.130:6000
CCTV2,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://115.230.189.122:9999/udp/233.50.200.25:5140
CCTV2,http://www.zz49.top:4022/udp/239.77.0.137:5146
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV2,http://27.10.75.129:8001/udp/225.0.4.132:7980
CCTV2,http://27.11.251.76:8003/udp/225.0.4.132:7980
CCTV2,http://27.11.251.76:8008/udp/225.0.4.132:7980
CCTV2,http://122.234.254.49:4000/udp/233.50.201.119:5140
CCTV2,http://114.254.188.49:9999/rtp/239.3.1.60:8084
CCTV2,http://www.zz49.top:4022/udp/239.253.43.17:5146
CCTV2,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3
CCTV2,http://iptvcyp.top:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://58.208.3.53:8888/rtp/239.49.8.50:9802
CCTV2,http://111.165.213.195:8000/udp/225.1.1.133:5002
CCTV2,http://182.119.18.230:23456/rtp/225.1.4.74:1103
CCTV2,http://222.95.92.12:4000/rtp/239.49.8.130:6000
CCTV2,http://222.95.92.12:4000/rtp/239.49.1.2:6000
CCTV2,http://ik6.iptv8.net:8888/udp/225.1.4.74:1103
CCTV2,http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv
CCTV2,http://123.145.57.77:8003/udp/225.0.4.132:7980
CCTV2,http://218.15.214.115:10000/udp/239.77.0.137:5146
CCTV2,http://183.141.216.56:9999/udp/233.50.200.25:5140
CCTV2,http://114.243.111.238:4000/rtp/239.3.1.60:8084
CCTV2,http://114.249.234.227:8182/rtp/239.3.1.60:8084
CCTV2,http://114.230.190.227:8600/rtp/239.49.8.130:6000
CCTV2,http://112.226.139.185:9999/udp/239.253.254.232:8000
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://115.234.195.160:8808/udp/233.50.200.25:5140
CCTV2,http://27.11.251.76:8001/udp/225.0.4.132:7980
CCTV2,http://223.215.3.199:2000/rtp/238.1.78.235:7752
CCTV2,http://115.234.195.160:8808/udp/233.50.201.119:5140
CCTV2,http://125.46.132.151:9999/rtp/225.1.4.74:1103
CCTV2,http://115.234.227.164:8808/rtp/233.50.201.2:5140
CCTV2,http://218.94.98.229:10001/rtp/239.49.8.50:9802
CCTV2,http://58.219.172.201:10001/rtp/239.49.8.50:9802
CCTV2,http://211.158.152.144:8001/udp/225.0.4.132:7980
CCTV2,http://113.100.72.190:8899/udp/239.77.1.158:5146
CCTV2,http://114.221.238.215:8888/rtp/239.49.8.130:6000
CCTV2,http://119.98.133.99:4022/rtp/239.69.1.102:10250
CCTV2,http://121.238.94.97:4000/rtp/239.49.8.50:9802
CCTV2,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.174:9032
CCTV2,http://121.24.99.16:8090/hls/10/index.m3u8
CCTV2,http://121.224.50.39:5555/rtp/239.49.8.50:9802
CCTV2,http://171.117.183.38:8085/rtp/226.0.2.154:9144
