央视频道,#genre#
CCTV11,http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV-11-H265_4000.m3u8
CCTV11,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel41/1300.m3u8
CCTV11,http://116.204.70.255/migu.php?id=cctv11
CCTV11,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel41/2300.m3u8
CCTV12,mitv://generationnexxxt.com:19806/70a7e5f93ab14d978706c237fe142277
CCTV12,http://access.shuliyun.com:13164/playurl?playtype=live&protocol=hls&accesstoken=R65F509A2U3097C083K774E2DBEIFFFFFFFFPBM2FB0704V10465Z224E9WF8EB3C84821&playtoken=&programid=4200000168.m3u8
CCTV12,http://116.204.70.255/migu.php?id=cctv12
CCTV12, http://103.242.14.150/cqyx.php?id=cctv12
CCTV12,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel11/1300.m3u8
CCTV12,P2p://generationnexxxt.com:19806/70a7e5f93ab14d978706c237fe142277
CCTV12,http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV-12H265_4000.m3u8
CCTV12,http://cdn.jdshipin.com:8880/ysp14.2.php?id=cctv12
CCTV12,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channe111/2300.m3u8
CCTV13,http://access.shuliyun.com:13164/playurl?playtype=live&protocol=hls&accesstoken=R65FD7565U3099F083K774E2E14IFFFFFFFFPBM2FB0704V10465Z224E9WF8FFCB9B951&playtoken=&programid=4200000032.m3u8
CCTV13,P2p://generationnexxxt.com:19806/89e640d10d2646d3b7580c9bd85e9565
CCTV13,mitv://generationnexxxt.com:19806/89e640d10d2646d3b7580c9bd85e9565
CCTV13,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channe139/2300.m3u8
CCTV13,http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV-xw_4000.m3u8
CCTV13,http://116.204.70.255/migu.php?id=cctv13
CCTV13,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel39/1300.m3u8
CCTV13, http://103.242.14.150/cqyx.php?id=cctv13
CCTV13,http://cdn.jdshipin.com:8880/ysp14.2.php?id=cctv13
CCTV14,http://cdn.jdshipin.com:8880/ysp14.2.php?id=cctv14
CCTV14, http://103.242.14.150/cqyx.php?id=cctv14
CCTV14,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel12/1300.m3u8
CCTV14,http://access.shuliyun.com:13164/playurl?playtype=live&protocol=hls&accesstoken=R65F509A2U3097C083K774E2DBEIFFFFFFFFPBM2FB0704V10465Z224E9WF8EB3C84821&playtoken=&programid=4200000151.m3u8
CCTV14,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channe112/2300.m3u8
CCTV14,http://116.204.70.255/migu.php?id=cctv14
CCTV14,http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV-14H265_4000.m3u8
CCTV14,mitv://generationnexxxt.com:19806/5ce5a7ff03b541cc8ef405312b4fec09
CCTV14,P2p://generationnexxxt.com:19806/5ce5a7ff03b541cc8ef405312b4fec09
CCTV15,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel40/1300.m3u8
CCTV15,mitv://generationnexxxt.com:19806/8914df6967f546eb8cf20ea35946ad8d
CCTV15,P2p://generationnexxxt.com:19806/8914df6967f546eb8cf20ea35946ad8d
CCTV15,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channe140/2300.m3u8
CCTV15,http://cdn.jdshipin.com:8880/ysp14.2.php?id=cctv15
CCTV15,http://access.shuliyun.com:13164/playurl?playtype=live&protocol=hls&accesstoken=R65F509A2U3097C083K774E2DBEIFFFFFFFFPBM2FB0704V10465Z224E9WF8EB3C84821&playtoken=&programid=4200000007.m3u8
CCTV15,http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV-15-yyH265_4000.m3u8
CCTV15,http://116.204.70.255/migu.php?id=cctv15
CCTV15, http://103.242.14.150/cqyx.php?id=cctv15
CCTV16, http://103.242.14.150/cqyx.php?id=cctv16
CCTV16,http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channe1116/2300.m3u8
CCTV16,http://cdn.jdshipin.com:8880/ysp14.2.php?id=cctv16
CCTV17, http://103.242.14.150/cqyx.php?id=cctv17
CCTV17,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channe190/2300.m3u8
CCTV17,http://cdn.jdshipin.com:8880/ysp14.2.php?id=cctv17
CCTV17,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel90/1300.m3u8


卫视频道,#genre#
重温经典,http://124.248.69.76:35455/douyu/10240086
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
重温经典,http://cdn.1678520.xyz/xsj.php?id=cwjd
北京卫视,http://cdn.jdshipin.com:8880/ysp14.2.php?id=bjws
北京卫视,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel24/2300.m3u8
北京卫视,P2p://generationnexxxt.com:19806/8d7d0547db754c32bca6011693893b40
北京卫视,mitv://generationnexxxt.com:19806/8d7d0547db754c32bca6011693893b40
北京卫视,http://103.242.14.150/Bt.php?id=bjws
北京卫视,http://access.shuliyun.com:13164/playurl?playtype=live&protocol=hls&accesstoken=R65F509A2U3097C083K774E2DBEIFFFFFFFFPBM2FB0704V10465Z224E9WF8EB3C84821&playtoken=&programid=4200000152.m3u8
北京卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel24/2300.m3u8
北京卫视, http://103.242.14.150/cqyx.php?id=bjws
北京卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel24/1300.m3u8
北京卫视,http://58.216.99.148:80/live2.rxip.sc96655.com/live/bjwsH265_4000.m3u8
北京卫视,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel24/1300.m3u8
东方卫视,http://103.242.14.150/Bt.php?id=dfws
东方卫视,http://58.216.99.148:80/live2.rxip.sc96655.com/live/dfwsH265_4000.m3u8
东方卫视,mitv://generationnexxxt.com:19806/10521db17e054dbeba85448ac091ae64
东方卫视,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel26/2300.m3u8
东方卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel26/1300.m3u8
东方卫视,http://cdn.jdshipin.com:8880/ysp14.2.php?id=dfws
东方卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel26/2300.m3u8
东方卫视,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel26/1300.m3u8
东方卫视,http://access.shuliyun.com:13164/playurl?playtype=live&protocol=hls&accesstoken=R65F509A2U3097C083K774E2DBEIFFFFFFFFPBM2FB0704V10465Z224E9WF8EB3C84821&playtoken=&programid=4200000117.m3u8
东方卫视,P2p://generationnexxxt.com:19806/10521db17e054dbeba85448ac091ae64
东方卫视, http://103.242.14.150/cqyx.php?id=dfws
天津卫视,P2p://generationnexxxt.com:19806/0d7fa1ec8c4348e29bc3f09a38ae3691
天津卫视,http://58.216.99.148:80/live2.rxip.sc96655.com/live/tjwsH265_4000.m3u8
天津卫视,http://103.242.14.150/Bt.php?id=tjws
天津卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel28/2300.m3u8
天津卫视,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel28/1300.m3u8
天津卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel28/1300.m3u8
天津卫视,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel28/2300.m3u8
天津卫视, http://103.242.14.150/cqyx.php?id=tjws
天津卫视,mitv://generationnexxxt.com:19806/0d7fa1ec8c4348e29bc3f09a38ae3691
天津卫视,http://access.shuliyun.com:13164/playurl?playtype=live&protocol=hls&accesstoken=R65F509A2U3097C083K774E2DBEIFFFFFFFFPBM2FB0704V10465Z224E9WF8EB3C84821&playtoken=&programid=4200000129.m3u8
天津卫视,http://cdn.jdshipin.com:8880/ysp14.2.php?id=tjws
重庆卫视,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel56/1300.m3u8
重庆卫视,http://cdn.jdshipin.com:8880/ysp14.2.php?id=cqws
重庆卫视,P2p://generationnexxxt.com:19806/c173700eaecc412695b37ac062b6abac
重庆卫视,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel56/2300.m3u8
重庆卫视,mitv://generationnexxxt.com:19806/c173700eaecc412695b37ac062b6abac
重庆卫视,http://103.242.14.150/Bt.php?id=cqws
重庆卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel56/2300.m3u8
重庆卫视, http://103.242.14.150/cqyx.php?id=cqws
重庆卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel56/1300.m3u8
重庆卫视,http://58.216.99.148:80/live2.rxip.sc96655.com/live/cqwsH265_4000.m3u8
重庆卫视,http://access.shuliyun.com:13164/playurl?playtype=live&protocol=hls&accesstoken=R65F509A2U3097C083K774E2DBEIFFFFFFFFPBM2FB0704V10465Z224E9WF8EB3C84821&playtoken=&programid=4200000148.m3u8
吉林卫视,http://116.162.6.191/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel20/2300.m3u8
吉林卫视,http://58.216.99.148:80/live2.rxip.sc96655.com/live/jlwsH265_4000.m3u8
吉林卫视,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel20/1300.m3u8
吉林卫视,http://103.242.14.150/Bt.php?id=jlws
吉林卫视,http://access.shuliyun.com:13164/playurl?playtype=live&protocol=hls&accesstoken=R65F509A2U3097C083K774E2DBEIFFFFFFFFPBM2FB0704V10465Z224E9WF8EB3C84821&playtoken=&programid=4200000088.m3u8
吉林卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel20/1300.m3u8
吉林卫视, http://103.242.14.150/cqyx.php?id=jlws
辽宁卫视,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel32/2300.m3u8
辽宁卫视,P2p://generationnexxxt.com:19806/4b1903b35f804f1180a4b346efbabfc9
辽宁卫视,http://access.shuliyun.com:13164/playurl?playtype=live&protocol=hls&accesstoken=R65F509A2U3097C083K774E2DBEIFFFFFFFFPBM2FB0704V10465Z224E9WF8EB3C84821&playtoken=&programid=4200000089.m3u8
辽宁卫视, http://103.242.14.150/cqyx.php?id=lnws
辽宁卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel32/2300.m3u8
辽宁卫视,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel32/1300.m3u8
辽宁卫视,http://58.216.99.148:80/live2.rxip.sc96655.com/live/lnwsHDH264_4000.m3u8
辽宁卫视,mitv://generationnexxxt.com:19806/4b1903b35f804f1180a4b346efbabfc9
辽宁卫视,http://103.242.14.150/Bt.php?id=lnws
辽宁卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel32/1300.m3u8
辽宁卫视,http://cdn.jdshipin.com:8880/ysp14.2.php?id=lnws
宁夏卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel69/2300.m3u8
宁夏卫视,http://access.shuliyun.com:13164/playurl?playtype=live&protocol=hls&accesstoken=R65F509A2U3097C083K774E2DBEIFFFFFFFFPBM2FB0704V10465Z224E9WF8EB3C84821&playtoken=&programid=4200000146.m3u8
宁夏卫视, http://103.242.14.150/cqyx.php?id=nxws
宁夏卫视,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel69/1300.m3u8
宁夏卫视,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel69/2300.m3u8
宁夏卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel69/1300.m3u8
青海卫视,http://103.242.14.150/Bt.php?id=qhws
青海卫视, http://103.242.14.150/cqyx.php?id=qhws
青海卫视,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel60/1300.m3u8
青海卫视,http://access.shuliyun.com:13164/playurl?playtype=live&protocol=hls&accesstoken=R65F509A2U3097C083K774E2DBEIFFFFFFFFPBM2FB0704V10465Z224E9WF8EB3C84821&playtoken=&programid=4200000078.m3u8
青海卫视,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel60/2300.m3u8
青海卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel60/2300.m3u8
青海卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel60/1300.m3u8
厦门卫视,http://103.242.14.150/Bt.php?id=xmws
河北卫视,http://103.242.14.150/Bt.php?id=hbws
河北卫视, http://103.242.14.150/cqyx.php?id=hbws
河北卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel79/1300.m3u8
河北卫视,http://access.shuliyun.com:13164/playurl?playtype=live&protocol=hls&accesstoken=R65F509A2U3097C083K774E2DBEIFFFFFFFFPBM2FB0704V10465Z224E9WF8EB3C84821&playtoken=&programid=4200000173.m3u8
河北卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel79/2300.m3u8
河北卫视,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel79/2300.m3u8
河北卫视,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel79/1300.m3u8
河北卫视,P2p://generationnexxxt.com:19806/f0390f4cc1fa4b9991338bc6426deb17
河北卫视,mitv://generationnexxxt.com:19806/f0390f4cc1fa4b9991338bc6426deb17
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=f1b16a3a3866dafecb94ec2bb4160e58
河北卫视,http://60.2.190.206:4000/rtp/239.253.92.154:6011
河北卫视,http://cdn.jdshipin.com:8880/ysp14.2.php?id=hbws
山西卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel54/2300.m3u8
山西卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel54/1300.m3u8
山西卫视,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel54/1300.m3u8
山西卫视,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel54/2300.m3u8
山西卫视, http://103.242.14.150/cqyx.php?id=sxiws
山西卫视,http://access.shuliyun.com:13164/playurl?playtype=live&protocol=hls&accesstoken=R65F509A2U3097C083K774E2DBEIFFFFFFFFPBM2FB0704V10465Z224E9WF8EB3C84821&playtoken=&programid=4200000166.m3u8
山西卫视,http://103.242.14.150/Bt.php?id=sxiws
山西卫视,http://58.216.99.148:80/live2.rxip.sc96655.com/live/sxws42_4000.m3u8
安徽卫视, http://103.242.14.150/cqyx.php?id=ahws
安徽卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel23/2300.m3u8
安徽卫视,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel23/2300.m3u8
安徽卫视,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel23/1300.m3u8
安徽卫视,http://58.216.99.148:80/live2.rxip.sc96655.com/live/ahwsH265_4000.m3u8
安徽卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel23/1300.m3u8
安徽卫视,http://103.242.14.150/Bt.php?id=ahws
安徽卫视,http://cdn.jdshipin.com:8880/ysp14.2.php?id=ahws
安徽卫视,http://access.shuliyun.com:13164/playurl?playtype=live&protocol=hls&accesstoken=R65F509A2U3097C083K774E2DBEIFFFFFFFFPBM2FB0704V10465Z224E9WF8EB3C84821&playtoken=&programid=4200000133.m3u8
河南卫视,http://58.216.99.148:80/live2.rxip.sc96655.com/live/hnws35_4000.m3u8
河南卫视,http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel78/2300.m3u8
河南卫视,http://103.242.14.150/Bt.php?id=hnws
河南卫视,http://cdn.jdshipin.com:8880/ysp14.2.php?id=hnws
河南卫视, http://103.242.14.150/cqyx.php?id=hnws
河南卫视,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel78/1300.m3u8
河南卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel78/1300.m3u8
河南卫视,http://116.204.70.255/hntv.php?id=hnws
